"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/St._Louis_Ramblers","St. Louis Ramblers","; St. Louis Rambler Rugby Club",NA,"Q16984995"
"http://dbpedia.org/resource/St._Peters_RFC","St. Peters RFC","; St Peter's RFC; The Rocks","The Rocks","Q7591475"
"http://dbpedia.org/resource/St_Albans_RFC","St Albans RFC","; St Albans RFC; “Saints”","“Saints”","Q7592279"
"http://dbpedia.org/resource/St_Austell_RFC","St Austell RFC","; St Austell RFC; The Saints","The Saints","Q29379011"
"http://dbpedia.org/resource/St_Boswells_RFC","St Boswells RFC","St. Boswells Rugby Football Club",NA,"Q65065461"
"http://dbpedia.org/resource/St_Ives_RFC_(Cornwall)","St Ives RFC (Cornwall)","; St Ives RFC; The Hakes","The Hakes","Q45319371"
"http://dbpedia.org/resource/St_Mary's_College_RFC","St Mary's College RFC","; Mary's, Maro’s, The Blues, The Blue Army; St. Mary's College RFC","Mary's, Maro’s, The Blues, The Blue Army","Q3394573"
"http://dbpedia.org/resource/St_Mary's_Saints","St Mary's Saints",NA,NA,NA
"http://dbpedia.org/resource/St_Neots_RUFC","St Neots RUFC","Saints, Blues","Saints, Blues","Q7594909"
"http://dbpedia.org/resource/St_Patrick's_Rugby_Club","St Patrick's Rugby Club","St Patrick's Rugby Club",NA,"Q7595090"
"http://dbpedia.org/resource/Stade_Aurillacois_Cantal_Auvergne","Stade Aurillacois Cantal Auvergne","; Aurillac",NA,"Q753618"
"http://dbpedia.org/resource/Stade_Bagnérais","Stade Bagnérais","Stade Bagnérais",NA,"Q3495929"
"http://dbpedia.org/resource/Stade_Dijonnais_Côte_D'Or","Stade Dijonnais Côte D'Or","Stade Dijonnais",NA,"Q3496060"
"http://dbpedia.org/resource/Stade_Français","Stade Français","""Les Stadistes""; ""Pink Army""; Stade Français Paris","""Les Stadistes""; ""Pink Army""","Q1361000"
"http://dbpedia.org/resource/Stade_Lausanne_Rugby_Club","Stade Lausanne Rugby Club","Stade Lausanne Rugby Club",NA,"Q7596132"
"http://dbpedia.org/resource/Stade_Montchaninois","Stade Montchaninois","Stade  Monchanin",NA,"Q2817319"
"http://dbpedia.org/resource/Stade_Montois","Stade Montois","; Les Abeilles (The Bees); Stade montois","; Les Abeilles","Q1782908"
"http://dbpedia.org/resource/Stade_Nantais","Stade Nantais","; Stade nantais; The Elephants","The Elephants","Q114089012"
"http://dbpedia.org/resource/Stade_Niortais","Stade Niortais","; Stade Niortais Rugby",NA,"Q7596188"
"http://dbpedia.org/resource/Stade_Niçois","Stade Niçois","; Les Aigles (The Eagles); Stade Niçois","Les Aigles","Q48835514"
"http://dbpedia.org/resource/Stade_Olympique_Chambérien_Rugby","Stade Olympique Chambérien Rugby","; SO Chambéry",NA,"Q3496206"
"http://dbpedia.org/resource/Stade_RC_Wien","Stade RC Wien","; Stade; Stade Rugby Club Wien","Stade","Q7378163"
"http://dbpedia.org/resource/Stade_Rochelais","Stade Rochelais","; Les Corsaires (The Privateers); Les Maritimes (The Maritimes); Stade Rochelais","; Les Corsaires; Les Maritimes","Q756594"
"http://dbpedia.org/resource/Stade_Rodez_Aveyron","Stade Rodez Aveyron",NA,NA,"Q3495842"
"http://dbpedia.org/resource/Stade_Toulousain","Stade Toulousain","; Le Stade; Les Rouge et Noir (TheRedandBlacks); Stade Toulousain","Le Stade; Les Rouge et Noir","Q431412"
"http://dbpedia.org/resource/Staffordshire_Rugby_Union","Staffordshire Rugby Union","Staffordshire RU",NA,"Q42377528"
"http://dbpedia.org/resource/Stahl_Brandenburg_Rugby","Stahl Brandenburg Rugby","; Stahl Brandenburg Rugby",NA,"Q15531118"
"http://dbpedia.org/resource/Stahl_Hennigsdorf_Rugby","Stahl Hennigsdorf Rugby","; Stahl Hennigsdorf Rugby",NA,"Q822920"
"http://dbpedia.org/resource/Staines_Rugby_Football_Club","Staines Rugby Football Club","; Staines Rugby Football Club; Swans","Swans","Q7597035"
"http://dbpedia.org/resource/Star_Rugby_Club","Star Rugby Club","; Star RFC",NA,"Q7600868"
"http://dbpedia.org/resource/Stavanger_RK","Stavanger RK","; Stavanger Rugbyklubb",NA,"Q7604787"
"http://dbpedia.org/resource/Step_Back/Slide","Step Back/Slide",NA,NA,"Q7607968"
"http://dbpedia.org/resource/Steve_Smith_(New_Zealand_rugby_union)","Steve Smith (New Zealand rugby union)",NA,NA,"Q7613964"
"http://dbpedia.org/resource/Stewart's_College_FP","Stewart's College FP","; Stewart's College FP",NA,"Q28966555"
"http://dbpedia.org/resource/Stewart's_Melville_RFC","Stewart's Melville RFC","; Stewart's Melville",NA,"Q3499334"
"http://dbpedia.org/resource/Stewartry_RFC","Stewartry RFC","; Stewartry RFC",NA,"Q67913328"
"http://dbpedia.org/resource/Stillorgan_RFC","Stillorgan RFC","; Stillorgan-Rathfarnham; The Parish","The Parish","Q7617262"
"http://dbpedia.org/resource/Stirling_County_RFC","Stirling County RFC","; Stirling County; The County","The County","Q3499557"
"http://dbpedia.org/resource/Stirling_University_RFC","Stirling University RFC","; Stirling University RFC",NA,"Q107970203"
"http://dbpedia.org/resource/Stobswell_RFC","Stobswell RFC","; Stobswell RFC",NA,"Q107524249"
"http://dbpedia.org/resource/Stockholm_Berserkers_RFC","Stockholm Berserkers RFC","Berserkers; Stockholm Berserkers Rugby Football Club","Berserkers","Q16956690"
"http://dbpedia.org/resource/Stockholm_Exiles","Stockholm Exiles","; Stockholm Exiles RFC",NA,"Q7618009"
"http://dbpedia.org/resource/Stockport_RUFC","Stockport RUFC","; Stockport Rugby club",NA,"Q7618168"
"http://dbpedia.org/resource/Stockton_RFC","Stockton RFC","Stockton",NA,"Q85803557"
"http://dbpedia.org/resource/Stoke-on-Trent_RUFC","Stoke-on-Trent RUFC","; Stoke-on-Trent",NA,"Q65048052"
"http://dbpedia.org/resource/Stompers_RFC","Stompers RFC","; Stompers RFC",NA,"Q7618775"
"http://dbpedia.org/resource/Stormers","Stormers","Stormers",NA,"Q794910"
"http://dbpedia.org/resource/Stornoway_RFC","Stornoway RFC","; Stornoway RFC",NA,"Q65070825"
"http://dbpedia.org/resource/Stothert_&_Pitt_RFC","Stothert & Pitt RFC","; Stothert & Pitt; The Cranes","The Cranes","Q30672221"
"http://dbpedia.org/resource/Stourbridge_R.F.C.","Stourbridge R.F.C.","; Stourbridge",NA,"Q7620586"
"http://dbpedia.org/resource/Straits_Sharks","Straits Sharks","; Straits Sharks",NA,"Q30636459"
"http://dbpedia.org/resource/Stranac_u_noći_(Idoli_song)","Stranac u noći (Idoli song)",NA,NA,"Q7621203"
"http://dbpedia.org/resource/Strathaven_RFC","Strathaven RFC","; Strathaven RFC",NA,"Q7622028"
"http://dbpedia.org/resource/Strathclyde_University_RFC","Strathclyde University RFC","; Strathclyde University RFC",NA,"Q107970197"
"http://dbpedia.org/resource/Strathendrick_RFC","Strathendrick RFC","; Endrick; Strathendrick Rugby Football Club","Endrick","Q7622098"
"http://dbpedia.org/resource/Strathmore_RFC","Strathmore RFC","; Strathmore RFC",NA,"Q65070097"
"http://dbpedia.org/resource/Strathmore_University_RFC","Strathmore University RFC","Strathmore Leos",NA,"Q7622152"
"http://dbpedia.org/resource/Streatham-Croydon_RFC","Streatham-Croydon RFC","; Streatham-Croydon R.F.C.",NA,"Q7622727"
"http://dbpedia.org/resource/Strela-Agro_Kazan","Strela-Agro Kazan","; Strela",NA,"Q2827226"
"http://dbpedia.org/resource/StuSta_München","StuSta München","; SV Studentenstadt Freimann",NA,"Q7626132"
"http://dbpedia.org/resource/Stuttgarter_RC","Stuttgarter RC","; Stuttgarter RC",NA,"Q2359583"
"http://dbpedia.org/resource/Sudbury_RUFC","Sudbury RUFC","; Sudbury",NA,"Q65048763"
"http://dbpedia.org/resource/Sundays_Well_RFC","Sundays Well RFC","; Sundays Well RFC; The Well","The Well","Q7639627"
"http://dbpedia.org/resource/Sunnybank_Rugby","Sunnybank Rugby","; Dragons; Sunnybank","Dragons","Q3503940"
"http://dbpedia.org/resource/Sunrise/The_Trees","Sunrise/The Trees",NA,NA,NA
"http://dbpedia.org/resource/Sunshine_Coast_Stingrays","Sunshine Coast Stingrays","; Rays; Sunshine Coast Stingrays","Rays","Q3503982"
"http://dbpedia.org/resource/Sunwolves","Sunwolves","Sunwolves",NA,"Q19840257"
"http://dbpedia.org/resource/Surfers_Paradise_Dolphins","Surfers Paradise Dolphins","; Surfers Paradise Dolphins Rugby Football Club",NA,"Q22681306"
"http://dbpedia.org/resource/Surrey_Rugby_Football_Union","Surrey Rugby Football Union","Surrey RFU",NA,"Q7646841"
"http://dbpedia.org/resource/Sussex_Rugby_Football_Union","Sussex Rugby Football Union","Sussex RFU",NA,"Q7649478"
"http://dbpedia.org/resource/Sutton_&_Epsom_RFC","Sutton & Epsom RFC","; Sutton and Epsom RFC",NA,"Q7650213"
"http://dbpedia.org/resource/Sutton_Coldfield_RFC","Sutton Coldfield RFC","; Sutton Coldfield",NA,"Q7650230"
"http://dbpedia.org/resource/Suttonians_RFC","Suttonians RFC","; Suttonians Rugby Football Club",NA,"Q3505813"
"http://dbpedia.org/resource/Suva_Highlanders","Suva Highlanders","Suva Highlanders",NA,"Q7650470"
"http://dbpedia.org/resource/Swansea_RFC","Swansea RFC","; Swansea RFC; The Whites","The Whites","Q841966"
"http://dbpedia.org/resource/Swansea_University_RFC","Swansea University RFC","; SURFC",NA,"Q7653713"
"http://dbpedia.org/resource/Swansea_Uplands_RFC","Swansea Uplands RFC","; Swansea Uplands RFC",NA,"Q7653717"
"http://dbpedia.org/resource/Swilers_RFC","Swilers RFC","Swilers; Swilers RFC","Swilers","Q16977531"
"http://dbpedia.org/resource/Swords_RFC","Swords RFC","; Swords",NA,"Q7659344"
"http://dbpedia.org/resource/Sydney_(NRC_team)","Sydney (NRC team)","; Sydney (NRC team)",NA,"Q513257"
"http://dbpedia.org/resource/Sydney_Stars","Sydney Stars","; Sydney Stars",NA,"Q3506818"
"http://dbpedia.org/resource/Sydney_University_Football_Club","Sydney University Football Club","; Sydney University Football Club; The Students, Varsity","The Students, Varsity","Q3506850"
"http://dbpedia.org/resource/Symplast","Symplast",NA,NA,"Q1410116"
"http://dbpedia.org/resource/Syston_RFC","Syston RFC","; Syston RFC",NA,"Q7663902"
"http://dbpedia.org/resource/Szentesi_VSC_91-esek_Rögbi_Szakosztály","Szentesi VSC 91-esek Rögbi Szakosztály","; Szentes",NA,"Q1296847"
"http://dbpedia.org/resource/São_José_Rugby_Clube","São José Rugby Clube","; São José; São José Rugby","São José","Q1994933"
"http://dbpedia.org/resource/São_Paulo_Athletic_Club","São Paulo Athletic Club","São Paulo Athletic Club",NA,"Q942653"
"http://dbpedia.org/resource/Södertälje_Rugbyklubb","Södertälje Rugbyklubb","Södertälje Rugbyklubb",NA,"Q10688796"
"http://dbpedia.org/resource/Sønderborg_Barbarians_RK","Sønderborg Barbarians RK","; Barbarians; Sønderborg Barbarians RK","Barbarians","Q7666484"
"http://dbpedia.org/resource/TBS_Universiteti_RC","TBS Universiteti RC","; TBS Universiteti Rugby Club",NA,"Q18387263"
"http://dbpedia.org/resource/TJ_Sokol_Mariánské_Hory","TJ Sokol Mariánské Hory","; TJ Sokol Mariánské Hory",NA,"Q9353727"
"http://dbpedia.org/resource/TSV_Handschuhsheim","TSV Handschuhsheim","; TSV Handschuhsheim",NA,"Q3512374"
"http://dbpedia.org/resource/TSV_Victoria_Linden","TSV Victoria Linden","; TSV Victoria Linden",NA,"Q869651"
"http://dbpedia.org/resource/TV_Pforzheim","TV Pforzheim","; TV Pforzheim",NA,"Q3512623"
"http://dbpedia.org/resource/Tabard_RFC","Tabard RFC","; Tabard",NA,"Q65051787"
"http://dbpedia.org/resource/Taffs_Well_RFC","Taffs Well RFC","; Taffs Well RFC",NA,"Q7674956"
"http://dbpedia.org/resource/Taibach_RFC","Taibach RFC","; Taibach RFC; Tigers","Tigers","Q7675878"
"http://dbpedia.org/resource/Tailevu_Knights","Tailevu Knights",NA,NA,"Q7676099"
"http://dbpedia.org/resource/Taipei_Baboons","Taipei Baboons","; Taipei Baboons",NA,"Q7676269"
"http://dbpedia.org/resource/Taito_Power_Goal","Taito Power Goal",NA,NA,"Q7676486"
"http://dbpedia.org/resource/Takapuna_Rugby_Football_Club","Takapuna Rugby Football Club","Takapuna Rugby Football Club",NA,"Q7677251"
"http://dbpedia.org/resource/Tala_Rugby_Club","Tala Rugby Club","; Tala",NA,"Q7678745"
"http://dbpedia.org/resource/Tallinna_Kalev_RFC","Tallinna Kalev RFC","KALEV; Tallinna Kalev RFC","KALEV","Q16933916"
"http://dbpedia.org/resource/Talywain_RFC","Talywain RFC","; Talywain RFC",NA,"Q7680433"
"http://dbpedia.org/resource/Tampa_Bay_Krewe","Tampa Bay Krewe","; Tampa Bay Area Krewe",NA,"Q7681685"
"http://dbpedia.org/resource/Tampere_RC","Tampere RC","; Tampere RC",NA,"Q7681768"
"http://dbpedia.org/resource/Tamworth_Rugby_Union_Football_Club","Tamworth Rugby Union Football Club","; Tamworth",NA,"Q7681929"
"http://dbpedia.org/resource/Tamworth_Rugby_Union_Sporting_Club","Tamworth Rugby Union Sporting Club","Magpies","Magpies","Q85805120"
"http://dbpedia.org/resource/Tanzania_national_rugby_union_team","Tanzania national rugby union team",NA,NA,"Q3590414"
"http://dbpedia.org/resource/Tarbes_Pyrénées_Rugby","Tarbes Pyrénées Rugby","; Les Ours bigourdans (The Bigourdan Bears); Tarbes","Les Ours bigourdans","Q634843"
"http://dbpedia.org/resource/Taroona_Rugby_Club","Taroona Rugby Club","; Taroona Rugby Club; The Penguins or The Blues","The Penguins or The Blues","Q7686556"
"http://dbpedia.org/resource/Tartu_Rugby_Klubi_Lelo","Tartu Rugby Klubi Lelo","Tartu Rugby Klubi Lelo",NA,"Q16938409"
"http://dbpedia.org/resource/Tasman_Rugby_Boadilla","Tasman Rugby Boadilla","; Tasman Boadilla",NA,"Q24185063"
"http://dbpedia.org/resource/Tata_Steel_RFC","Tata Steel RFC","; Corus Saints RFC; The Saints","The Saints","Q5173414"
"http://dbpedia.org/resource/Taunton_R.F.C.","Taunton R.F.C.","; Taunton",NA,"Q7688802"
"http://dbpedia.org/resource/Tbilisi_Caucasians","Tbilisi Caucasians","Tbilisi Caucasians",NA,"Q18089647"
"http://dbpedia.org/resource/Te_Papapa_Onehunga_RFC","Te Papapa Onehunga RFC","Te Papapa Onehunga Rugby Football & Sports Club",NA,"Q7690900"
"http://dbpedia.org/resource/Teachers_RFC","Teachers RFC","; Teachers; Teachers RFC","Teachers","Q7691252"
"http://dbpedia.org/resource/Tecnologia","Tecnologia","; Tecnologia",NA,"Q16937052"
"http://dbpedia.org/resource/Teignmouth_R.F.C.","Teignmouth R.F.C.","; Teignmouth RFC",NA,"Q7695006"
"http://dbpedia.org/resource/Tel_Aviv_Heat","Tel Aviv Heat","Tel Aviv Heat",NA,"Q108565098"
"http://dbpedia.org/resource/Television_Addict","Television Addict",NA,NA,"Q7696947"
"http://dbpedia.org/resource/Tenby_United_RFC","Tenby United RFC","Seasiders; Tenby United RFC","Seasiders","Q7699539"
"http://dbpedia.org/resource/Teqüe_Rugby_Club","Teqüe Rugby Club","Teqüe",NA,"Q7701448"
"http://dbpedia.org/resource/Terenure_College_RFC","Terenure College RFC","; Terenure College RFC",NA,"Q3518327"
"http://dbpedia.org/resource/Tešanj_RK","Tešanj RK","Tešanj Ragbi klub",NA,"Q16920545"
"http://dbpedia.org/resource/Thanet_Wanderers","Thanet Wanderers","; Thanet Wanderers",NA,"Q60750576"
"http://dbpedia.org/resource/The_Black_Lion","The Black Lion","Black Lion; Lomi (The Lions)","Lomi","Q108377638"
"http://dbpedia.org/resource/The_Delta_(rugby_union)","The Delta (rugby union)","The Delta",NA,"Q108666985"
"http://dbpedia.org/resource/The_Flintstones:_The_Treasure_of_Sierra_Madrock","The Flintstones: The Treasure of Sierra Madrock",NA,NA,"Q4051081"
"http://dbpedia.org/resource/The_Football_League_XI","The Football League XI",NA,NA,"Q16852137"
"http://dbpedia.org/resource/The_Saints_Rugby_School","The Saints Rugby School","; The Saints Rugby School Zug",NA,"Q7762102"
"http://dbpedia.org/resource/The_Stones_I_Throw","The Stones I Throw",NA,NA,"Q7766644"
"http://dbpedia.org/resource/Thessaloniki_Lions_RFC","Thessaloniki Lions RFC","; Thessaloniki Lions RFC",NA,"Q7783473"
"http://dbpedia.org/resource/Thomas_Cook's_Rugby_Club","Thomas Cook's Rugby Club","; Thos. Cook & Son's RFC",NA,"Q17020391"
"http://dbpedia.org/resource/Thomond_RFC","Thomond RFC","; Thomond RFC",NA,"Q3525745"
"http://dbpedia.org/resource/Thorney_RUFC","Thorney RUFC","; Thorney",NA,"Q7796402"
"http://dbpedia.org/resource/Thunderbirds_/_3AM","Thunderbirds / 3AM",NA,NA,"Q2200229"
"http://dbpedia.org/resource/Thurrock_Rugby_Football_Club","Thurrock Rugby Football Club","; Thurrock",NA,"Q7799381"
"http://dbpedia.org/resource/Thurrock_T-Birds","Thurrock T-Birds","T-Birds; Thurrock T-Birds","T-Birds","Q17013952"
"http://dbpedia.org/resource/Tigre_Rugby_Club","Tigre Rugby Club","Tigre",NA,"Q7801705"
"http://dbpedia.org/resource/Tirana_Rugby_Club","Tirana Rugby Club","; KR Tirana; Klubi i Regbisë Tirana; Rugby Club Tirana; Tirana RC","KR Tirana; Klubi i Regbisë Tirana; Tirana RC","Q22964181"
"http://dbpedia.org/resource/Titans_RLFC","Titans RLFC",NA,NA,NA
"http://dbpedia.org/resource/Tiverton_Rugby_Club","Tiverton Rugby Club","; Tiverton; Tivvy","Tivvy","Q17020452"
"http://dbpedia.org/resource/Togo_national_rugby_union_team","Togo national rugby union team",NA,NA,"Q3590799"
"http://dbpedia.org/resource/Tokimeki_Memorial_Girl's_Side_Taisen_Puzzle-Dama","Tokimeki Memorial Girl's Side Taisen Puzzle-Dama",NA,NA,"Q15303915"
"http://dbpedia.org/resource/Tokyo_Sungoliath","Tokyo Sungoliath","Tokyo Sungoliath東京サンゴリアス",NA,"Q3503997"
"http://dbpedia.org/resource/Tonbridge_Juddians_Rugby_Football_Club","Tonbridge Juddians Rugby Football Club","; Tonbridge Juddians",NA,"Q7820769"
"http://dbpedia.org/resource/Tondu_RFC","Tondu RFC","; The Waterwheelers; Tondu RFC","The Waterwheelers","Q7820811"
"http://dbpedia.org/resource/Tonga_A_national_rugby_union_team","Tonga A national rugby union team","Ikale Tahi; Tonga A","Ikale Tahi","Q19578106"
"http://dbpedia.org/resource/Tonga_national_under-20_rugby_union_team","Tonga national under-20 rugby union team",NA,NA,"Q7820993"
"http://dbpedia.org/resource/Tonmawr_RFC","Tonmawr RFC","; The Pitmen, The Green & Whites, Ton.; Tonmawr RFC","The Pitmen, The Green & Whites, Ton.","Q7821561"
"http://dbpedia.org/resource/Tonna_RFC","Tonna RFC","; Dingle Boys / The Ton; Tonna RFC","Dingle Boys / The Ton","Q7821565"
"http://dbpedia.org/resource/Top_Hunter:_Roddy_&_Cathy","Top Hunter: Roddy & Cathy",NA,NA,"Q3532035"
"http://dbpedia.org/resource/Toronto_Arrows","Toronto Arrows","Arrows; Toronto Arrows","Arrows","Q55137438"
"http://dbpedia.org/resource/Toronto_Wolfpack","Toronto Wolfpack","The Pack; Toronto Wolfpack; Wolfpack","The Pack; Wolfpack","Q24185260"
"http://dbpedia.org/resource/Toronto_Xtreme","Toronto Xtreme","Renegades (1999–2002); Toronto Xtreme; Xtreme (2003–2007)","Renegades; Xtreme","Q3532393"
"http://dbpedia.org/resource/Torquay_Athletic_RFC","Torquay Athletic RFC","; Tics; Torquay Athletic","Tics","Q30074676"
"http://dbpedia.org/resource/Toshiba_Brave_Lupus_Tokyo","Toshiba Brave Lupus Tokyo","Brave Lupus; Toshiba Brave Lupus Tokyo; 東芝ブレイブルーパス東京","Brave Lupus","Q3532617"
"http://dbpedia.org/resource/Toyota_Industries_Shuttles_Aichi","Toyota Industries Shuttles Aichi","Shuttles; Toyota Industries Shuttles Aichi; 豊田自動織機愛知","Shuttles","Q7830799"
"http://dbpedia.org/resource/Toyota_Verblitz","Toyota Verblitz","Toyota Verblitz; トヨタ自動車ヴェルブリッツ",NA,"Q6374828"
"http://dbpedia.org/resource/Traverse_Bay_Blues_Rugby_Football_Club","Traverse Bay Blues Rugby Football Club","; Traverse Bay Blues Rugby Football Club",NA,"Q7836149"
"http://dbpedia.org/resource/Trebanos_RFC","Trebanos RFC","; Banws, The Crows; Trebanos RFC","Banws, The Crows","Q7837343"
"http://dbpedia.org/resource/Tredegar_Ironsides_RFC","Tredegar Ironsides RFC","; Irons; Tredegar Ironsides RFC","Irons","Q7837472"
"http://dbpedia.org/resource/Tredegar_RFC","Tredegar RFC","; Tredegar RFC",NA,"Q7837475"
"http://dbpedia.org/resource/Treherbert_RFC","Treherbert RFC","; The Devils; Treherbert RFC","The Devils","Q17020879"
"http://dbpedia.org/resource/Treorchy_RFC","Treorchy RFC","; The Zebras; Treorchy RFC","The Zebras","Q7838651"
"http://dbpedia.org/resource/Trident_(Miami)_Rugby_Football_Club","Trident (Miami) Rugby Football Club","; Trident RFC; Tridents","Tridents","Q7841371"
