origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Senior,2018-2021,Stade aurillacois,/wiki/Stade_aurillacois,23,5
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Senior,2021-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,48,35
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2015-2016,Géorgie -18,,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2017-2019,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2019-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,41,20
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Youth,-2017,RC Armazi,/wiki/Rugby_Club_Armazi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2016-2021,RC Armazi,/wiki/Rugby_Club_Armazi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2021-2022,RC Iunkerebi,/wiki/Rugby_Club_Iunkerebi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2021-2022,Black Lion,/wiki/Black_Lion,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2022-,RC Batoumi,/wiki/Rugby_Club_Batoumi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2015-2016,Géorgie -18,,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2017-2018,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,5
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,1,0
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Youth,-2018,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2018-2021,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2021-,Black Lion,/wiki/Black_Lion,20,15
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2021-,RC Kazbegi,/w/index.php?title=Rugby_Club_Kazbegi&action=edit&redlink=1,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2017-2018,Géorgie -18,,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2018-2020,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,20
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2018,Géorgie XV,,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2019-,Géorgie (sept),/w/index.php?title=%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_sept&action=edit&redlink=1,5,10
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,19,5
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2016-2020,Tasman,,41,40
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2018-2019,USA Perpignan,/wiki/Tasman_Rugby_Union,14,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2021-,Manawatu,/wiki/Union_sportive_arlequins_perpignanais,19,30
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2018,Crusaders,/wiki/Manawatu_Rugby_Union,1,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2020,Highlanders,,2,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2022-,Moana Pasifika,/wiki/Crusaders,9,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2017,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2018,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,1,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2022-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,6,5
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Youth,,EPA Razorbacks,,,
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Youth,,Woodside High School (en),https://en.wikipedia.org/wiki/Woodside_High_School_(California),,
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2015-2016,Sacred Heart College,/wiki/Sacred_Heart_College,,
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2016,Rush de San Francisco,/wiki/Rush_de_San_Francisco_(rugby_%C3%A0_XV),5,0
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2017,Life West Gladiators,/w/index.php?title=Life_West_Gladiators&action=edit&redlink=1,,
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2017-2018,RC Narbonne,/wiki/Racing_Club_narbonnais,7,0
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2018-2021,Legion de San Diego,/wiki/Legion_de_San_Diego,25,5
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2022-2024,Sabercats de Houston,/wiki/Sabercats_de_Houston,25,10
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,Senior,2025-,Seattle Seawolves,/wiki/Seattle_Seawolves,2,0
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,International,2016,États-Unis XV,/w/index.php?title=%C3%89quipe_des_%C3%89tats-Unis_XV_de_rugby_%C3%A0_XV&action=edit&redlink=1,2,0
Q53212908,Siaosi Mahoni,Siaosi Mahoni,Siaosi_Mahoni,International,2017-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,5,0
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2018,Fijian Drua,/wiki/Fijian_Drua,9,15
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2018-2019,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,14,10
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2019-2021,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,27,25
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2021-2023,Provence Rugby,/wiki/Provence_Rugby,26,25
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2023,Fijian Drua,/wiki/Fijian_Drua,10,15
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,Senior,2023-,Stade montois,/wiki/Stade_montois_rugby,28,60
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,International,2017-2018,Fidji à sept,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept,58,185
Q53567679,Eroni Sau,Eroni Sau,Eroni_Sau,International,2018-,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,5,15
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,Youth,-2018,RC Khachouri,,,
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,Youth,2018-2021,Racing 92,/wiki/Racing_92,,
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,Senior,2018-,Racing 92,/wiki/Racing_92,51,5
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,Senior,2022,USO Nevers,/wiki/USO_Nevers,11,0
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,International,2017,Géorgie -18,,,
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,International,2018-2019,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q53673514,Giorgi Kharaishvili,Gia Kharaishvili,Gia_Kharaishvili,International,2021-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,6,0
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2010-2012,Bulava Taganrog,/wiki/Bulava_Taganrog,,
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2013,Amatori Alghero (en),https://en.wikipedia.org/wiki/Amatori_Alghero,,
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2013-2015,Rugby Rovigo,/wiki/Rugby_Rovigo,17,10
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2016-2018,SA Trélissac,/wiki/Sport_athl%C3%A9tique_tr%C3%A9lissacois,38,50
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2018-2020,Ospreys,/wiki/Ospreys,14,0
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2018-2020,Bridgend Ravens,/wiki/Bridgend_Rugby_Football_Club,,
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2020-2022,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,27,0
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2022,Oyonnax rugby,/wiki/Oyonnax_rugby,6,0
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,Senior,2022-,Stade montois,/wiki/Stade_montois_rugby,46,5
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,International,2011-2018,Moldavie,/wiki/%C3%89quipe_de_Moldavie_de_rugby_%C3%A0_XV,13,20
Q53844732,Gheorghe Gajion,Gheorghe Gajion,Gheorghe_Gajion,International,2022-,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,11,5
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Youth,-2012,PK de Villiers SS,,,
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Youth,2013-,NUST,/wiki/Universit%C3%A9_des_sciences_et_technologies_de_Namibie,,
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2015-2017,Namibia Welwitschias,/wiki/Namibia_Welwitschias,24,90
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2017-2018,Doncaster Knights,/wiki/Doncaster_Knights,9,20
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2018-2020,Ospreys,/wiki/Ospreys,7,10
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2019,Neath RFC,/wiki/Neath_Rugby_Football_Club,,
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2020-2021,Jersey Reds,/wiki/Jersey_Reds,1,0
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2022,Tel Aviv Heat,/wiki/Tel_Aviv_Heat,,
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,Senior,2022,UNAM,/wiki/Universit%C3%A9_de_Namibie,,
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,International,2015,Namibie -20,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q53844819,Lesley Klim,Lesley Klim,Lesley_Klim,International,2017-,Namibie,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV,15,45
Q53871261,Cameron Redpath,Cameron Redpath,Cameron_Redpath,Senior,2017-2020,Sale Sharks,/wiki/Sale_Sharks,26,2
Q53871261,Cameron Redpath,Cameron Redpath,Cameron_Redpath,Senior,2020-,Bath Rugby,/wiki/Bath_Rugby,65,40
Q53871261,Cameron Redpath,Cameron Redpath,Cameron_Redpath,International,2018-2019,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,15
Q53871261,Cameron Redpath,Cameron Redpath,Cameron_Redpath,International,2021-,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,14,5
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Youth,,Tonbridge School,/wiki/Tonbridge_School,,
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Youth,,Sevenoaks RFC (en),https://en.wikipedia.org/wiki/Sevenoaks_RFC,,
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Youth,2012-2016,Saracens,/wiki/Saracens,,
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Senior,2016-2017,Ampthill RUFC,/wiki/Ampthill_Rugby_Union_Football_Club,9,5
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Senior,2016-,Saracens,/wiki/Saracens,135,195
Q53871272,Ben Earl,Ben Earl,Ben_Earl,Senior,2020-2021,Bristol Bears,/wiki/Bristol_Bears,22,55
Q53871272,Ben Earl,Ben Earl,Ben_Earl,International,2017-2018,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,10
Q53871272,Ben Earl,Ben Earl,Ben_Earl,International,2020-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,41,30
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,Senior,-2018,RC Jiki Gori,/wiki/Rugby_Club_Jiki,,
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,Senior,2018-2024,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,63,60
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,Senior,2024-,Provence Rugby,/wiki/Provence_Rugby,13,5
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,International,2015-2016,Géorgie -18,,,
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,International,2017-2018,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,5
Q54291518,Tornike Jalaghonia,Tornike Jalagonia,Tornike_Jalagonia,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,38,25
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Youth,-2017,Little Rock RC,,,
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Youth,2017,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Youth,2018,CUT Ixias,/wiki/Universit%C3%A9_de_technologie_centrale,,
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Senior,2018,Free State Cheetahs,/wiki/Free_State_Cheetahs,16,5
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Senior,2018-2021,Cheetahs,/wiki/Cheetahs,3,5
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Senior,2021,Austin Gilgronis,/wiki/Austin_Gilgronis,6,5
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Senior,2021-2023,Saracens,/wiki/Saracens,22,0
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,Senior,2023-,Cheetahs,/wiki/Cheetahs,,
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,International,2016,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,International,2017,États-Unis A,,3,5
Q54358365,Ruben de Haas,Ruben de Haas,Ruben_de_Haas,International,2018-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,31,38
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,Youth,-2017,RC Chokhosnebi,,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,Youth,2017-2018,RC Jiki,/wiki/Rugby_Club_Jiki,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,Youth,2019-2020,Stade aurillacois,/wiki/Stade_aurillacois,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,Senior,2018-2019,RC Armazi,/wiki/Rugby_Club_Armazi,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,Senior,2020-,Stade aurillacois,/wiki/Stade_aurillacois,35,20
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,International,2017-2018,Géorgie -18,,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,International,2018-2019,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,6,5
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,International,2018,Géorgie XV,,,
Q54366169,Mikheil Alania,Mikheil Alania,Mikheil_Alania,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,6,5
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Youth,,Abersychan RFC,,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Youth,,Talywain RFC (en),https://en.wikipedia.org/wiki/Talywain_RFC,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Youth,,Newport Gwent Dragons,/wiki/Dragons_RFC,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Senior,2016-2017,Bedwas RFC,/wiki/Bedwas_Rugby_Football_Club,3,5
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Senior,,Ebbw Vale RFC,/wiki/Ebbw_Vale_Rugby_Football_Club,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Senior,2017-,Cross Keys RFC,/wiki/Cross_Keys_Rugby_Football_Club,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,Senior,2018-,Dragons,/wiki/Dragons_RFC,107,105
Q54861310,Taine Basham,Taine Basham,Taine_Basham,International,2017,Pays de Galles -18,,,
Q54861310,Taine Basham,Taine Basham,Taine_Basham,International,2018-2019,Pays de Galles -20,,12,25
Q54861310,Taine Basham,Taine Basham,Taine_Basham,International,2021-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,17,15
Q54861310,Taine Basham,Taine Basham,Taine_Basham,International,2018,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,12,5
Q54867703,Kenta Fukuda,Kenta Fukuda福田 健太,Kenta_Fukuda,Senior,2021-2024,Toyota Verblitz,/wiki/Toyota_Verblitz,29,40
Q54867703,Kenta Fukuda,Kenta Fukuda福田 健太,Kenta_Fukuda,Senior,2024-,Tokyo Sungoliath,/wiki/Tokyo_Sungoliath,,
Q54867703,Kenta Fukuda,Kenta Fukuda福田 健太,Kenta_Fukuda,International,2023-,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,1,0
Q54869096,Alexandre Lacaze,Alexandre Lacaze,Alexandre_Lacaze,Senior,2009-2012,US Dax,/wiki/Union_sportive_dacquoise,17,5
Q54869096,Alexandre Lacaze,Alexandre Lacaze,Alexandre_Lacaze,Senior,2012-2013,US Marmande,/wiki/Union_sportive_Marmande_rugby,17,15
Q54869096,Alexandre Lacaze,Alexandre Lacaze,Alexandre_Lacaze,Senior,2013-2019,Stade langonnais,/wiki/Stade_langonnais,70,77
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,Youth,2000-2003,US bassin de Longwy,,,
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,Youth,2003-2010,Andorre,,,
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,Youth,2010-2016,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,,
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,Senior,2016-2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,1,0
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,Senior,2017-,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,170,30
Q54887000,Tristan Labouteley,Tristan Labouteley,Tristan_Labouteley,International,2015,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,0
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,Senior,2016-2017,Waikato,/wiki/Waikato_Rugby_Union,12,0
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,Senior,2017-2021,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,65,40
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,Senior,2021-2023,Connacht Rugby,/wiki/Connacht_Rugby,22,10
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,Senior,2023-2024,Oyonnax Rugby,/wiki/Oyonnax_Rugby,4,0
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,Senior,2024-,RC Narbonne,/wiki/Racing_Club_narbonnais,12,5
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,International,2009,Tonga -20,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,5
Q54995092,Leva Fifita,Leva Fifita,Leva_Fifita,International,2017-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,33,15
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Youth,2005-2014,Rugby Gossolengo,,,
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Youth,2014-2015,Rugby Lyons Piacenza,/wiki/Rugby_Lyons_Piacenza,,
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Youth,2015-2016,Académie Ivan Francescato,,,
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Senior,2016-2017,Rugby Lyons Piacenza,/wiki/Rugby_Lyons_Piacenza,10,5
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Senior,2017-2018,Rugby Calvisano,/wiki/Rugby_Calvisano,10,10
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Senior,2018-2022,Zebre,/wiki/Zebre_Parma,38,15
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Senior,2022-2023,London Irish,/wiki/London_Irish,0,0
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,Senior,2023-,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,19,0
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,International,2016-2017,Italie -20,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,0
Q55081123,Giosuè Zilocchi,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,International,2018-,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,22,0
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Youth,,Harlequins,/wiki/Harlequin_Football_Club,,
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Youth,,Université de Bath,/wiki/Universit%C3%A9_de_Bath,,
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Senior,2016-2018,Rouen NR,/wiki/Rouen_Normandie_rugby,34,254
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Senior,2018-2020,USON Nevers,/wiki/USON_Nevers_Rugby,36,316
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Senior,2020-2021,Leicester Tigers,/wiki/Leicester_Tigers,31,151
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Senior,2021-2023,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),37,283
Q55081163,Zack Henry,Zack Henry,Zack_Henry,Senior,2023-,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris,27,172
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Youth,2013-2016,RC Vannes,/wiki/Rugby_club_vannetais,,
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Youth,2016-2017,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Senior,2015-2016,RC Vannes,/wiki/Rugby_club_vannetais,3,0
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Senior,2016-2023,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,127,72
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Senior,2017,RC Vannes,/wiki/Rugby_club_vannetais,7,10
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,Senior,2023-,Provence Rugby,/wiki/Provence_Rugby,44,25
Q55081253,Arthur Coville,Arthur Coville,Arthur_Coville,International,2017-2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,12,5
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,Senior,2013-2014,Cavalieri Prato,/wiki/Cavalieri_Prato,9,0
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,Senior,2014-2015,Rugby Viadana,/wiki/Rugby_Viadana_1970,12,5
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,Senior,2015-2023,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,86,10
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,Senior,2023,Stade montois,/wiki/Stade_montois_rugby,2,0
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,Senior,2024-,Rangers Rugby Vicenza,/wiki/Rangers_Rugby_Vicenza,2,0
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,International,2013-2014,Italie -20,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,11,0
Q55081476,Cherif Traorè,Cherif Traorè,Cherif_Traor%C3%A8,International,2019-,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,15,5
