origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q59209857,Yakine Djebbari,Yakine Djebbari,Yakine_Djebbari,Youth,2013-2016,Saint-Denis US,/wiki/Saint-Denis_Union_Sports,,
Q59209857,Yakine Djebbari,Yakine Djebbari,Yakine_Djebbari,Senior,2016-2017,AC Bobigny,/wiki/Athletic_Club_de_Bobigny_93_rugby,2,0
Q59209857,Yakine Djebbari,Yakine Djebbari,Yakine_Djebbari,Senior,2017-,RC Suresnes,/wiki/Rugby_Club_Suresnes_Hauts-de-Seine,102,20
Q59209857,Yakine Djebbari,Yakine Djebbari,Yakine_Djebbari,International,2016-,Algérie,/wiki/%C3%89quipe_d%27Alg%C3%A9rie_de_rugby_%C3%A0_XV,14,15
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,Youth,??,RC Sélestat Giessen,/wiki/Rugby_Club_S%C3%A9lestat_Giessen,,
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,Youth,2004-2016,RC Narbonne,/wiki/Racing_club_de_Narbonne_Mediterranee,,
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,Senior,2016-2022,LOU rugby,/wiki/Lyon_olympique_universitaire_rugby,74,105
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,Senior,2022-,Stade toulousain,/wiki/Stade_toulousain,40,30
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,International,2017-2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,5
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,International,2017-,France 7,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,8,0
Q59209880,Pierre-Louis Barassi,Pierre-Louis Barassi,Pierre-Louis_Barassi,International,2019-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,7,10
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Youth,,Tulsa Union High School (en),"https://en.wikipedia.org/wiki/Union_High_School_(Tulsa,_Oklahoma)",,
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Youth,-2019,Lindenwood Lions (en),https://en.wikipedia.org/wiki/Lindenwood_Lions_men%27s_rugby,,
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Senior,2019,RU New York,/wiki/Rugby_United_New_York,3,0
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Senior,2020-2021,Rugby ATL,/wiki/Rugby_ATL,18,5
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Senior,2022-2023,Rugby New York,,33,5
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,Senior,2024-,Seawolves de Seattle,/wiki/Seawolves_de_Seattle,14,0
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,International,2016,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,International,2016-2018,États-Unis A,,4,0
Q59268450,Chance Wenglewski,Chance Wenglewski,Chance_Wenglewski,International,2018-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,6,0
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,Senior,2015-2020,Naitasiri,,,
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,Senior,2017-2018,Fijian Drua,/wiki/Fijian_Drua,15,45
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,Senior,2020-2021,Melbourne Rebels,/wiki/Melbourne_Rebels,25,19
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,Senior,2021-2022,Northampton Saints,/wiki/Northampton_Saints,2,0
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,Senior,2022-,Fijian Drua,/wiki/Fijian_Drua,28,81
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,International,2016,Fidji -20,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,2
Q59327563,Frank Lomani,Frank Lomani,Frank_Lomani,International,2017-,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,32,72
Q59433666,Théo Duprat,Théo Duprat,Th%C3%A9o_Duprat,Youth,2009-2019,US Dax,/wiki/Union_sportive_dacquoise,,
Q59433666,Théo Duprat,Théo Duprat,Th%C3%A9o_Duprat,Senior,2019-2020,US Dax,/wiki/Union_sportive_dacquoise,3,0
Q59433666,Théo Duprat,Théo Duprat,Th%C3%A9o_Duprat,Senior,2020-2022,Stade montois,/wiki/Stade_montois_rugby,5,0
Q59433666,Théo Duprat,Théo Duprat,Th%C3%A9o_Duprat,Senior,2022-,US Dax,/wiki/Union_sportive_dacquoise,50,42
Q59469546,David Barrera,David Barrera,David_Barrera,Youth,2001-2007,Ciencias RC,/wiki/Real_Ciencias_Rugby_Club,,
Q59469546,David Barrera,David Barrera,David_Barrera,Youth,2007-2012,Stade montois,/wiki/Stade_montois_rugby,,
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2012-2013,Stade langonnais,/wiki/Stade_langonnais,9,0
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2013-2014,RAC angérien,/wiki/Rugby_Athletic_Club_ang%C3%A9rien,13,0
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2014,Glenfield RUSC (en),https://en.wikipedia.org/wiki/Glenfield_Rugby_Union_and_Sports_Club_Inc,,
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2014-2015,RC Tricastin,/wiki/Rugby_club_Tricastin,14,5
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2015-2017,RC Vannes,/wiki/Rugby_club_vannetais,26,5
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2017-2018,US bressane,/wiki/Union_sportive_bressane_Pays_de_l%27Ain,11,0
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2018-2020,ASVEL Rugby,/wiki/Association_sportive_de_Villeurbanne_et_de_l%27%C3%89veil_lyonnais_rugby,26,5
Q59469546,David Barrera,David Barrera,David_Barrera,Senior,2020-2023,Stade métropolitain,/wiki/Stade_m%C3%A9tropolitain,-,-
Q59469546,David Barrera,David Barrera,David_Barrera,International,2010-2020,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,39,10
Q59548506,Ken Waters,Ken Waters,Ken_Waters,Senior,,Newbridge RFC,/w/index.php?title=Newbridge_Rugby_Football_Club&action=edit&redlink=1,,
Q59548506,Ken Waters,Ken Waters,Ken_Waters,International,1991,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q59656253,Scott Penny,Scott Penny,Scott_Penny,Youth,,Lansdowne FC,/wiki/Lansdowne_Football_Club,,
Q59656253,Scott Penny,Scott Penny,Scott_Penny,Youth,2018-2019,Leinster,/wiki/Leinster_Rugby,,
Q59656253,Scott Penny,Scott Penny,Scott_Penny,Senior,2018-,Leinster,/wiki/Leinster_Rugby,84,165
Q59656253,Scott Penny,Scott Penny,Scott_Penny,Senior,2018-,University College Dublin RFC,/wiki/University_College_Dublin_Rugby_Football_Club,,
Q59656253,Scott Penny,Scott Penny,Scott_Penny,International,2019,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,10
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),Youth,2000-2008,Valladolid RAC,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),Senior,2008-2012,Valladolid RAC,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),Senior,2012-2013,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,0,0
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),Senior,2013-,Valladolid RAC,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,88,10
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),Senior,2021-,Castilla y León Iberians,/wiki/Castilla_y_Le%C3%B3n_Iberians,4,0
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),International,,Espagne -18,,,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),International,,Espagne -21,,,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),International,2016-,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,23,0
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,Youth,,Córdoba Athletic Club (en),https://en.wikipedia.org/wiki/C%C3%B3rdoba_Athletic_Club,,
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,Senior,2015,Córdoba Athletic Club (en),https://en.wikipedia.org/wiki/C%C3%B3rdoba_Athletic_Club,6,9
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,Senior,2022-2024,Rovigo Delta,/wiki/Rugby_Rovigo,20,20
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,Senior,2024-,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,2,0
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,International,2014-2016,Argentine -20,,13,20
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,International,2016-2020,Argentine XV,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV_des_moins_de_20_ans,11,20
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,International,2022-,Argentine,/wiki/%C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV,17,0
Q59751514,Lautaro Bazán Velez,Lautaro Bazán,Lautaro_Baz%C3%A1n,International,2016-,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,187,433
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Youth,2003-2016,Marbella RC,,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Senior,2016-2017,Ciencias RC,/wiki/Real_Ciencias_Rugby_Club,16,40
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Senior,2017-2018,Complutense Cisneros,/wiki/Club_de_Rugby_Complutense_Cisneros,18,33
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Senior,2018-2023,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,68,30
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Senior,2022-2023,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,15,15
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,Senior,2023-,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,7,5
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,International,,Espagne -20,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,International,2017-,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,17,10
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Youth,-2013,Marbella RC,,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Youth,2013-2015,RC Toulon,/wiki/RC_Toulon,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Youth,2015-2016,Provence Rugby,/wiki/Provence_Rugby,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Senior,2016-2019,Club Alcobendas,/wiki/Club_Alcobendas_rugby,52,100
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Senior,2020,Olimpia Lions,/wiki/Olimpia_Lions,1,0
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Senior,2020-2021,Olympique marcquois,/wiki/Olympique_marcquois_rugby,3,0
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Senior,2021-,El Salvador Rugby,/wiki/El_Salvador_Rugby,16,18
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,Senior,2021-2022,Castilla y León Iberians,/wiki/Castilla_y_Le%C3%B3n_Iberians,5,5
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,International,2014-,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,30,22
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2009-2013,Banco Nación,/wiki/Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2013-2014,Independiente RC,/wiki/Independiente_Rugby_Club,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2014-2016,AS Mâcon,/wiki/Association_sportive_m%C3%A2connaise,20,15
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2016-2018,Stade niortais,/wiki/Niort_rugby_club,14+,20
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2018-2020,Independiente RC,/wiki/Independiente_Rugby_Club,26,30
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,Senior,2021-2023,UE Santboiana,/wiki/Uni%C3%B3_Esportiva_Santboiana,8,7
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,International,2013-2023,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,38,40
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,International,2014,Espagne sept,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_sept,12,10
Q59830933,James Lay,James Lay,James_Lay,Senior,2016,Auckland,/wiki/Auckland_Rugby_Football_Union,4,0
Q59830933,James Lay,James Lay,James_Lay,Senior,2017-2018,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,20,10
Q59830933,James Lay,James Lay,James_Lay,Senior,2018-2020,Bristol Bears,/wiki/Bristol_Bears,19,0
Q59830933,James Lay,James Lay,James_Lay,Senior,2020-,Auckland,,12,0
Q59830933,James Lay,James Lay,James_Lay,Senior,2021-2023,Blues,/wiki/Blues_(rugby_%C3%A0_XV),10,0
Q59830933,James Lay,James Lay,James_Lay,Senior,2024-,Moana Pasifika,/wiki/Moana_Pasifika,1,0
Q59830933,James Lay,James Lay,James_Lay,International,2017-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,16,0
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,Youth,,Lombez Samatan club,/wiki/Lombez_Samatan_club,,
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,Youth,2014-2018,Stade toulousain,/wiki/Stade_toulousain,,
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,Senior,2018-,Stade toulousain,/wiki/Stade_toulousain,125,285
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,International,2017,France -18,,,
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,International,2018-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,14,10
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,International,2021-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,6,10
Q60110461,Clément Daguin,Clément Daguin,Cl%C3%A9ment_Daguin,Youth,2004-2009,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby_%C3%A0_XV),,
Q60110461,Clément Daguin,Clément Daguin,Cl%C3%A9ment_Daguin,Youth,2009-2013,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q60110461,Clément Daguin,Clément Daguin,Cl%C3%A9ment_Daguin,Senior,2013-2020,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,93,55
Q60110461,Clément Daguin,Clément Daguin,Cl%C3%A9ment_Daguin,Senior,2014-2015,RC Massy,/wiki/Rugby_Club_Massy_Essonne,17,15
Q60110461,Clément Daguin,Clément Daguin,Cl%C3%A9ment_Daguin,Senior,2021-,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby_%C3%A0_XV),,
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2014-2024,Bristol Bears,/wiki/Bristol_Bears,159,1118
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2014,Clifton RFC (en),https://en.wikipedia.org/wiki/Clifton_Rugby_Football_Club,1,3
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2014–2015,Dings Crusaders (en),https://en.wikipedia.org/wiki/Dings_Crusaders_Rugby_Football_Club,7,5
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2015–2016,Cinderford RFC (en),https://en.wikipedia.org/wiki/Cinderford_R.F.C.,20,131
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2017,Jersey Reds,/wiki/Jersey_Reds,12,63
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,Senior,2024-,Cardiff Rugby,/wiki/Cardiff_Rugby,9,39
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,International,,Galles -16,,,
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,International,,Irlande -19,,,
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,International,2019,Angleterre XV,/wiki/England_Saxons,1,0
Q60194679,Callum Sheedy,Callum Sheedy,Callum_Sheedy,International,2020-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,16,71
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,Youth,2012-2016,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_Rugby,,
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,Youth,2016-2019,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,Senior,2016-2021,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),70,40
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,Senior,2021-2022,Racing 92,/wiki/Racing_92,14,5
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,Senior,2022-,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,55,0
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,International,2015-2017,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,15
Q60315591,Baptiste Pesenti,Baptiste Pesenti,Baptiste_Pesenti,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,6,0
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),Youth,2009-2013,Val-de-Provence,,,
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),Youth,2013-2014,RC Châteaurenard,/wiki/Rugby_club_Ch%C3%A2teaurenard,,
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),Youth,2014-2016,Provence Rugby,/wiki/Provence_Rugby,,
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),Youth,2016-2017,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),Senior,2017-,RC Toulon,/wiki/Rugby_club_toulonnais,99,5
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),International,2017,France -18,,,
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),International,2018-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,14,15
Q60329570,Jean-Baptiste Gros,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,36,5
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Youth,,Tonneins,/wiki/Tonneins_Lot_et_Garonne_XIII,,
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Youth,,La Réole,/wiki/La_R%C3%A9ole_XIII,,
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Senior,2012-2014,Villeneuve-sur-Lot,/wiki/Villeneuve_XIII,10,4
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Senior,2016-2016,La Réole,/wiki/La_R%C3%A9ole_XIII,?,?
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Senior,2016-2018,Saint-Estève XIII Catalan,/wiki/Saint-Est%C3%A8ve_XIII_Catalan,36,48
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,Senior,2018-,Limoux,/wiki/XIII_limouxin,2,8
Q60381188,Benjamin Vergniol,Benjamin Vergniol,Benjamin_Vergniol,International,2018-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XIII,1,4
Q60485088,Romain Lonca,Romain Lonca,Romain_Lonca,Youth,,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q60485088,Romain Lonca,Romain Lonca,Romain_Lonca,Senior,2010-2013,Stade hendayais,/wiki/Stade_hendayais,?,?
Q60485088,Romain Lonca,Romain Lonca,Romain_Lonca,Senior,2013-2019,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,78,74
Q60485088,Romain Lonca,Romain Lonca,Romain_Lonca,Senior,2019-2024,Biarritz olympique,/wiki/Biarritz_olympique,40,35
Q60643061,David Cherry,Dave Cherry,David_Cherry,Senior,-2014,Currie RFC,/wiki/Currie_Rugby_Football_Club,,
Q60643061,David Cherry,Dave Cherry,David_Cherry,Senior,2014-2017,London Scottish,/wiki/London_Scottish_Football_Club,53,45
Q60643061,David Cherry,Dave Cherry,David_Cherry,Senior,2017-2018,Stade niçois,/wiki/Stade_ni%C3%A7ois,,
Q60643061,David Cherry,Dave Cherry,David_Cherry,Senior,2018-,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,64,40
Q60643061,David Cherry,Dave Cherry,David_Cherry,International,2011,Écosse -20,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,0
Q60643061,David Cherry,Dave Cherry,David_Cherry,International,2021-,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,9,20
Q60733427,Feao Fotuaika,Feao Fotuaika,Feao_Fotuaika,Senior,2014,Queensland Country,/wiki/Queensland_Country,3,0
Q60733427,Feao Fotuaika,Feao Fotuaika,Feao_Fotuaika,Senior,2015-2018,Brisbane City,/wiki/Brisbane_City_(rugby_%C3%A0_XV),28,0
Q60733427,Feao Fotuaika,Feao Fotuaika,Feao_Fotuaika,Senior,2019-2022,Queensland Reds,/wiki/Queensland_Reds,31,10
Q60733427,Feao Fotuaika,Feao Fotuaika,Feao_Fotuaika,Senior,2022-2024,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,26,10
Q60733427,Feao Fotuaika,Feao Fotuaika,Feao_Fotuaika,International,2022-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,6,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Youth,2004-2009,Glenstal Abbey School (en),https://en.wikipedia.org/wiki/Glenstal_Abbey_School,,
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Youth,2009-2010,The King's Hospital (en),https://en.wikipedia.org/wiki/The_King%27s_Hospital,,
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,,Houston Athletic RC,,,
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,,Galveston RFC,,,
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2018,Sabercats de Houston,/wiki/Sabercats_de_Houston,3,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2018,Newcastle Falcons,/wiki/Newcastle_Falcons,1,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2018,Doncaster Knights,/wiki/Doncaster_Knights,2,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2019,Sabercats de Houston,/wiki/Sabercats_de_Houston,7,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2020,Legion de San Diego,/wiki/Legion_de_San_Diego,5,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,Senior,2021-,Warriors de l'Utah,/wiki/Warriors_de_l%27Utah,26,0
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,International,2011,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,5
Q60733998,Paul Mullen,Paul Mullen,Paul_Mullen,International,2018-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,18,0
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Youth,,Clovelly Eagles JRFC,,,
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Youth,2016-2017,Waverley College (en),https://en.wikipedia.org/wiki/Waverley_College,,
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Youth,,Randwick,/wiki/Randwick_District_Rugby_Union_Football_Club,,
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Youth,2018-2020,Waratahs,/wiki/Waratahs,,
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Senior,2018-,Randwick,/wiki/Randwick_District_Rugby_Union_Football_Club,17,83
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Senior,2018-2019,Sydney Rays,/wiki/Sydney_Rays,5,2
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Senior,2020-2023,Waratahs,/wiki/Waratahs,37,162
Q60734508,Ben Donaldson,Ben Donaldson,Ben_Donaldson,Senior,2024-,Western Force,/wiki/Western_Force,13,111
