origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q506917,Marcos Ayerza,Marcos Ayerza,Marcos_Ayerza,International,2004-2015,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,66,5
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Youth,?,Rugby Battipaglia,,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Youth,?,Rugby Sannio,,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2002-2008,Rugby Parme,/wiki/Rugby_Parme,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2008-2010,Castres olympique,/wiki/Castres_olympique,10,0
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2010-2012,Aironi Rugby,/wiki/Aironi_Rugby,36,0
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2012-2013,Wasps,/wiki/Wasps,8,5
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2013-2014,Petrarca Padoue,/wiki/Petrarca_Rugby_Padoue,14,10
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2014-2016,Lyons Plaisance,/wiki/Rugby_Lyons_Piacenza,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2016-2017,Amatori Capoterra,,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2017-2018,Arechi Rugby,,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,Senior,2018-2019,Amatori Parme,,,
Q507506,Fabio Staibano,Fabio Staibano,Fabio_Staibano,International,2006-2012,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,11,0
Q508105,Andrew Trimble,Andrew Trimble,Andrew_Trimble,Senior,2005-2018,Ulster,/wiki/Ulster_Rugby,229,382
Q508105,Andrew Trimble,Andrew Trimble,Andrew_Trimble,International,2005-2017,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,70,85
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,Senior,,,,,
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,Senior,1990-2002,,,,
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,Senior,,,,,
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,Senior,1997,,,9,10
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,Senior,1998-2002,Cats,/wiki/Lions_(rugby_%C3%A0_XV),33,65
Q508342,André Venter,André Venter,Andr%C3%A9_Venter,International,1996-2001,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,66,45
Q509518,Teddy Sadaoui,Teddy Sadaoui,Teddy_Sadaoui,Senior,2003-2004,Carcassonne,/wiki/AS_Carcassonne_XIII,?,?
Q509518,Teddy Sadaoui,Teddy Sadaoui,Teddy_Sadaoui,Senior,2004-2006,Union Treiziste Catalane,/wiki/Union_Treiziste_Catalane,?,?
Q509518,Teddy Sadaoui,Teddy Sadaoui,Teddy_Sadaoui,Senior,2006-2006,Dragons Catalans,/wiki/Dragons_Catalans,7,0
Q509518,Teddy Sadaoui,Teddy Sadaoui,Teddy_Sadaoui,Senior,2007-2019,Carcassonne,/wiki/AS_Carcassonne_XIII,?,?
Q509518,Teddy Sadaoui,Teddy Sadaoui,Teddy_Sadaoui,International,2003-2012,,/wiki/Fichier:Flag_of_France.svg,25,24
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,-2003,Deportiva Francesa,/wiki/Asociaci%C3%B3n_Deportiva_Francesa,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2003-2006,Académica de Coimbra,/wiki/Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_(rugby_%C3%A0_XV),,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2006-2007,Agronomia,/wiki/Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2007-2008,Reggio,/wiki/Rugby_Reggio_Associazione_Sportiva,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2008-2011,Agronomia,,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2011-2012,UA Santboiana,/wiki/Uni%C3%B3_Esportiva_Santboiana,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,Senior,2012-2013,SO Chambéry,/wiki/Stade_olympique_chamb%C3%A9rien_rugby,,
Q512161,Juan Severino Somoza,Juan Severino,Juan_Severino,International,2006-2013,Portugal,/wiki/%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV,50,5
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,Senior,? - ?,Bridgend RFC,/wiki/Bridgend_RFC,?,?
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,Senior,? - ?,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,Senior,? - ?,London Welsh,/wiki/London_Welsh_RFC,?,?
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,Senior,1973-1976,Barbarians,/wiki/Barbarians,10,68
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,International,1973-1979,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,30,48
Q512413,J. J. Williams,J. J. Williams,J._J._Williams,International,1974-1977,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,7,20
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",Senior,????-????,Blaenavon RFC,,?,?
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",Senior,????-????,Leicester Tigers,/wiki/Leicester_Tigers,?,?
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",Senior,????-????,Pontypool RFC,/wiki/Pontypool_RFC,?,?
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",Senior,????-????,Talywain RFC,,?,?
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",Senior,1946-1958,Newport RFC,/wiki/Newport_RFC,294,443
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",International,1947-1957,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,44,51
Q513201,Ken Jones,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",International,1950,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,6
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2003-2007,Lions,/wiki/Lions_(rugby),43,10
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2005-2006,Golden Lions,/wiki/Golden_Lions,8,10
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2008-2010,Western Province,/wiki/Western_Province_(rugby),11,15
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2008-2011,Stormers,/wiki/Stormers,54,20
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2009-2010,Ospreys,/wiki/Ospreys,6,5
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2011-2015,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,104,50
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2015-2017,Stade rochelais,/wiki/Stade_rochelais,53,20
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2017-2019,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,40,5
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,Senior,2019-2022,RAC Châteauroux,,,
Q515485,Ricky Januarie,Enrico Januarie,Enrico_Januarie,International,2005-2010,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,47,25
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,Senior,1995-1997,Northland,/wiki/Northland_Rugby_Union,38,20
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,Senior,1996-2005,Crusaders,/wiki/Crusaders,75,10
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,Senior,1998-2004,Canterbury,/wiki/Canterbury_Rugby_Football_Union,39,10
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,International,1996-1997,Nouvelle-Zélande -21,,8,5
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,International,1997-2001,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,6,0
Q517519,Norm Maxwell,Norm Maxwell,Norm_Maxwell,International,1999-2004,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,36,25
Q517812,Craig Green,Craig Green,Craig_Green,Senior,1979-1980,Mid-Canterbury,/wiki/Mid-Canterbury_Rugby_Football_Union,25,59
Q517812,Craig Green,Craig Green,Craig_Green,Senior,1981-1987,Canterbury,/wiki/Canterbury_Rugby_Football_Union,77,231
Q517812,Craig Green,Craig Green,Craig_Green,Senior,1987-1991,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,,
Q517812,Craig Green,Craig Green,Craig_Green,Senior,1991-1994,Rugby Casale,,,
Q517812,Craig Green,Craig Green,Craig_Green,International,1983-1987,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,20,44
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,Senior,-1985,SC Pamiers,/wiki/Sporting_club_appam%C3%A9en,,
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,Senior,1985-1989,Stade toulousain,/wiki/Stade_toulousain,,
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,Senior,1989-1996,RC France,/wiki/Racing_92,,
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,Senior,1996-1997,Harlequins,/wiki/Harlequins_(rugby),,
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,Senior,1997-2000,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,,
Q518014,Laurent Bénézech,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,International,1994-1995,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,15,0
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2002-2003,Sharks,/wiki/Sharks_(rugby),10,5
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2003-2007,Bulls,/wiki/Bulls_(rugby),49,20
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2005-2007,Blue Bulls,/wiki/Blue_Bulls,21,10
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2007-2010,Harlequins,/wiki/Harlequins,40,25
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2009-2011,Bulls,/wiki/Bulls_(rugby),28,15
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2010-2011,Blue Bulls,/wiki/Blue_Bulls,21,5
Q518349,Gary Botha,Gary Botha,Gary_Botha,Senior,2011-2013,Toulouse,/wiki/Stade_toulousain,24,10
Q518349,Gary Botha,Gary Botha,Gary_Botha,International,2005-2007,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,12,0
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,Youth,2004-2005,USC Pouyastruc,,,
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,Youth,2005-2008,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,Senior,2008-2013,Biarritz olympique,/wiki/Biarritz_olympique,85,30
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,Senior,2013-2024,Racing 92,/wiki/Racing_92,240,145
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,International,2008-2009,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,6,5
Q519164,Wenceslas Lauret,Wenceslas Lauret,Wenceslas_Lauret,International,2010-2019,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,27,5
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Youth,,Hucclecote RFC,,,
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Youth,,Westbury-on-Severn RFC,,,
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Youth,,Hartpury University RFC,/wiki/Hartpury_University_Rugby_Football_Club,,
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Senior,,Hartpury University RFC,/wiki/Hartpury_University_Rugby_Football_Club,,
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Senior,2010-2011,Cardiff RFC,/wiki/Cardiff_Rugby_Football_Club,5,15
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Senior,2011-2018,Cardiff Blues,/wiki/Cardiff_Blues,115,230
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Senior,2018-2021,Exeter Chiefs,/wiki/Exeter_Chiefs,32,30
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,Senior,2021-,Ospreys,/wiki/Ospreys,18,15
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,International,2009-2011,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_sept,,
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,International,2011-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,57,85
Q519358,Alex Cuthbert,Alex Cuthbert,Alex_Cuthbert,International,2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,5
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2003-2005,Llanelli Scarlets,/wiki/Llanelli_Scarlets,5,0
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2005-2007,Cardiff Blues,/wiki/Cardiff_Blues,48,40
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2007-2011,Ospreys,/wiki/Ospreys,60,25
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2011-2013,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,49,25
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2013-2016,Racing 92,/wiki/Racing_92,60,15
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),Senior,2016-2017,Sale Sharks,/wiki/Sale_Sharks,30,10
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),International,2003-2015,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,94,45
Q519589,Mike Phillips,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,10
Q519903,Gavin Hume,Gavin Hume,Gavin_Hume,Senior,2003-2004,Stormers,/wiki/Stormers,6,5
Q519903,Gavin Hume,Gavin Hume,Gavin_Hume,Senior,2004-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,207,91
Q519903,Gavin Hume,Gavin Hume,Gavin_Hume,Senior,2013-2014,ASM Clermont,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,5,0
Q525873,Shane Williams,Shane Williams,Shane_Williams,Senior,1998-2003,Neath RFC,/wiki/Neath_RFC,10,20
Q525873,Shane Williams,Shane Williams,Shane_Williams,Senior,2003-2012,Ospreys,/wiki/Ospreys,141,293
Q525873,Shane Williams,Shane Williams,Shane_Williams,Senior,2012-2014,Mitsubishi Dynaboars,/wiki/Mitsubishi_Dynaboars,?,?
Q525873,Shane Williams,Shane Williams,Shane_Williams,International,2000-2011,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,87,290
Q525873,Shane Williams,Shane Williams,Shane_Williams,International,"2005, 2009",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,4,10
Q526295,Andy Irvine,Andy Irvine,Andy_Irvine,Senior,,Heriot's RC,/wiki/Heriot%27s_Rugby_Club,,
Q526295,Andy Irvine,Andy Irvine,Andy_Irvine,International,1972-1982,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,51,269
Q526295,Andy Irvine,Andy Irvine,Andy_Irvine,International,1974-1980,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,9,28
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,1999-2003,Newport RFC,/wiki/Newport_RFC,50,55
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2003-2004,Leicester Tigers,/wiki/Leicester_Tigers,1,0
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2004-2005,Llanelli Scarlets,/wiki/Llanelli_Scarlets,?,?
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2005-2010,Cardiff Blues,/wiki/Cardiff_Blues,63,25
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2010-2011,London Wasps,/wiki/London_Wasps,21,5
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2011-2013,Sale Sharks,/wiki/Sale_Sharks,38,15
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2013-2014,Wigan Warriors,/wiki/Wigan_Warriors,6,4
Q527084,Andy Powell,Andy Powell,Andy_Powell,Senior,2014-2015,Newport Gwent Dragons,/wiki/Newport_Gwent_Dragons,11,0
Q527084,Andy Powell,Andy Powell,Andy_Powell,International,2008-2012,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,23,5
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,Senior,2003-2012,Blue Bulls,/wiki/Blue_Bulls,52+,90+
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,Senior,2005-2013,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),108,145
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,Senior,2012,Ricoh Black Rams,/wiki/Ricoh_Black_Rams,9,5
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,Senior,2013-2015,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,42,30
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,Senior,2015-2019,Worcester Warriors,/wiki/Worcester_Warriors,53,75
Q528784,Wynand Olivier,Wynand Olivier,Wynand_Olivier,International,2006-2014,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,38,5
