origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3340782,Nicolas Sentous,Nicolas Sentous,Nicolas_Sentous,Senior,2010-2013,Avenir castanéen,/wiki/Avenir_castan%C3%A9en_rugby,58,65
Q3340782,Nicolas Sentous,Nicolas Sentous,Nicolas_Sentous,Senior,2013-2015,Blagnac Rugby,/wiki/Blagnac_Rugby,22,5
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Youth,1995-1997,Toulouse AC,,,
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Youth,1997-2005,Stade toulousain,/wiki/Stade_toulousain,,
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2005-2006,US Montauban,/wiki/Union_sportive_montalbanaise,3,0
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2006-2008,Tarbes PR,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,41,30
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2008-2009,RC Carqueiranne,/wiki/Rugby_club_Carqueiranne-Hy%C3%A8res,19,5
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2009-2011,Limoges rugby,/wiki/Limoges_rugby,35,30
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2011-2012,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,16,10
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2012-2015,US Bergerac,/wiki/Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne,11,10
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2015-2016,UA Libourne,/wiki/Union_athl%C3%A9tique_libournaise,13,10
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2017-2018,US Bergerac,/wiki/Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne,19,10
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,Senior,2018-,US Marmande,/wiki/Union_sportive_Marmande_rugby,20,0
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,International,,France -18 ans,,,
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,International,,Laos,/wiki/%C3%89quipe_du_Laos_de_rugby_%C3%A0_XV,,
Q3340793,Nicolas Sisombath,Nicolas Sisombath,Nicolas_Sisombath,International,,Laos à 7,,,
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2010-2011,US Montauban,/wiki/Union_sportive_montalbanaise,22,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2011-2012,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,25,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2012,CEC Liceo Militar (en),https://en.wikipedia.org/wiki/CEC_Liceo_Militar,8,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2012-2013,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,2,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2014-2017,RC Aubenas Vals,/wiki/Rugby_Club_Aubenas_Vals,51,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2017-2018,Stade Tarbes PR,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,17,5
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2018-2019,AS Bédarrides Châteauneuf,/wiki/Avenir_sportif_de_B%C3%A9darrides_Ch%C3%A2teauneuf-du-Pape,14,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2019-2020,Stade bagnérais,/wiki/Stade_bagn%C3%A9rais,14,0
Q3341176,Nicolás Basile,Nicolás Basile,Nicol%C3%A1s_Basile,Senior,2020-,SC Mazamet,/wiki/Sporting_Club_mazam%C3%A9tain,3,5
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2004-2008,Jockey Club Rosario,/wiki/Jockey_Club_Rosario,47,10
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2008-2010,US Dax,/wiki/Union_sportive_dacquoise,47,10
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2010-2012,Stade toulousain,/wiki/Stade_toulousain,24,5
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2012-2013,Southern Kings,/wiki/Southern_Kings,14,5
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2012-2013,Eastern Province,/wiki/Eastern_Province_Kings,5,5
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2013-2014,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,18,14
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,Senior,2014-2018,Tarbes Pyrénées rugby,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,91,30
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,International,2005-2012,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,35,0
Q3341343,Nigel Brady,Nigel Brady,Nigel_Brady,Senior,2004-2013,Ulster,/wiki/Ulster_Rugby,107,15
Q3341343,Nigel Brady,Nigel Brady,Nigel_Brady,Senior,2013-2014,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,12,5
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,Senior,1987-1992,Orrell RUFC,/wiki/Orrell_Rugby_Union_Football_Club,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,Senior,1990,Liverpool St Helens,/wiki/Liverpool_St_Helens_Football_Club,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,Senior,1993-1995,Oldham Roughyeds (XIII),/wiki/Oldham_Roughyeds_Rugby_League_Football_Club,36,40
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,Senior,1995-1998,Orrell RUFC,/wiki/Orrell_Rugby_Union_Football_Club,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,International,1990-1992,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,10,12
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,Senior,2005-2007,Wellington,/wiki/Wellington_Rugby_Football_Union,15,15
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,Senior,2008-2009,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,28,35
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,Senior,2010-2018,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,186,145
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,Senior,2018-2020,Valence Romans DR,/wiki/Valence_Romans_Dr%C3%B4me_rugby,33,30
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,Senior,2020-2024,SC royannais,,,
Q3341356,Nigel Hunt,Nigel Hunt,Nigel_Hunt,International,2005-2009,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,110,559
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Youth,1999-2000,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2000,Free State Cheetahs,,,
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2001-2004,Eagles,/wiki/Free_State_Cheetahs,58,185
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2004-2007,Free State Cheetahs,/wiki/Eagles_(rugby),,
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2008-2011,Stade français,/wiki/Free_State_Cheetahs,76,264
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2011-2012,Eastern Province Kings,/wiki/Stade_fran%C3%A7ais_Paris_rugby,19,34
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2002-2003,Stormers,/wiki/Eastern_Province_Kings,1,0
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2004,Sharks,,7,2
Q3342655,Falie Oelschig,Noël Oelschig,Noel_Herman_Oelschig,Senior,2006-2008,Central Cheetahs,/wiki/Stormers,36,8
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,1991-2000,Northland,/wiki/Northland_Rugby_Union,98,345
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,1996,Waikato Chiefs,/wiki/Waikato_Chiefs,9,5
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,1997,Blues,/wiki/Blues_(rugby_%C3%A0_XV),3,0
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,1998-2000,Crusaders,/wiki/Crusaders,30,75
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,2000-2002,Castres olympique,/wiki/Castres_olympique,14,40
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,2002-2003,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,14,0
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,2003,Northland,/wiki/Northland_Rugby_Union,9,5
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,Senior,2004-2005,Southern Districts,/wiki/Southern_Districts_Rugby_Club,?,?
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,International,1992-2003,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,21,64
Q3343694,Norm Berryman,Norm Berryman,Norm_Berryman,International,1998,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,0
Q3343700,Norm Hadley,Norm Hadley,Norm_Hadley,Senior,????-????,UBC Old Boys Ravens,,?,?
Q3343700,Norm Hadley,Norm Hadley,Norm_Hadley,Senior,1994-1997,London Wasps,/wiki/London_Wasps,20,0
Q3343700,Norm Hadley,Norm Hadley,Norm_Hadley,Senior,????-????,Bedford Blues,/wiki/Bedford_Blues,?,?
Q3343700,Norm Hadley,Norm Hadley,Norm_Hadley,Senior,????-????,Suntory Sungoliath,/wiki/Suntory_Sungoliath,?,?
Q3343700,Norm Hadley,Norm Hadley,Norm_Hadley,International,1987-1994,Canada,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV,15,0
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Youth,?-?,Cardiff University,/wiki/Universit%C3%A9_de_Cardiff,,
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Youth,?-1887,Cambridge URUFC,/wiki/Cambridge_University_RUFC,,
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,1887-1894,Cardiff RFC,/wiki/Cardiff_RFC,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,1891-1892,Richmond,/wiki/Richmond_Football_Club,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,1890-1891,London Welsh,/wiki/London_Welsh_RFC,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,1894-1896,Barbarians,/wiki/Barbarians,3,9
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,1899-1900,Bath,/wiki/Bath_Rugby,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,?-?,Glamorgan,/wiki/Glamorgan_County_RFC,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,Senior,?-?,Somerset,,?,?
Q3343747,Norman Biggs,Norman Biggs,Norman_Biggs,International,1888-1894,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,8,4
Q3343775,Norman Gale,Norman Gale,Norman_Gale,Senior,????-????,Gorseinon RFC,,?,?
Q3343775,Norman Gale,Norman Gale,Norman_Gale,Senior,????-????,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q3343775,Norman Gale,Norman Gale,Norman_Gale,Senior,1957-1962,Swansea RFC,/wiki/Swansea_RFC,117,36
Q3343775,Norman Gale,Norman Gale,Norman_Gale,International,1960-1969,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,25,6
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,1996-1999,Western Province,,,
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2000-2004,Blue Bulls,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2005-2006,Pays d'Aix RC,/wiki/Blue_Bulls,25,15
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2006-2009,RC Toulon,/wiki/Pays_d%27Aix_rugby_club,50,5
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2009-2010,RO Grasse,/wiki/Rugby_club_toulonnais,,
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2010-2011,UA Libourne,/wiki/Rugby_olympique_de_Grasse,,
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2002,Bulls,/wiki/Union_athl%C3%A9tique_libournaise,2,5
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2003,Cats,,8,10
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,Senior,2004-2005,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),8,0
Q3343789,Norman Jordaan,Norman Jordaan,Norman_Jordaan,International,2002,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,1,0
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,Senior,2002-2003,Harlequins,/wiki/Harlequins,?,?
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,Senior,2003-2006,Secom Rugguts (en),https://en.wikipedia.org/wiki/Secom_Rugguts,?,?
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,Senior,2006-2009,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,46,85
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,Senior,2009-2011,Stade rochelais,/wiki/Atlantique_stade_rochelais,47,65
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,International,2000-2010,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,47,80
Q3343800,Norman Ligairi,Norman Ligairi,Norman_Ligairi,International,2004-2006,Pacific Islanders,/wiki/%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV,5,0
Q3344890,Noureddine Karoui,Noureddine Karoui,Noureddine_Karoui,Senior,1973-1986,Club africain,/wiki/Club_africain_(rugby_%C3%A0_XV),300,?
Q3344890,Noureddine Karoui,Noureddine Karoui,Noureddine_Karoui,International,1976-1986,Tunisie,/wiki/%C3%89quipe_de_Tunisie_de_rugby_%C3%A0_XV,32,?
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Youth,,Lycée d'Ussel,,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1932-1935,Clermont UC,/wiki/Clermont_Universit%C3%A9_Club,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1935-1940,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby_%C3%A0_XV),,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1940-1943,Stade toulousain,/wiki/Stade_toulousain,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1943,US Ussel,/wiki/US_Ussel,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1943-1944,AS Bort-les-Orgues,/wiki/AS_Bort-les-Orgues,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1944-1945,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1945-1951,AS Montferrand,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,88,72
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,Senior,1951-1960,US Ussel,,,
Q3345765,Noël Baudry,Noël Baudry,No%C3%ABl_Baudry,International,1949,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,5,0
Q3345774,Noël Brazès,Noël Brazès,No%C3%ABl_Braz%C3%A8s,Youth,1935-1937,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,,
Q3345774,Noël Brazès,Noël Brazès,No%C3%ABl_Braz%C3%A8s,Senior,1938-1952,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,?,?
Q3345785,Noël Cessieux,Noël Cessieux,No%C3%ABl_Cessieux,Senior,1901-1907,FC Lyon,/wiki/Football_Club_de_Lyon_(rugby_%C3%A0_XV),,
Q3345785,Noël Cessieux,Noël Cessieux,No%C3%ABl_Cessieux,Senior,?,Valence sportif,/wiki/Valence_sportif,,
Q3345785,Noël Cessieux,Noël Cessieux,No%C3%ABl_Cessieux,Senior,?,RC France,/wiki/Racing_M%C3%A9tro_92,,
Q3345785,Noël Cessieux,Noël Cessieux,No%C3%ABl_Cessieux,International,1906,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,3
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,1996-2000,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2000-2001,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2001-2002,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,19,5
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2002-2003,CS Bourgoin,/wiki/CS_Bourgoin-Jallieu,21,5
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2003-2004,SU Agen,/wiki/SU_Agen_(rugby_%C3%A0_XV),14,10
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2004-2005,Gloucester RFC,/wiki/Gloucester_RFC,4,0
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,Senior,2005-2007,RC Toulon,/wiki/Rugby_club_toulonnais,28,45
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,International,,France -19,,,
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,International,,France -21,,,
Q3345799,Noël Curnier,Noël Curnier,No%C3%ABl_Curnier,International,,France A,,2,0
Q3345864,Noel Murphy,Noel Murphy,Noel_Murphy,Senior,,Cork Constitution,/wiki/Cork_Constitution_RFC,,
Q3345864,Noel Murphy,Noel Murphy,Noel_Murphy,Senior,,Garryowen,/wiki/Garryowen_Football_Club,,
Q3345864,Noel Murphy,Noel Murphy,Noel_Murphy,International,1958-1969,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,41,15
Q3345864,Noel Murphy,Noel Murphy,Noel_Murphy,International,1959-1966,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,8,3
Q3348745,Ockert Booyse,Ockert Booyse,Ockert_Booyse,Senior,1999-2000,Bristol,/wiki/Bristol_Shoguns,?,?
Q3348745,Ockert Booyse,Ockert Booyse,Ockert_Booyse,Senior,2001-2003,Ebbw Vale,/wiki/Ebbw_Vale_RFC,?,?
Q3348745,Ockert Booyse,Ockert Booyse,Ockert_Booyse,Senior,2003-2004,Rome,/wiki/Rugby_Rome,?,?
Q3348745,Ockert Booyse,Ockert Booyse,Ockert_Booyse,Senior,2004-2006,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,33,5
Q3348745,Ockert Booyse,Ockert Booyse,Ockert_Booyse,Senior,2007-2008,Viadana,/wiki/Viadana,8,5
Q3348846,Octave Léry,Octave Léry,Octave_L%C3%A9ry,Youth,?,Iris Clermont-Ferrand,,,
Q3348846,Octave Léry,Octave Léry,Octave_L%C3%A9ry,Senior,?-1907,VS Toulouse,,,
Q3348846,Octave Léry,Octave Léry,Octave_L%C3%A9ry,Senior,1907-1908,SOEVS Toulouse,/wiki/Stade_toulousain,,
Q3348846,Octave Léry,Octave Léry,Octave_L%C3%A9ry,Senior,1908-?,Stade toulousain,/wiki/Stade_toulousain,,
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,1991-1992,Wellington,/wiki/Wellington_Rugby_Football_Union,14,37
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,1993-1999,Auckland,/wiki/Auckland_Rugby_Football_Union,71,80
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,1996-1998,Auckland Blues,/wiki/Blues_(rugby_%C3%A0_XV),34,60
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,1999,Wellington Hurricanes,/wiki/Hurricanes,9,5
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,2000-2001,London Irish,/wiki/London_Irish,20,15
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,2001-2003,Newport RFC,/wiki/Newport_RFC,45,87
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,Senior,2005,Auckland,/wiki/Auckland_Rugby_Football_Union,2,0
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,International,1992-1993,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,4,5
Q3349746,Ofisa Tonu'u,Ofisa Tonu'u,Ofisa_Tonu%27u,International,1997-1998,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,5,0
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2006-2008,Queensland Reds,/wiki/Queensland_Reds,2,0
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2007,East Coast Aces,/wiki/East_Coast_Aces,3,5
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2008-2009,Waikato,/wiki/Waikato_Rugby_Union,22,10
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2010-2018,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,171,135
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2017-2019,Racing 92,/wiki/Racing_92,29,10
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2019-2023,Soyaux Angoulême,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,65,45
Q3350252,Ole Avei,Ole Avei,Ole_Avei,Senior,2023-,CM Floirac,,9,0
Q3350252,Ole Avei,Ole Avei,Ole_Avei,International,2004,Australie -21,,,
Q3350252,Ole Avei,Ole Avei,Ole_Avei,International,2011-2015,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,24,0
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,Senior,,Velox Valhalians,,,
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,Senior,,Aurora Barbarians,,,
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,Senior,2006-2007,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,12,15
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,Senior,2007-2008,Moseley RFC,/wiki/Moseley_RFC,,
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,Senior,2012,Western Force,/wiki/Western_Force,2,0
Q3350639,Oliver Atkinson,Oliver Atkinson,Oliver_Atkinson,International,2005-2006,Canada,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV,5,0
Q3350770,Olivier August,Olivier August,Olivier_August,Youth,,US Dax,/wiki/Union_sportive_dacquoise,,
Q3350770,Olivier August,Olivier August,Olivier_August,Senior,2006-2012,US Dax,/wiki/Union_sportive_dacquoise,56,10
Q3350770,Olivier August,Olivier August,Olivier_August,Senior,2012-2013,SA Hagetmau,/wiki/Sport_athl%C3%A9tique_hagetmautien,17,5
Q3350770,Olivier August,Olivier August,Olivier_August,Senior,2013-2022,US Dax,/wiki/Union_sportive_dacquoise,160,40
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Youth,1983-1993,Stadoceste tarbais,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Senior,1993-1995,Stadoceste tarbais,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Senior,1995-2000,AS Montferrand,/wiki/ASM_Clermont_Auvergne,129,80
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Senior,2000-2003,Gloucester RFC,/wiki/Gloucester_Rugby,83,55
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Senior,2003-2004,AS Montferrand,,27,15
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),Senior,2004-2011,Gloucester RFC,,111,70
Q3350776,Olivier Azam,Olivier Azam,Olivier_Azam_(rugby_%C3%A0_XV),International,1995-2002,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,10,0
Q3350802,Olivier Beaudon,Olivier Beaudon,Olivier_Beaudon,Senior,1993-1997,PUC,/wiki/Paris_universit%C3%A9_club_(rugby_%C3%A0_XV),?,?
Q3350802,Olivier Beaudon,Olivier Beaudon,Olivier_Beaudon,Senior,1997-1998,Racing CF,/wiki/Racing_M%C3%A9tro_92,?,?
Q3350802,Olivier Beaudon,Olivier Beaudon,Olivier_Beaudon,Senior,1998-2000,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,?,?
Q3350802,Olivier Beaudon,Olivier Beaudon,Olivier_Beaudon,Senior,2000-2001,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,?,?
Q3350802,Olivier Beaudon,Olivier Beaudon,Olivier_Beaudon,Senior,2001-2004,RC Toulon,/wiki/Rugby_club_toulonnais,?,?
