"rugbyscopeId","altNames","teamWP"
NA,"ニューサウスウェールズ大学","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AD%A6"
NA,"AIAクタイシ","/wiki/RC_AIA%E3%82%AF%E3%82%BF%E3%82%A4%E3%82%B7"
NA,"テレニュアカレッジ",NA
NA,"Japan",NA
NA,"大口高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%8F%A3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"丸紅","/wiki/%E4%B8%B8%E7%B4%85"
NA,"関西大倉高校","/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%80%89%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"Hossegor",NA
NA,"Capbreton-Hossegor",NA
NA,"羽咋工業高校","/wiki/%E7%9F%B3%E5%B7%9D%E7%9C%8C%E7%AB%8B%E7%BE%BD%E5%92%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"惑惑クラブ",NA
NA,"ジョージアU-18",NA
NA,"レッジョ",NA
NA,"パーマストン・ノースボーイ高校",NA
"844","コロルノ","https://en.wikipedia.org/wiki/Rugby_Colorno"
"218","グラン・デュカート","https://en.wikipedia.org/wiki/Gran_Ducato_Parma_Rugby"
"805","CUSヴェローナ","https://it.wikipedia.org/wiki/Verona_Rugby"
NA,"セントパトリックカレッジ",NA
NA,"コーニッシュ・パスティ","/wiki/%E3%82%B3%E3%83%BC%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%91%E3%82%B9%E3%83%86%E3%82%A3"
NA,"アングリカン・チャーチ・グラマー・スクール",NA
NA,"RCゼレノグラード",NA
NA,"フィリ・モスクワ",NA
NA,"スラヴァ・モスクワ",NA
NA,"RCJファルク",NA
NA,"ライオンズ・ピアチェンクバンツァ",NA
NA,"RCクバン",NA
NA,"宇都宮VOLT'S",NA
"2525","日立製作所サンネクサス; 日立製作所","/wiki/%E6%97%A5%E7%AB%8B%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"Tasman",NA
NA,"光泉高校","/wiki/%E5%85%89%E6%B3%89%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"早稲田摂陵高校","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E6%91%82%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"京都外大西高校","/wiki/%E4%BA%AC%E9%83%BD%E5%A4%96%E5%A4%A7%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大商学園高校","/wiki/%E5%A4%A7%E5%95%86%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関西丸和RFC","/wiki/%E9%96%A2%E8%A5%BF%E4%B8%B8%E5%92%8C%E3%83%AD%E3%82%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ランギオラ高校（英語版）",NA
NA,"富川北高校",NA
NA,"高麗大学","/wiki/%E9%AB%98%E9%BA%97%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"静岡県立清水南高等学校","/wiki/%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%AB%8B%E6%B8%85%E6%B0%B4%E5%8D%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"フレッシュウォーター高校",NA
NA,"ワリンガウ",NA
NA,"明桜高校","/wiki/%E3%83%8E%E3%83%BC%E3%82%B9%E3%82%A2%E3%82%B8%E3%82%A2%E5%A4%A7%E5%AD%A6%E6%98%8E%E6%A1%9C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"タカプナ",NA
NA,"遠軽高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E9%81%A0%E8%BB%BD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2044","JR西日本","/wiki/JR%E8%A5%BF%E6%97%A5%E6%9C%AC%E3%83%AC%E3%82%A4%E3%83%A9%E3%83%BC%E3%82%BA"
NA,"クリーブ",NA
NA,"ホークスベイRGA",NA
NA,"忠北高校",NA
NA,"ソウル北工業高校",NA
NA,"ヘイスティングボーイズ高校",NA
NA,"プカラ",NA
NA,"トゥポカレッジ",NA
NA,"ウスレ－カレッジ高校",NA
NA,"パパトート高校",NA
NA,"ハイスクールオールドボーイズ",NA
NA,"鹿屋工業高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E9%B9%BF%E5%B1%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"習志野自衛隊","/wiki/%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ブリスベンステート高校",NA
NA,"バーカーカレッジ",NA
NA,"イースタン・サバーブ",NA
NA,"カセドラル高校",NA
NA,"サウス・カンダベリー",NA
NA,"ネルソンベイズ",NA
NA,"ギルフォード・グラマー・スクール",NA
NA,"コニャック",NA
NA,"マッセイ大学",NA
NA,"ポネケ",NA
NA,"ギルロイ・カトリック高校",NA
NA,"マナカレッジ",NA
NA,"セントピーター高校",NA
NA,"ゲチョアルテア",NA
NA,"キングスカレッジ",NA
NA,"アルスタンヴィレステイト高校",NA
NA,"セントジョセフ大学",NA
NA,"サウザーンディストリクト",NA
NA,"バス高校",NA
NA,"ハンターズ・ヒル",NA
NA,"タマロウズ",NA
NA,"ウエスト・ハーバー・パイレーツ",NA
NA,"延世大学","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"ウェズレイカレッジ",NA
NA,"アルマヴィヴァカピトリーナ",NA
NA,"セントオーゴスティンカレッジ",NA
NA,"不来方高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E4%B8%8D%E6%9D%A5%E6%96%B9%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"福岡県立筑紫丘高等学校; 筑紫丘高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%AD%91%E7%B4%AB%E4%B8%98%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"早稲田大学","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6"
NA,"Easts Rugby Union",NA
NA,"ブリスベン・シティ（英語版）",NA
NA,"サウストン・ディストリクトス",NA
NA,"イプスウィッチ・グラマー高校",NA
NA,"ノーストン・サバーブス",NA
NA,"旭川工業高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"つるぎ高校","/wiki/%E5%BE%B3%E5%B3%B6%E7%9C%8C%E7%AB%8B%E3%81%A4%E3%82%8B%E3%81%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"慶應義塾高等学校",NA
NA,"ハーキュリーズ","/wiki/%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA"
NA,"バリースポーツクラブ",NA
NA,"現代グロービス",NA
NA,"盛岡第一高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E7%9B%9B%E5%B2%A1%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ノーサンプトンボーイズ校",NA
NA,"ネーピアボーイズ高校",NA
NA,"キングカレッジ",NA
NA,"ヘイスティングスボーイズ高校",NA
NA,"テムズ・ヴァリー",NA
NA,"九州高校","/wiki/%E4%B9%9D%E5%B7%9E%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B9%9D%E5%B7%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ランズダウン",NA
NA,"オハイオ・アビエーターズ",NA
"1745","→レッドルース","https://en.wikipedia.org/wiki/Redruth_R.F.C."
NA,"レガータス",NA
NA,"レロ・サラセンズ",NA
NA,"鹿児島玉龍高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82%E7%AB%8B%E9%B9%BF%E5%85%90%E5%B3%B6%E7%8E%89%E9%BE%8D%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%B9%BF%E5%85%90%E5%B3%B6%E7%8E%89%E9%BE%8D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"クイーンズランド大学","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%96"
NA,"関東学院六浦高校","/wiki/%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E5%85%AD%E6%B5%A6%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"マナワツ・ターボス",NA
NA,"ブラヴァ・タガンログ",NA
NA,"トレリッサック",NA
NA,"RCジュキ",NA
NA,"フリーステートXV",NA
NA,"北条高校","/wiki/%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%AB%8B%E5%8C%97%E6%9D%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日体荏原高校",NA
NA,"フェイザー高校",NA
NA,"ソウル大学高校",NA
NA,"富山工業高校","/wiki/%E5%AF%8C%E5%B1%B1%E7%9C%8C%E7%AB%8B%E5%AF%8C%E5%B1%B1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2051","三菱重工長崎","/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E9%95%B7%E5%B4%8E%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ウェールズ","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8"
"2905","タスマン","/wiki/%E3%82%BF%E3%82%B9%E3%83%9E%E3%83%B3_(NPC)"
"1599","オールド・アルバニアン","https://en.wikipedia.org/wiki/Old_Albanian_RFC"
"832","ポバティーベイ","https://en.wikipedia.org/wiki/Poverty_Bay_Rugby_Football_Union"
NA,"タラナキ","https://en.wikipedia.org/wiki/Taranaki_Rugby_Football_Union"
NA,"セントポールカレッジエイト",NA
NA,"サバーブス・プレミアズ",NA
NA,"Canberra Vikings",NA
NA,"ラフバラー・スチューデンツRUFC",NA
NA,"ボンド大学",NA
"1162","コルドバAC","https://en.wikipedia.org/wiki/C%C3%B3rdoba_Athletic_Club"
NA,"ブリスベン・ステート高校",NA
NA,"Queensland Country Rugby",NA
NA,"ケリケリ高校",NA
NA,"デエンデーズ",NA
NA,"明治大学","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6"
NA,"ハルRUFC",NA
NA,"ハル・イオニアン",NA
NA,"ダーリントン・モウデン・パーク",NA
NA,"CSデミノー・バイア・マーレ",NA
NA,"SCパミエ",NA
NA,"RCイエール",NA
NA,"ビズカイア・ゲルニカ",NA
NA,"南島",NA
NA,"マハダオンダ ラグビー クラブ",NA
NA,"サニータス・アルコベンダス",NA
NA,"シャルトル・ラグビー",NA
NA,"ニオール ラグビー クラブ",NA
NA,"エニスキレンRFC",NA
NA,"カウンティーマナカウ",NA
"506","フィジー・ウォリアーズ","/wiki/%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
"1121","サン・シラノ","https://en.wikipedia.org/wiki/Club_San_Cirano"
NA,"マヌマ・サモア",NA
NA,"ワーウィックスクール",NA
"2823","セイボス","/wiki/%E3%82%BB%E3%82%A4%E3%83%9C%E3%82%B9"
NA,"ヴェランス・ロマンス・ドローム・ラグビー",NA
NA,"サモア・カギファ",NA
NA,"フィジアン・ラツィイ",NA
NA,"由布高校","/wiki/%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E7%94%B1%E5%B8%83%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"メタルグ",NA
NA,"インペリア・ペンザ",NA
NA,"ストレラ・カザン",NA
NA,"メタルルグ",NA
NA,"U20ロシア",NA
NA,"CRエルサルバドール",NA
NA,"シャーリーRC",NA
"1678","プレーリー・ウルフパック","https://en.wikipedia.org/wiki/Prairie_Wolf_Pack"
NA,"アトランティックロック",NA
NA,"U18オーストラリア",NA
NA,"ナタル",NA
NA,"ウェストコースト",NA
NA,"ロス・タコスRC",NA
NA,"NSWカントリー・イーグルス（英語版）",NA
NA,"メルボルン・ライジング（英語版）",NA
NA,"スバグラマー高校",NA
NA,"ベイ・オブ・プレンティー（英語版）",NA
NA,"パイレーツ・オールドボーイズ",NA
NA,"筑紫台高校","/wiki/%E7%AD%91%E7%B4%AB%E5%8F%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"桐蔭学園中等教育学校","/wiki/%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E4%B8%AD%E7%AD%89%E6%95%99%E8%82%B2%E5%AD%A6%E6%A0%A1"
NA,"ウッスター高校",NA
NA,"グロスターシャー大学","/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"名護商工高校","/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E5%90%8D%E8%AD%B7%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"土佐塾高校","/wiki/%E5%9C%9F%E4%BD%90%E5%A1%BE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ペトネ",NA
NA,"U18ウェールズ",NA
"497","イーストウッド","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A6%E3%83%83%E3%83%89%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"RCバルラード",NA
NA,"CSクレオパトラ・ママヤ",NA
NA,"イングランドU18",NA
NA,"RCオーシュ",NA
"2627","ヴァランス・ロマンス・ドローム","/wiki/%E3%83%B4%E3%82%A1%E3%83%A9%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%89%E3%83%AD%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ヴァランス＝ダジャン",NA
NA,"菰野ラビッツフットRFC",NA
NA,"ジョンマクガラシャンカレッジ",NA
NA,"オタゴU19",NA
NA,"セントトーマス高",NA
NA,"フィジーウォリアーズ",NA
NA,"Tucumán Rugby Club",NA
"823","アルゼンチンXV","/wiki/%E3%82%A2%E3%83%AB%E3%83%98%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8AXV"
NA,"クラブニューマン",NA
NA,"ラフバラー大学RUFC",NA
NA,"ノース・ショア",NA
NA,"函館有斗高; 函館大有斗高","/wiki/%E5%87%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E6%9C%89%E6%96%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"慶熙高校",NA
NA,"慶熙大学","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"FCオロロン",NA
NA,"宮﨑工業高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%AE%AE%E5%B4%8E%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"豊明高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E8%B1%8A%E6%98%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ロトルアボーイズハイスクール",NA
NA,"御所実業高校","/wiki/%E5%BE%A1%E6%89%80%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"佐野日大高校","/wiki/%E4%BD%90%E9%87%8E%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大分東明高校","/wiki/%E5%A4%A7%E5%88%86%E6%9D%B1%E6%98%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E5%90%91%E9%99%BD%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"姫路工業高校","/wiki/%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E5%A7%AB%E8%B7%AF%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"CDUL",NA
"2155","ルシタノスXV","/wiki/%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%8E%E3%82%B9XV"
NA,"U.S.プリマヴェーラ",NA
NA,"S.S.ラツィオ・ラグビー1927",NA
NA,"けやき台中学校","/wiki/%E4%B8%89%E7%94%B0%E5%B8%82%E7%AB%8B%E3%81%91%E3%82%84%E3%81%8D%E5%8F%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"デラセルカレッジ高校",NA
NA,"ウエスタンシドニー大学",NA
NA,"サウスポートスクール",NA
NA,"ボンド大学","/wiki/%E3%83%9C%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"リンディスファーン高校",NA
NA,"リンカーン大学","/wiki/%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%B3%E5%A4%A7%E5%AD%A6"
NA,"ワントゥリーヒル高校",NA
NA,"スコッツ高校",NA
NA,"セント・アンドリュースカレッジ",NA
NA,"レレインメモリアル高校",NA
NA,"セントジョーンズ大学",NA
NA,"マリストクラブ",NA
NA,"コーパスクリスティ高校",NA
NA,"トンガ・カレッジ","/wiki/%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"ラトゥカダヴレヴスクール",NA
NA,"大阪朝鮮高校","/wiki/%E5%A4%A7%E9%98%AA%E6%9C%9D%E9%AE%AE%E4%B8%AD%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1"
NA,"生野高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E7%94%9F%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"グラマーTEC",NA
NA,"セント・ケンティガン・カレッジ",NA
NA,"東京電力",NA
NA,"ノースハーバーマリスト",NA
NA,"ラプラタ",NA
NA,"サウスタンナイツ",NA
NA,"テクニカル",NA
"2463","U20ポルトガル","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E4%BB%A3%E8%A1%A8"
NA,"TSVハルトベルク",NA
NA,"刀根山高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%88%80%E6%A0%B9%E5%B1%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"拓殖大学","/wiki/%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6"
NA,"リコーブラックラムズ",NA
NA,"GDS・カスカイス",NA
NA,"アパレジャドレス・ブルゴス",NA
NA,"金岡高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E9%87%91%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"早稲田大学高等学院","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E9%99%A2%E3%83%BB%E4%B8%AD%E5%AD%A6%E9%83%A8"
NA,"志摩高校","/wiki/%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E5%BF%97%E6%91%A9%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大阪経済大学","/wiki/%E5%A4%A7%E9%98%AA%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6"
NA,"京都市役所","/wiki/%E4%BA%AC%E9%83%BD%E5%B8%82%E5%BD%B9%E6%89%80"
NA,"森高校","/wiki/%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E6%A3%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大分大学","/wiki/%E5%A4%A7%E5%88%86%E5%A4%A7%E5%AD%A6"
NA,"埼玉ワイルドナイツ","/wiki/%E5%9F%BC%E7%8E%89%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84"
NA,"ブエノスアイレスクリケット&ラグビークラブ",NA
NA,"SCMグロリア・ブザウ",NA
NA,"ACSトミタニー・コンスタンタ",NA
NA,"サンドバックRUFC",NA
NA,"八王子学園八王子高校","/wiki/%E5%85%AB%E7%8E%8B%E5%AD%90%E5%AD%A6%E5%9C%92%E5%85%AB%E7%8E%8B%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"大阪教育大学","/wiki/%E5%A4%A7%E9%98%AA%E6%95%99%E8%82%B2%E5%A4%A7%E5%AD%A6"
NA,"ベルファスト",NA
NA,"岡山朝日高校","/wiki/%E5%B2%A1%E5%B1%B1%E7%9C%8C%E7%AB%8B%E5%B2%A1%E5%B1%B1%E6%9C%9D%E6%97%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"甲南高校","/wiki/%E7%94%B2%E5%8D%97%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"亀岡高校","/wiki/%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E4%BA%80%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"琉球大学","/wiki/%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6"
NA,"名古屋学院大学","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"熊野高校","/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E7%AB%8B%E7%86%8A%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"脇町高校","/wiki/%E5%BE%B3%E5%B3%B6%E7%9C%8C%E7%AB%8B%E8%84%87%E7%94%BA%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"川崎北高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E5%B7%9D%E5%B4%8E%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"レスター・ライオンズ",NA
NA,"松山聖陵高校","/wiki/%E6%9D%BE%E5%B1%B1%E8%81%96%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"尾道商業高校","/wiki/%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%B0%BE%E9%81%93%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"RCシャロネ",NA
"115","オルディシアRE","/wiki/%E3%82%AA%E3%83%AB%E3%83%87%E3%82%A3%E3%82%B7%E3%82%A2RE"
"3162","アンセム・ラグビー・カロライナ","/wiki/%E3%82%A2%E3%83%B3%E3%82%BB%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AD%E3%83%A9%E3%82%A4%E3%83%8A"
NA,"アングレットORC",NA
NA,"シャルトル",NA
"3022","ブリュッセル・デヴィルズ","/wiki/%E3%83%96%E3%83%AA%E3%83%A5%E3%83%83%E3%82%BB%E3%83%AB%E3%83%BB%E3%83%87%E3%83%B4%E3%82%A3%E3%83%AB%E3%82%BA"
NA,"エデンラグビーフットボールクラブ",NA
NA,"ワセダクラブM.F.帆柱クラブ",NA
NA,"ハーバーラグビークラブ",NA
NA,"長栄高級中学",NA
NA,"延岡星雲高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%BB%B6%E5%B2%A1%E6%98%9F%E9%9B%B2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ステファンズ高校",NA
NA,"鐘淵化学","/wiki/%E3%82%AB%E3%83%8D%E3%82%AB"
NA,"RCコチェビボルニシ",NA
NA,"西大和学園高校","/wiki/%E8%A5%BF%E5%A4%A7%E5%92%8C%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2058","京都大学","/wiki/%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"京都大学大学院",NA
NA,"Eastern Province Elephants",NA
NA,"八戸高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E5%85%AB%E6%88%B8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"タラオアレ",NA
NA,"タンガヌ",NA
NA,"ベイ・オブ・プレイティ",NA
"2082","明治安田生命","/wiki/%E6%98%8E%E6%B2%BB%E5%AE%89%E7%94%B0%E7%94%9F%E5%91%BD%E3%83%9B%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA"
NA,"ボーダー・レイダーズ",NA
NA,"セント・ポール高校",NA
NA,"ブリスベン工科大学",NA
NA,"アランモアカトリックカレッジ",NA
NA,"パーススピリッツ",NA
NA,"札幌大学","/wiki/%E6%9C%AD%E5%B9%8C%E5%A4%A7%E5%AD%A6"
