"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q26217950" , "Axel Müller"                   , "Q60775551" , "2736"    , "Old Glory DC"                                   , "2024"     , "2024"   , "11"           , "25"          , "frWP"
"Q26217950" , "Axel Müller"                   , "Q952709"   , "182"     , "CA Périgueux"                                   , "2024"     , NA       , NA             , NA            , "frWP"
"Q26251509" , "Khanyo Ngcukana"               , "Q794910"   , "135"     , "Stormers"                                       , "2011"     , "2016"   , NA             , NA            , "enWP"
"Q26251509" , "Khanyo Ngcukana"               , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2015"     , "2015"   , "3"            , "5"           , "enWP"
"Q26251509" , "Khanyo Ngcukana"               , "Q5995899"  , "1358"    , "Ikey Tigers"                                    , "2015"     , "2017"   , "10"           , "20"          , "enWP"
"Q26251509" , "Khanyo Ngcukana"               , "Q794910"   , "135"     , "Stormers"                                       , "2016"     , "2014"   , "18"           , "35"          , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2001"     , "2008"   , "21"           , "0"           , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q3566691"  , "733"     , "Waterloo FC"                                    , "2006"     , "2007"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q686057"   , "114"     , "Rotherham R.U.F.C."                             , "2007"     , "2010"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q1473374"  , "267"     , "Leinster Rugby"                                 , "2010"     , "2010"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q165586"   , "13"      , "Nottingham R.F.C."                              , "2010"     , "2010"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q686057"   , "114"     , "Rotherham R.U.F.C."                             , "2010"     , "2010"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q1201283"  , "239"     , "Northampton Saints"                             , "2010"     , "2011"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q165586"   , "13"      , "Nottingham R.F.C."                              , "2011"     , "2012"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q1134198"  , "220"     , "Cornish Pirates"                                , "2012"     , "2014"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q657211"   , "105"     , "London Scottish F.C."                           , "2014"     , "2015"   , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q2821574"  , "400"     , "Aberdeen GSFP RFC"                              , NA         , NA       , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q2905584"  , "435"     , "Blackrock College RFC"                          , NA         , NA       , NA             , NA            , "enWP"
"Q27663312" , "Ben Prescott"                  , "Q7435697"  , "1787"    , "Scotland national under-18 rugby union team"    , NA         , NA       , NA             , NA            , "WD"
"Q27671475" , "S'busiso Nkosi"                , "Q1170708"  , "233"     , "Pumas"                                          , "2012"     , "2012"   , NA             , NA            , "frWP; enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q1210146"  , "241"     , "Lions"                                          , "2012"     , "2014"   , NA             , NA            , "frWP; enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q744636"   , "121"     , "Sharks"                                         , "2015"     , "2022"   , "49"           , "70"          , "WD; enWP; frWP; esWP; jaWP"
"Q27671475" , "S'busiso Nkosi"                , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2016"     , "2016"   , "3"            , "0"           , "jaWP; frWP; enWP"
"Q27671475" , "S'busiso Nkosi"                , NA          , "6197"    , "University of KwaZulu-Natal Howard College"     , "2016"     , "2016"   , "6"            , "15"          , "enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q744636"   , "121"     , "Sharks"                                         , "2016"     , "2022"   , "55"           , "70"          , "enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q498478"   , "52"      , "South Africa national rugby union team"         , "2018"     , "2022"   , "16"           , "45"          , "WD; jaWP; frWP; esWP; enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q885646"   , "156"     , "Bulls"                                          , "2022"     , "2023"   , "5"            , "10"          , "jaWP; frWP; enWP"
"Q27671475" , "S'busiso Nkosi"                , "Q266149"   , "22"      , "Cheetahs"                                       , "2024"     , NA       , "1"            , "5"           , "jaWP; enWP"
"Q27681077" , "Murphy Taramai"                , "Q1476647"  , "270"     , "Wellington Rugby Football Union Team"           , "2014"     , "2014"   , "1"            , "0"           , "jaWP; enWP"
"Q27681077" , "Murphy Taramai"                , "Q104855944", "2904"    , "North Harbour Rugby Union Team"                 , "2016"     , "2018"   , "43"           , "15"          , "enWP"
"Q27681077" , "Murphy Taramai"                , "Q104855944", "2904"    , "North Harbour Rugby Union Team"                 , "2016"     , "2021"   , "53"           , "20"          , "jaWP"
"Q27681077" , "Murphy Taramai"                , "Q1156303"  , "232"     , "Blues"                                          , "2017"     , "2018"   , "19"           , "5"           , "jaWP; enWP"
"Q27681077" , "Murphy Taramai"                , "Q48861120" , "2691"    , "American Raptors"                               , "2019"     , "2019"   , "7"            , "0"           , "jaWP; enWP"
"Q27681077" , "Murphy Taramai"                , "Q639797"   , "99"      , "Hurricanes"                                     , "2020"     , "2020"   , "1"            , "0"           , "jaWP"
"Q27681077" , "Murphy Taramai"                , "Q639797"   , "99"      , "Hurricanes"                                     , "2020"     , "2021"   , "1"            , "0"           , "enWP"
"Q27681077" , "Murphy Taramai"                , "Q21019486" , "2479"    , "Shimizu Koto Blue Sharks"                       , "2021"     , "2025"   , "43"           , "45"          , "jaWP; enWP"
"Q27681077" , "Murphy Taramai"                , "Q1138539"  , "224"     , "Samoa national rugby union team"                , "2024"     , NA       , "3"            , "0"           , "enWP"
"Q27681077" , "Murphy Taramai"                , "Q104855944", "2904"    , "North Harbour Rugby Union Team"                 , "2025"     , NA       , "14"           , "5"           , "enWP"
"Q27924903" , "Tom Curry"                     , NA          , "4023"    , "Crewe & Nantwich RFC"                           , "2002"     , NA       , NA             , NA            , "frWP"
"Q27924903" , "Tom Curry"                     , NA          , "4045"    , "Grasshoppers"                                   , "2002"     , NA       , NA             , NA            , "frWP"
"Q27924903" , "Tom Curry"                     , "Q928517"   , "164"     , "Sale Sharks"                                    , "2012"     , "2016"   , NA             , NA            , "frWP"
"Q27924903" , "Tom Curry"                     , "Q5378054"  , "1217"    , "England national under-18 rugby union team"     , "2016"     , "2016"   , "8"            , "5"           , "WD; frWP; enWP"
"Q27924903" , "Tom Curry"                     , "Q16932957" , "2227"    , "Sale FC Rugby Club"                             , "2016"     , "2016"   , "5"            , "5"           , "jaWP; frWP"
"Q27924903" , "Tom Curry"                     , "Q928517"   , "164"     , "Sale Sharks"                                    , "2016"     , NA       , "108"          , "35"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q27924903" , "Tom Curry"                     , "Q920928"   , "163"     , "England national under-20 rugby union team"     , "2017"     , "2017"   , "3"            , "5"           , "WD; jaWP; frWP; enWP"
"Q27924903" , "Tom Curry"                     , "Q378628"   , "39"      , "England national rugby union team"              , "2017"     , NA       , "62"           , "30"          , "WD; jaWP; frWP; itWP; enWP"
"Q27924903" , "Tom Curry"                     , "Q733600"   , "118"     , "British & Irish Lions"                          , "2021"     , "2021"   , "3"            , "5"           , "jaWP; frWP; enWP"
"Q27924903" , "Tom Curry"                     , "Q733600"   , "118"     , "British & Irish Lions"                          , "2025"     , "2025"   , "3"            , "5"           , "enWP"
"Q28691658" , "Willie Britz"                  , "Q1170716"  , "234"     , "Griquas"                                        , "2005"     , "2006"   , NA             , NA            , "enWP"
"Q28691658" , "Willie Britz"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2007"     , "2008"   , NA             , NA            , "enWP"
"Q28691658" , "Willie Britz"                  , NA          , "6188"    , "UFS Shimlas"                                    , "2008"     , "2012"   , "25"           , "35"          , "enWP"
"Q28691658" , "Willie Britz"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2009"     , "2009"   , "1"            , "0"           , "enWP"
"Q28691658" , "Willie Britz"                  , "Q3116637"  , "531"     , "Griffons"                                       , "2010"     , "2012"   , "28"           , "40"          , "enWP"
"Q28691658" , "Willie Britz"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2011"     , "2011"   , "4"            , "10"          , "enWP"
"Q28691658" , "Willie Britz"                  , "Q1210146"  , "241"     , "Lions"                                          , "2012"     , "2014"   , "54"           , "25"          , "jaWP; enWP"
"Q28691658" , "Willie Britz"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2015"     , "2016"   , "12"           , "0"           , "jaWP; enWP"
