"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q7409933","Samoa national under-20 rugby union team","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA
"Q74110517","Clonmel RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11fmkg12jt"
"Q74110776","Detroit Tradesmen","rugby union club","1978-01-01","1978-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,"Detroit",NA,"11hzdqwydj"
"Q74115763","Ballina Seahorses","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11fmzcj8s9"
"Q7414034","San Francisco Fog RFC","rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7416005","Sandbach RUFC","rugby union team","1936-01-01","1936-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7419806","Santa Monica Rugby Club","rugby union club","1972-01-01","1972-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7427877","Savannah Shamrocks RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7435412","Scorpions RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7435629","Scotland A national rugby union team","second national rugby union teams",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7435694","Scotland national shinty team","national rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7435697","Scotland national under-18 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7435699","Scotland national under-19 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7435701","Scotland national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7438750","Scranton Norseman Rugby","rugby union club","1985-01-01","1985-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7439497","Scunthorpe Rugby Club","rugby union team","1929-01-01","1929-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7440391","Seaford Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7441588","Seapoint RFC","rugby union team","1934-01-01","1934-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7445255","Sedgley Park R.U.F.C.","rugby union team","1932-01-01","1932-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7446123","Sefton RUFC","rugby union team","1907-01-01","1907-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q744636","Natal Sharks","rugby union team","1890-01-01","1890-1-1",NA,NA,NA,"South African Rugby Union","South Africa","Currie Cup","Kings Park Stadium","52000","Durban",NA,NA
"Q7450566","Senghenydd RFC","rugby union team","1898-01-01","1898-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7457436","Seven Sisters RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q745758","Gloucester Rugby","rugby union club","1873-01-01","1873-1-1",NA,NA,NA,"Rugby Football Union","United Kingdom","Premiership Rugby","Kingsholm Stadium","16500","Gloucester","gloucester",NA
"Q7458963","Seychelles national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Seychelles",NA,NA,NA,NA,NA,NA
"Q748103","Rugby Club I Cavalieri","rugby union team","2000-01-01","2000-1-1","2015-01-01","2015-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"11bc5wd2bx"
"Q7487669","Shamrock Warriors RFC","national rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q7492734","Sheffield RUFC","rugby union team","1902-01-01","1902-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7492761","Sheffield Tigers RUFC","rugby union team","1932-01-01","1932-1-1",NA,NA,NA,NA,"United Kingdom","National League 2 North",NA,NA,NA,NA,NA
"Q7493610","Shelford Rugby Club","rugby union team","1933-01-01","1933-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7494732","Sherborne RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q749756","Junior All Blacks","second national rugby union teams","2005-06-26","2005-6-26",NA,NA,"Junior All Blacks",NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7498115","Shipston-on-Stour Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7514876","Silhillians Rugby Union Football Club","rugby union team","1932-01-01","1932-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7534693","Skerries RFC","rugby union team","1926-01-01","1926-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7534817","Skewen RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7535985","Skive RC","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q753618","Stade Aurillacois Cantal Auvergne","rugby union club","1904-01-01","1904-1-1",NA,NA,NA,NA,"France","Pro D2","Jean Alric stadium",NA,"Aurillac",NA,NA
"Q75375252","Union sportive métropolitaine des transports","rugby union team","1945-03-17","1945-3-17",NA,NA,NA,NA,"France",NA,NA,NA,"13th arrondissement of Paris",NA,"11h8h89g1g"
"Q75375259","Union sportive métropolitaine","rugby union team","1928-03-11","1928-3-11","1945-03-17","1945-3-17",NA,NA,"France",NA,NA,NA,"Paris",NA,"11h8h8p_4h"
"Q7565371","South Africa amateur national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q7565434","South African Barbarians","rugby union team","1960-01-01","1960-1-1",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q756594","Stade Rochelais","rugby union team","1898-01-01","1898-1-1",NA,NA,"les Maritimes","French Rugby Federation","France","Top 14","Stade Marcel-Deflandre","16000","La Rochelle","la-rochelle",NA
"Q7566502","South Canterbury Rugby Football Union","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,"New Zealand",NA,"Alpine Energy Stadium",NA,NA,NA,NA
"Q7567806","South Leicester RFC","rugby union team","1919-01-01","1919-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7568436","South Shore Anchors","rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7568781","South Wales Police RFC","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7569050","South of Scotland rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7569546","Southend RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7570094","Southern Lions Rugby Union Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7570204","Southern Nomads R.U.F.C.","rugby union club","1982-01-01","1982-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7570746","Southerners Sports Club","rugby union club","1994-01-01","1994-1-1",NA,NA,NA,NA,"Thailand",NA,NA,NA,NA,NA,NA
"Q7570979","Southport Rugby Football Club","rugby union team","1872-01-01","1872-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7573864","Spartacus Rugby Club","rugby union club","1968-01-01","1968-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q75754433","Union sportive fuxéenne","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Foix",NA,"11j0hsv820"
"Q7579393","Adelaide University Rugby Union Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,"University of Adelaide",NA,NA
"Q7580942","Springfield Celts Rugby Club","rugby union team","1975-01-01","1975-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7585892","Sri Lanka Air Force Sports Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7585905","Sri Lanka Army Sports Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7585934","Sri Lanka Navy Sports Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7585939","Sri Lanka Police Sports Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q758655","Auckland RFU","rugby union team","1883-01-01","1883-1-1",NA,NA,NA,"New Zealand Rugby","New Zealand","ITM Cup","Eden Park","50000","Auckland",NA,NA
"Q7586894","St. Andrew's Rovers FC","rugby union team","1869-01-01","1869-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7587353","St. Brendan's Rugby Club","rugby union team","2004-01-01","2004-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q7587731","St. Davids RFC","rugby union team","1953-01-01","1953-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7588145","St. George's Hospital Medical School RFC","rugby union team","1863-01-01","1863-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7588322","St. Helens RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7589212","St. Joseph's RFC","rugby union team","1959-01-01","1959-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7591475","St. Peters RFC","rugby union team","1886-01-01","1886-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7592279","St Albans RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7594909","St Neots RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7595090","St Patrick's Rugby Club","rugby union team","1964-01-01","1964-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7596132","Stade Lausanne Rugby Club","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,NA,NA
"Q7596188","Niort Rugby Club","rugby union team","1906-09-26","1906-9-26",NA,NA,NA,NA,"France",NA,NA,NA,"Niort",NA,"121dcjq2"
"Q7597035","Staines Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7600868","Star Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7604787","Stavanger RK","rugby union club","1978-01-01","1978-1-1",NA,NA,NA,NA,"Norway",NA,NA,NA,NA,NA,NA
"Q7617262","Stillorgan RFC","rugby union club","1973-01-01","1973-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7618009","Stockholm Exiles RFC","rugby union club","1963-01-01","1963-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q7618168","Stockport RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7618775","Stompers RFC","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7620586","Stourbridge R.F.C.","rugby union team","1876-01-01","1876-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7622028","Strathaven RFC","rugby union club","1984-01-01","1984-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7622098","Strathendrick RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7622152","Strathmore University RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7622727","Streatham-Croydon RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7626132","StuSta München","rugby union club","1999-01-01","1999-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7639627","Sundays Well RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q764951","Grupo Dramático e Sportivo Cascais","rugby union team",NA,NA,NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q7650213","Sutton & Epsom RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7650230","Sutton Coldfield RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7650470","Suva Highlanders","rugby union team",NA,NA,NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA
"Q7653713","Swansea University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7653717","Swansea Uplands RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7659344","Swords RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7663902","Syston RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7666484","Sønderborg Barbarians RK","rugby union club",NA,NA,NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q7674956","Taffs Well RFC","rugby union team","1887-01-01","1887-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7675878","Taibach RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7676099","Tailevu Knights","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q76762453","Old Resian Club","rugby union club",NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,"11fmzrwmsg"
"Q7676269","Taipei Baboons","rugby union team","1990-01-01","1990-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7677251","Takapuna Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7678745","Tala Rugby Club","rugby union club","1944-01-01","1944-1-1",NA,NA,NA,"Unión Cordobesa de Rugby","Argentina",NA,NA,NA,NA,NA,NA
"Q7680433","Talywain RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7681685","Tampa Bay Krewe","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7681768","Tampere RC","rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"Finland","Finnish Championship League",NA,NA,"Tampere",NA,NA
"Q7681929","Tamworth Rugby Union Football Club","rugby union team","1925-01-01","1925-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7686556","Taroona Rugby Club","rugby union team","1947-01-01","1947-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7688802","Taunton R.F.C.","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7690842","Te Kawau","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7690900","Te Papapa Onehunga RFC","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7691252","Teachers RFC","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7695006","Teignmouth R.F.C.","rugby union team","1874-01-01","1874-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7699539","Tenby United RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7701448","Teqüe Rugby Club","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q7709937","Thames Valley Rugby Football Union","rugby union team","1921-01-01","1921-1-1",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q774221","Canada national rugby union team","national rugby union team","1932-01-31","1932-1-31",NA,NA,"Canucks",NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7762102","The Saints Rugby School","rugby union team",NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,NA,NA
"Q7783473","Thessaloniki Lions RFC","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q779116","FC Auch Gers","rugby union club","1903-01-01","1903-1-1","2017-01-01","2017-1-1",NA,"French Rugby Federation","France",NA,"Stade du Moulias",NA,"Auch",NA,NA
"Q7796402","Thorney RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7799381","Thurrock Rugby Football Club","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7801705","Tigre Rugby Club","rugby union club","1981-01-01","1981-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Tigre",NA,NA
"Q7820769","Tonbridge Juddians RFC","rugby union club","1999-01-01","1999-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7820811","Tondu RFC","rugby union team","1880-01-01","1880-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7820993","Tonga national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA
"Q7821561","Tonmawr RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7821565","Tonna RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7830799","Toyota Industries Shuttles Aichi","rugby union club","1984-01-01","1984-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"Q7836149","Traverse Bay Blues Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7837343","Trebanos RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7837472","Tredegar Ironsides RFC","rugby union team","1946-01-01","1946-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7837475","Tredegar RFC","rugby union team","1899-01-01","1899-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7838651","Treorchy RFC","rugby union team","1886-01-01","1886-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7841371","Trident (Miami) Rugby Football Club","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7842301","Trinant RFC","rugby union team","1956-01-01","1956-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7842357","Tring Rugby","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7842559","Trinity Academicals RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7845132","Trojans Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7845133","Trojans Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7851197","Tucumán Lawn Tennis Club","rugby union team","1915-04-14","1915-4-14",NA,NA,NA,NA,"Argentina",NA,NA,NA,"San Miguel de Tucumán",NA,NA
"Q7851645","Tuggeranong Vikings","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7852225","Tullow RFC","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7852548","Tumble RFC","rugby union team","1897-01-01","1897-1-1",NA,NA,"Y Piod",NA,NA,NA,NA,NA,NA,NA,NA
"Q7852849","Tunbridge Wells RFC","rugby union team","1931-01-01","1931-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7860287","Tylorstown RFC","rugby union team","1903-01-01","1903-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7860518","Tynedale R.F.C.","rugby union team","1876-01-01","1876-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7863739","Club Deportivo UAI Urquiza","rugby union club","1950-01-01","1950-1-1",NA,NA,NA,NA,"Argentina",NA,"Monumental de Villa Lynch Stadium",NA,"Buenos Aires",NA,NA
"Q7866373","USC Trojans men's rugby","rugby union team","1886-01-01","1886-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q786742","Guatemala national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Guatemala",NA,NA,NA,NA,NA,NA
"Q7876134","UWIC RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q787890","Central Coast Waves","rugby union team","2006-01-01","2006-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7879955","Ulster F.C.","rugby union team","1877-01-01","1877-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7880033","Ulster Titans","rugby union team","2007-01-01","2007-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7884612","Uni-Norths Owls","rugby union team","1937-01-01","1937-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7884831","Unidare RFC","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7887855","United Hospitals Athletics Club","rugby union club","1867-01-01","1867-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7887857","United Hospitals RFC","rugby union team","1869-01-01","1869-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7889118","United Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7889135","United Services Portsmouth Rugby Football Club","rugby union team","1882-01-01","1882-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7892604","United States national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7894406","Universitario Rugby Club","rugby union club","1943-01-01","1943-1-1",NA,NA,NA,"Unión de Rugby de Tucumán","Argentina",NA,NA,NA,"San Miguel de Tucumán",NA,NA
"Q7894623","University College Galway R.F.C.","rugby union team",NA,NA,NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q7894991","University at Buffalo Rugby Football Club","rugby union club","1966-01-01","1966-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7895746","University of Miami Rugby Football Club","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"United States",NA,"University of Miami",NA,NA,NA,NA
"Q7896354","University of St Andrews RFC","rugby union team","1858-01-01","1858-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"St Andrews",NA,NA
"Q7896402","University of Tasmania Rugby Union Club","rugby union team","1933-01-01","1933-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7902009","Usk RFC","rugby union team","1874-01-01","1874-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7902526","Utah Warriors","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,"Herriman",NA,NA
"Q7903454","Uttoxeter Rugby Club","rugby union team","1982-01-01","1982-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7906633","VPC Andorra XV","rugby union team","1961-01-01","1961-1-1",NA,NA,"VPC; L'onada blava; L'equip tricolor",NA,"Andorra",NA,"Estadi Nacional",NA,"Andorra la Vella",NA,NA
"Q7907839","Vaasa RC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7908441","Vagabonds R.U.F.C.","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7909552","Vale of Lune RUFC","rugby union team","1900-01-01","1900-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7911961","Valletta Lions RFC","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,"Malta",NA,NA,NA,NA,NA,NA
"Q7912068","Valley Fort RFC","rugby union team","1978-01-01","1978-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q791369","Battai Bulldogok RK","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"Q7914209","Vancouver Island Rising Tide","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7914269","Vancouver Wave","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7920692","Veor","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7928310","Vienna Celtic RFC","rugby union team","1978-01-01","1978-1-1",NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"Q793219","Ayr RFC","rugby union club","1897-01-01","1897-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q794479","Canada national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7944866","Völgy Lovagjai Rögbi SE","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"Q794910","Stormers","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,NA,"South Africa",NA,"Newlands Stadium",NA,"Cape Town",NA,NA
"Q7959148","Wadebridge Camels","rugby union team","1955-01-01","1955-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7959925","Waid Academy FPRFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7960032","Waikiwi Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
