clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q6841755,Middlebury College Rugby Club,rugby union club,1972-01-01T00:00:00Z,,,,United States of America,,,,Middlebury,,
Q6841859,Middlesbrough RUFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6844162,Mighty Minnows,rugby union team,,,,,United Kingdom,,,,,,
Q684546,Armenia national rugby union team,national rugby union team,,,,,Armenia,,,,,,
Q6860130,Millwall Rugby Club,rugby union team,1995-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q686057,Rotherham R.U.F.C.,rugby union club,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6868001,Minneapolis Mayhem,rugby union team,,,,,United States of America,,,,,,
Q6883038,Mitsubishi Sagamihara DynaBoars,rugby union team,1981-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Sagamihara Gion Stadium,NA,,,
Q6890346,Moffat RFC,rugby union team,1994-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6894166,Mohicans Football Club,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6895736,Mold RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6900983,Monkstown Football Club,rugby union team,1883-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6901107,Monmouth RFC,rugby union team,,,,,United Kingdom,,,,Monmouth; Druid's Head Inn,,
Q6901115,Monmouth Rugby Club,rugby union team,1973-01-01T00:00:00Z,,,,United States of America,,,,,,
Q6906248,Montreal Barbarians,rugby union team,,,,,Canada,,,,,,
Q6911569,Morgan Academy RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6912548,Morley R.F.C.,rugby union team,1878-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6914101,Morriston RFC,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q692299,Ordizia RE,rugby union club,1973-01-01T00:00:00Z,,,,Spain,,,,,,
Q6924868,Mountain Ash RFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6925828,Mounts Bay RFC,rugby union team,1999-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6935358,Mumbles RFC,rugby union team,1887-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6939543,Murrayfield Wanderers RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6943105,Musselburgh RFC,rugby union club,,,,,United Kingdom,,,,,,
Q695374,Germany national rugby union team,national rugby union team,1927-04-17T00:00:00Z,,Schwarze Adler,,Germany,,,,,,
Q6955480,NTNUI Rugby,rugby union team,,,,,,,,,,,
Q6956670,Naas RFC,rugby union team,1922-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6964269,Nant Conwy RFC,rugby union team,1980-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6964396,Nantyffyllon RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6964397,Nantyglo RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6964402,Nantymoel RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6965587,Narberth RFC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6966973,Nashville Grizzlies RFC,rugby union team,,,,,United States of America,,,,,,
Q6982078,Navan R.F.C.,rugby union team,,,,,Ireland,,,,,,
Q6990701,Nelson RFC,rugby union team,1934-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7005690,New Brighton FC,rugby union club,1875-01-01T00:00:00Z,,,,United Kingdom,,,,Moreton,,
Q7011348,New Ross RFC,rugby union team,1970-01-01T00:00:00Z,,,,Ireland,,,,,,
Q7012158,New Tredegar RFC,rugby union team,1977-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7015235,New Zealand Barbarians,rugby union club,1937-01-01T00:00:00Z,,,,New Zealand,,,,Kingsland,,
Q7015419,New Zealand Heartland XV,national rugby union team,,,,,New Zealand,,,,,,
Q7016264,New Zealand national under-19 rugby union team,national rugby union team,,,,,New Zealand,,,,,,
Q7016267,New Zealand national under-21 rugby union team,national rugby union team,,,,,New Zealand,,,,,,
Q7016275,New Zealand national under-20 rugby union team,national rugby union team,,,,,New Zealand,,,,,,
Q7017241,Newbury R.F.C.,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7017409,Newcastle Emlyn RFC,rugby union team,1977-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7017465,Newcastle Ravens,rugby union team,,,,,United Kingdom,,,,,,
Q7018743,Newport Salop RUFC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7018861,Newport HSOB RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7019141,Newry RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7020130,Newton Abbot RFC,rugby union team,1873-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q70243155,RC CSKA Moscow,rugby union club,,,,,Russia,,,,Moscow,,/g/11fzsd8qp5
Q7048435,Nomads RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7055143,North Dorset Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q7055788,North Kildare RFC,rugby union team,1928-01-01T00:00:00Z,,,,Ireland,,,,,,
Q7056038,North Manchester Rugby Club,rugby union team,1921-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7056065,North Meath RFC,rugby union team,2007-01-01T00:00:00Z,,,,Ireland,,,,,,
Q7056706,North Shore Rugby Football Club,rugby union team,1873-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q7057178,North Walsham R.F.C.,rugby union team,1962-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7057523,North of Ireland F.C.,rugby union team,1868-01-01T00:00:00Z,,,,Ireland,,,,,,
Q7058067,Northeastern University Rugby Club,rugby union team,1984-01-01T00:00:00Z,,,,United States of America,,,,Brookline,,
Q7058351,Northern Football Club,rugby union club,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7059592,Northolt Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q7063469,Notre Dame Rugby Football Club,rugby union team,1961-01-01T00:00:00Z,,,,United States of America,,,,,,
Q7063672,Nottingham Moderns R.F.C,rugby union team,,,,,United Kingdom,,,,,,
Q7069804,Nuneaton RFC,rugby union club,1879-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7073813,Oakdale RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7074227,Oakthorpe Invitational,rugby union team,,,,,United Kingdom,,,,,,
Q7083374,Old Albanian RFC,rugby union team,1924-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7083494,Old Blues RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7083546,Old Brodleians,rugby union team,1930-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7083657,Old Christians Club,rugby union club,1692-12-01T00:00:00Z,,,,Uruguay,,,,,,
Q7083906,Old Elthamians,rugby union team,1911-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084108,Old Gold Rugby,rugby union club,1974-01-01T00:00:00Z,,,,United States of America,,,,,,
Q7084263,Old Illtydians RFC,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084508,Old Merchant Taylors' FC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084641,Old Northamptonians RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084707,Old Patesians R.F.C.,rugby union team,1913-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084711,Old Penarthians RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7084827,Old Redcliffians,rugby union team,1918-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7085172,Old Swinford Hospital RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7085412,Old Wheatleyans RFC,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7088456,Olney RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7089195,Olympique Marcquois Rugby,rugby union team,,,,,France,,,,Marcq-en-Barœul,,
Q7089249,Olympus Rugby XV Madrid,rugby union team,2009-01-01T00:00:00Z,,,,Spain,,,,,,
Q7107044,Oslo RK,rugby union team,1964-01-01T00:00:00Z,,,,Norway,,,,,,
Q7113927,Overseas RUFC,rugby union team,1946-01-01T00:00:00Z,,,,,,,,,,
Q7113937,Overseas Unions rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7115345,Oxford Harlequins Rugby Football Club,rugby union team,1996-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7125194,Paisley RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7132791,Paphos Tigers,rugby union team,,,,,,,,,,,
Q7138616,Parkmore RFC,rugby union team,1907-01-01T00:00:00Z,,,,Ireland,,,,,,
Q714402,Chinese Taipei national rugby union team,national rugby union team,1969-03-14T00:00:00Z,,,,Taiwan,,,,,,
Q7161953,Pembroke Dock Harlequins RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7161970,Pembroke RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7162165,Penallta RFC,rugby union team,1952-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7162346,Penclawdd RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7162349,Pencoed RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7162872,Penicuik RFC,rugby union team,,,,,United Kingdom,,,,,,
Q7164613,Penrith RUFC,rugby union team,1881-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7165335,Pentyrch RFC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7165410,Penygraig RFC,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7170932,Perthshire RFC,rugby union team,1868-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7194094,Pill Harriers RFC,rugby union team,1880-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7228068,Pontardawe RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7232191,Portobello RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7241893,Preston Grasshoppers R.F.C.,rugby union team,1869-09-28T00:00:00Z,,,,United Kingdom,,,,Preston,,
Q7241930,Preston Lodge RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7245002,Princeton Rugby,rugby union club,1876-01-01T00:00:00Z,,,,United States of America,Ivy Rugby Conference,,,,,
Q7262777,Pwllheli RFC,rugby union team,1972-01-01T00:00:00Z,,,,,,,,,,
Q7269730,Queanbeyan Whites,rugby union team,1954-01-01T00:00:00Z,,,,Australia,,,,,,
Q7270137,Queen's University RFC,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7276157,RC Aia,rugby union team,,,,,Georgia,,Aia Arena,NA,Kutaisi,,/g/11gdgrqj90
Q7276158,RC Antares,rugby union club,,,,,,,,,,,
Q7276161,RC Aviator,rugby union club,1963-01-01T00:00:00Z,,,,Ukraine,Q11221912,"Spartak Stadium, Kyiv",NA,Kyiv,,
Q7276169,RC Epokha-Polytechnic,rugby union club,1962-01-01T00:00:00Z,,,,Ukraine,,,,Kyiv,,
Q7276185,RC Olymp,rugby union club,1989-01-01T00:00:00Z,,,,,,,,Kharkiv,,
Q7276187,RC Polytechnic,rugby union club,1965-01-01T00:00:00Z,,,,,,,,,,
Q7276196,RC Rivne,rugby union team,1999-01-01T00:00:00Z,,,,Ukraine,,,,Rivne,,
Q7276197,RC Roland,rugby union team,,,,,Ukraine,,,,Ivano-Frankivsk,,
Q7276641,RGC 1404,rugby union team,2008-01-01T00:00:00Z,,,Welsh Rugby Union,United Kingdom,,,,,,
Q7276915,RK Nada,rugby union team,1959-02-23T00:00:00Z,,,,Croatia,,,,,,
Q7282829,Ragbi Klub Crvena Zvezda,rugby union team,,,,,Serbia,,,,,,
Q7300463,Reading Abbey R.F.C.,rugby union club,,,,,United Kingdom,,,,,,
Q7300545,Reading R.F.C.,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7305944,Rams RFC,rugby union club,1924-01-01T00:00:00Z,,,,United Kingdom,,,,Reading,,
Q7306238,Redruth R.F.C.,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7315715,Resolven RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7320526,Rhigos RFC,rugby union club,,,,,United Kingdom,,,,,,
Q733600,British & Irish Lions,rugby union team,1888-01-01T00:00:00Z,,,,Ireland; United Kingdom,,,,Dublin,,
Q735168,UL Bohemians R.F.C.,rugby union team,1999-01-01T00:00:00Z,,,,Ireland,,,,,,
Q73631367,Gòtics RC,rugby union team,1984-01-01T00:00:00Z,,,,Spain,,Camp Municipal de Rugby La Foixarda,NA,Barcelona,,/g/11h8brzw71
Q7374271,RHC Cougars RFC,rugby union team,,2017-01-01T00:00:00Z,,,United Kingdom,,,,,,
Q7381979,Russia national under-20 rugby union team,national rugby union team,,,,,Russia,,,,,,
Q7392164,SO Voiron,rugby union team,1900-02-20T00:00:00Z,,,,France,,,,Coublevie,,
Q739613,Edinburgh Rugby,rugby union franchise,1872-01-01T00:00:00Z,,The Gunners,Scottish Rugby Union,United Kingdom,United Rugby Championship,Murrayfield Stadium; Edinburgh Rugby Stadium,67044; 7800,,edimbourg,
Q7409933,Samoa national under-20 rugby union team,national rugby union team,2008-01-01T00:00:00Z,,,,Samoa,,,,,,
Q74110776,Detroit Tradesmen,rugby union club,1978-01-01T00:00:00Z,,,,United States of America,,,,Detroit,,/g/11hzdqwydj
Q74115763,Ballina Seahorses,rugby union team,,,,,,,,,,,/g/11fmzcj8s9
Q7414034,San Francisco Fog RFC,rugby union team,2001-01-01T00:00:00Z,,,,United States of America,,,,,,
Q7435412,Scorpions RFC,rugby union team,,,,,,,,,,,
Q7435694,Scotland national shinty team,national rugby union team,,,,,United Kingdom,,,,,,
Q7435697,Scotland national under-18 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7435699,Scotland national under-19 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7435701,Scotland national under-20 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7438750,Scranton Norseman Rugby,rugby union club,1985-01-01T00:00:00Z,,,,United States of America,,,,,,
Q7439497,Scunthorpe Rugby Club,rugby union team,1929-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7445255,Sedgley Park R.U.F.C.,rugby union team,1932-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q744636,Natal Sharks,rugby union team,1890-01-01T00:00:00Z,,,South African Rugby Union,South Africa,Currie Cup,Kings Park Stadium,52000,Durban,,
Q7457436,Seven Sisters RFC,rugby union club,,,,,United Kingdom,,,,,,
Q745758,Gloucester Rugby,rugby union club,1873-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,Premiership Rugby,Kingsholm Stadium,16500,Gloucester,gloucester,
Q7458963,Seychelles national rugby union team,national rugby union team,,,,,Seychelles,,,,,,
Q748103,Rugby Club I Cavalieri,rugby union team,2000-01-01T00:00:00Z,2015-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,/g/11bc5wd2bx
Q7487669,Shamrock Warriors RFC,national rugby union team,2009-01-01T00:00:00Z,,,,Ireland,,,,,,
Q7492761,Sheffield Tigers RUFC,rugby union team,1932-01-01T00:00:00Z,,,,United Kingdom,National League 2 North,,,,,
Q7494732,Sherborne RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7498115,Shipston-on-Stour Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q7534817,Skewen RFC,rugby union club,,,,,United Kingdom,,,,,,
Q753618,Stade Aurillacois Cantal Auvergne,rugby union club,1904-01-01T00:00:00Z,,,,France,Pro D2,Jean Alric stadium,NA,Aurillac,,
Q75375252,Q75375252,rugby union team,1945-03-17T00:00:00Z,,,,France,,,,13th arrondissement of Paris,,/g/11h8h89g1g
Q75375259,Q75375259,rugby union team,1928-03-11T00:00:00Z,1945-03-17T00:00:00Z,,,France,,,,Paris,,/g/11h8h8p_4h
Q7565371,South Africa amateur national rugby union team,national rugby union team,,,,,South Africa,,,,,,
Q7565434,South African Barbarians,national rugby union team,1960-01-01T00:00:00Z,,,,South Africa,,,,,,
Q756594,Stade Rochelais,rugby union team,1898-01-01T00:00:00Z,,les Maritimes,French Rugby Federation,France,Top 14,Stade Marcel-Deflandre,16000,La Rochelle,la-rochelle,
Q7567806,South Leicester RFC,rugby union team,1919-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7569546,Southend RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7570094,Southern Lions Rugby Union Football Club,rugby union team,,,,,,,,,,,
Q7570204,Southern Nomads R.U.F.C.,rugby union club,1982-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q75754433,Q75754433,rugby union team,,,,,France,,,,Foix,,/g/11j0hsv820
Q758655,Auckland RFU,rugby union team,1883-01-01T00:00:00Z,,,New Zealand Rugby,New Zealand,ITM Cup,Eden Park,50000,Auckland,,
Q7586894,St. Andrew's Rovers FC,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7588322,St. Helens RUFC,rugby union club,,,,,United Kingdom,,,,,,
Q7592279,St Albans RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7596132,Stade Lausanne Rugby Club,rugby union team,1969-01-01T00:00:00Z,,,,Switzerland,,,,,,
Q7596188,Niort Rugby Club,rugby union team,1906-09-26T00:00:00Z,,,,France,,,,Niort,,/g/121dcjq2
Q7618168,Stockport RUFC,rugby union club,,,,,United Kingdom,,,,,,
Q7620586,Stourbridge R.F.C.,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7622028,Strathaven RFC,rugby union club,1984-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7622098,Strathendrick RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7622727,Streatham-Croydon RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7650213,Sutton & Epsom RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7650230,Sutton Coldfield RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7653713,Swansea University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7653717,Swansea Uplands RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7663902,Syston RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7675878,Taibach RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7677251,Takapuna Rugby Football Club,rugby union team,,,,,New Zealand,,,,,,
Q7681768,Tampere RC,rugby union team,2001-01-01T00:00:00Z,,,,Finland,Finnish Championship League,,,Tampere,,
Q7688802,Taunton R.F.C.,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7690842,Te Kawau,rugby union club,,,,,,,,,,,
Q7699539,Tenby United RFC,rugby union club,,,,,United Kingdom,,,,,,
Q774221,Canada national rugby union team,national rugby union team,1932-01-31T00:00:00Z,,Canucks,,Canada,,,,,,
Q779116,FC Auch Gers,rugby union club,1903-01-01T00:00:00Z,2017-01-01T00:00:00Z,,French Rugby Federation,France,,Stade du Moulias,NA,Auch,,
Q7801705,Tigre Rugby Club,rugby union club,1981-01-01T00:00:00Z,,,,Argentina,,,,Tigre,,
Q7820769,Tonbridge Juddians RFC,rugby union club,1999-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7820993,Tonga national under-20 rugby union team,national rugby union team,,,,,Tonga,,,,,,
Q7821561,Tonmawr RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7821565,Tonna RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7830799,Toyota Industries Shuttles Aichi,rugby union club,1984-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,,,
Q7837343,Trebanos RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7842559,Trinity Academicals RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7852548,Tumble RFC,rugby union team,1897-01-01T00:00:00Z,,Y Piod,,,,,,,,
Q7860518,Tynedale R.F.C.,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7863739,Club Deportivo UAI Urquiza,rugby union club,1950-01-01T00:00:00Z,,,,Argentina,,Monumental de Villa Lynch Stadium,NA,Buenos Aires,,
Q7866373,USC Trojans men's rugby,rugby union team,1886-01-01T00:00:00Z,,,,United States of America,,,,,,
Q786742,Guatemala national rugby union team,national rugby union team,,,,,Guatemala,,,,,,
Q7879955,Ulster F.C.,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7892604,United States national wheelchair rugby team,national rugby union team,,,,,United States of America,,,,,,
Q7894623,University College Galway R.F.C.,rugby union team,,,,,Ireland,,,,,,
Q7894991,University at Buffalo Rugby Football Club,rugby union club,1966-01-01T00:00:00Z,,,,United States of America,,,,,,
Q7895746,University of Miami Rugby Football Club,rugby union team,1989-01-01T00:00:00Z,,,,United States of America,,University of Miami,NA,,,
Q7896354,University of St Andrews RFC,rugby union team,1858-01-01T00:00:00Z,,,,United Kingdom,,,,St Andrews,,
Q7902526,Utah Warriors,rugby union team,2010-01-01T00:00:00Z,,,,United States of America,,,,Herriman,,
Q7908441,Vagabonds R.U.F.C.,rugby union club,,,,,United Kingdom,,,,,,
Q794479,Canada national under-20 rugby union team,national rugby union team,,,,,Canada,,,,,,
Q794910,Stormers,rugby union club,1996-01-01T00:00:00Z,,,,South Africa,,Newlands Stadium,NA,Cape Town,,
Q7961831,Wales national under-18 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7961834,Wales national under-20 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q7971389,Waseda University Rugby Football Club,rugby union team,1918-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,
Q7972726,Wasps FC,rugby union team,1867-01-01T00:00:00Z,,,,United Kingdom,,,,London,,
Q7972728,Wasps Stabia Rugby,rugby union club,2006-01-01T00:00:00Z,,,,Italy,,,,,,
Q7987290,Westcombe Park RFC,rugby union club,1904-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7989340,South Shields Westoe RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7989385,Weston-super-Mare RFC,rugby union club,,,,,United Kingdom,,,,,,
Q7990676,Wharfedale R.U.F.C.,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q7994208,Whitchurch RFC,rugby union club,1936-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q8037228,Worthing Rugby Football Club,rugby union team,1920-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q8038123,Wrexham RFC,rugby union club,,,,,United Kingdom,,,,,,
Q8072048,Zimbabwe national under-20 rugby union team,national rugby union team,,,,,Zimbabwe,,,,,,
Q807749,Barbarian FC,rugby union club,1890-01-01T00:00:00Z,,Baa-Baas,,United Kingdom,,,,,,
Q810436,Basque Korsarioak,rugby union team,2009-01-01T00:00:00Z,,,,Spain,,Miniestadio de Anoeta,NA,,,/g/121gpnfq
Q810786,Bath Rugby,rugby union club,1865-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,Premiership Rugby,Recreation Ground,14509,Bath,bath,
Q8196040,Q8196040,rugby union team,1997-01-01T00:00:00Z,,,,Spain,,,,Ferrol,,
Q820052,RC Leipzig,rugby union team,2003-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,,,Leipzig,,
Q82216,Dragons,rugby union club,2003-01-01T00:00:00Z,,,,Wales,United Rugby Championship,Rodney Parade,9097,,,
Q822877,Wales national rugby union team,national rugby union team,1881-02-19T00:00:00Z,,The Red Dragons,,United Kingdom,,Millennium Stadium,NA,Cardiff,,
Q828527,RK 03 Berlin,rugby union team,2003-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,Stadium Buschallee,NA,,,
Q8347100,Q8347100,rugby union team,1982-01-01T00:00:00Z,,,,Spain,,,,A Coruña,,
Q83558260,Ceibos Rugby,rugby union team,2019-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Argentina,Super Liga Americana de Rugby,,,Córdoba,,/g/11frs28f9k
