"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"1925","Q667932","Otago RFU","rugby union team","1881-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,"Forsyth Barr Stadium",NA,"Dunedin",NA,NA
"1926","Q6682316","Los Angeles Rebellion","rugby union team","2001-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1927","Q6686168","Loughborough RFC","rugby union team","1891-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1928","Q6686175","Loughborough Students RUFC","rugby union team","1919-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1929","Q6686228","Loughor RFC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1930","Q670755","Switzerland national rugby union team","national rugby union team","1973-04-11T00:00:00Z",NA,"Le XV de l'edelweiss",NA,"Switzerland",NA,NA,NA,NA,NA,NA
"1931","Q6707732","Lydney RFC","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1932","Q6708205","Lymm RFC","rugby union team","1960-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1933","Q67087991","Lokomotiv Penza","rugby union club",NA,NA,NA,NA,"Russia",NA,"Q106786479",NA,NA,NA,"/g/11hzv3kqm0"
"1934","Q67200317","Q67200317","rugby union team","1920-04-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Mimizan",NA,"/g/11h56jbxf3"
"1935","Q6722862","Maccabi RFC","rugby union club","1969-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,"Bondi Beach",NA,NA
"1936","Q6722935","Macclesfield R.U.F.C.","rugby union team","1877-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","National League 2 North",NA,NA,NA,NA,NA
"1937","Q6723487","Machen RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1938","Q6728475","Madras College FP RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1939","Q6729310","Maesteg Celtic RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1940","Q6729311","Maesteg Harlequins RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1941","Q6735439","Maidenhead RFC","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1942","Q6735518","Maidstone FC","rugby union team","1880-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1943","Q6741072","Malahide RFC","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1944","Q6745084","Malvern RFC","rugby union team","1934-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1945","Q674994","Macau national rugby union team","national rugby union team",NA,NA,NA,NA,"Macau",NA,NA,NA,NA,NA,NA
"1946","Q6751679","Mansfield Rugby Club","rugby union team","1956-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1947","Q675305","Exeter Chiefs","rugby union club","1871-01-01T00:00:00Z",NA,"the Chiefs","Rugby Football Union","United Kingdom","Premiership Rugby","Sandy Park","10744","Exeter","exeter",NA
"1948","Q675856","Cyprus national rugby union team","national rugby union team","2007-03-24T00:00:00Z",NA,"Τα Αγρινά",NA,"Cyprus",NA,NA,NA,NA,NA,NA
"1949","Q6765660","Marist Brothers Old Boys RFC","rugby union team","1908-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1950","Q6771676","Marlborough Nomads","rugby union team","1868-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1951","Q6772766","Marr RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Troon",NA,NA
"1952","Q6773260","Marseille Provence XV","rugby union team","2000-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Marseille",NA,NA
"1953","Q67912841","Lochaber RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fm_474sv"
"1954","Q67913273","Helensburgh RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h4zr1nbw"
"1955","Q67913274","Cowal RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hztsdy8h"
"1956","Q67913290","Hawick and Wilton RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzcy9_tz"
"1957","Q67913309","Alloa RFC","rugby union team","1931-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzlfkm26"
"1958","Q67913328","Stewartry RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h4ylnfv4"
"1959","Q67913330","Wigtownshire RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1960","Q6806628","Medicals RFC","rugby union team","1898-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1961","Q6807390","Medvék RK","rugby union team","2003-01-01T00:00:00Z",NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"1962","Q6811862","Melbourne Rugby Football Club","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1963","Q6818468","Merchistonian FC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1964","Q6820679","Merthyr RFC","rugby union team","1876-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1965","Q6827480","Miami Women's Rugby Club","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1966","Q68375523","Lanark RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fm_4jjgj"
"1967","Q68376322","Bishopton RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h51zwc12"
"1968","Q68376692","Waysiders Drumpellier","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzslmhhp"
"1969","Q68377166","Birkmyre RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fmvkjsxq"
"1970","Q68377625","Lenzie RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzl27z_t"
"1971","Q68377627","Clydebank RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzlhvsdq"
"1972","Q68377636","Allan Glen's RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fmrqmqw1"
"1973","Q68377641","Hyndland RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzy8ptw9"
"1974","Q68377644","Cartha RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hzy8n8pl"
"1975","Q68377650","Queens Park F.P.","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fmzt9b7t"
"1976","Q6840934","Mid Canterbury Rugby Football Union","rugby union club","1904-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1977","Q6841755","Middlebury College Rugby Club","rugby union club","1972-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,"Middlebury",NA,NA
"1978","Q6841859","Middlesbrough RUFC","rugby union team","1872-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1979","Q6844162","Mighty Minnows","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1980","Q684546","Armenia national rugby union team","national rugby union team",NA,NA,NA,NA,"Armenia",NA,NA,NA,NA,NA,NA
"1981","Q6860130","Millwall Rugby Club","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1982","Q686057","Rotherham R.U.F.C.","rugby union club","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1983","Q6868001","Minneapolis Mayhem","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1984","Q6883038","Mitsubishi Sagamihara DynaBoars","rugby union team","1981-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Sagamihara Gion Stadium",NA,NA,NA,NA
"1985","Q6890346","Moffat RFC","rugby union team","1994-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1986","Q6894166","Mohicans Football Club","rugby union team","1869-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1987","Q6895736","Mold RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1988","Q6900983","Monkstown Football Club","rugby union team","1883-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1989","Q6901107","Monmouth RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Monmouth; Druid's Head Inn",NA,NA
"1990","Q6901115","Monmouth Rugby Club","rugby union team","1973-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1991","Q6906248","Montreal Barbarians","rugby union team",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"1992","Q6911569","Morgan Academy RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1993","Q6912548","Morley R.F.C.","rugby union team","1878-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1994","Q6914101","Morriston RFC","rugby union team","1876-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1995","Q692299","Ordizia RE","rugby union club","1973-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"1996","Q6924868","Mountain Ash RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1997","Q6925828","Mounts Bay RFC","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1998","Q6935358","Mumbles RFC","rugby union team","1887-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1999","Q6939543","Murrayfield Wanderers RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2000","Q6943105","Musselburgh RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2001","Q695374","Germany national rugby union team","national rugby union team","1927-04-17T00:00:00Z",NA,"Schwarze Adler",NA,"Germany",NA,NA,NA,NA,NA,NA
"2002","Q6955480","NTNUI Rugby","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","Q6956670","Naas RFC","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2004","Q6964269","Nant Conwy RFC","rugby union team","1980-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2005","Q6964396","Nantyffyllon RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2006","Q6964397","Nantyglo RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2007","Q6964402","Nantymoel RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2008","Q6965587","Narberth RFC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2009","Q6966973","Nashville Grizzlies RFC","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"2010","Q6982078","Navan R.F.C.","rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2011","Q6990701","Nelson RFC","rugby union team","1934-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2012","Q7005690","New Brighton FC","rugby union club","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,"Moreton",NA,NA
"2013","Q7011348","New Ross RFC","rugby union team","1970-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2014","Q7012158","New Tredegar RFC","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2015","Q7015235","New Zealand Barbarians","rugby union club","1937-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,"Kingsland",NA,NA
"2016","Q7015419","New Zealand Heartland XV","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"2017","Q7016264","New Zealand national under-19 rugby union team","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"2018","Q7016267","New Zealand national under-21 rugby union team","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"2019","Q7016275","New Zealand national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"2020","Q7017241","Newbury R.F.C.","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2021","Q7017409","Newcastle Emlyn RFC","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2022","Q7017465","Newcastle Ravens","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2023","Q7018743","Newport Salop RUFC","rugby union team","1871-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2024","Q7018861","Newport HSOB RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2025","Q7019141","Newry RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2026","Q7020130","Newton Abbot RFC","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2027","Q70243155","RC CSKA Moscow","rugby union club",NA,NA,NA,NA,"Russia",NA,NA,NA,"Moscow",NA,"/g/11fzsd8qp5"
"2028","Q7048435","Nomads RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2029","Q7055143","North Dorset Rugby Football Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2030","Q7055788","North Kildare RFC","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2031","Q7056038","North Manchester Rugby Club","rugby union team","1921-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2032","Q7056065","North Meath RFC","rugby union team","2007-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2033","Q7056706","North Shore Rugby Football Club","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"2034","Q7057178","North Walsham R.F.C.","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2035","Q7057523","North of Ireland F.C.","rugby union team","1868-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2036","Q7058067","Northeastern University Rugby Club","rugby union team","1984-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,"Brookline",NA,NA
"2037","Q7058351","Northern Football Club","rugby union club","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2038","Q7059592","Northolt Rugby Football Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2039","Q7063469","Notre Dame Rugby Football Club","rugby union team","1961-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"2040","Q7063672","Nottingham Moderns R.F.C","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2041","Q7069804","Nuneaton RFC","rugby union club","1879-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2042","Q7073813","Oakdale RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2043","Q7074227","Oakthorpe Invitational","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2044","Q7083374","Old Albanian RFC","rugby union team","1924-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2045","Q7083494","Old Blues RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2046","Q7083546","Old Brodleians","rugby union team","1930-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2047","Q7083657","Old Christians Club","rugby union club","1692-12-01T00:00:00Z",NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,NA
"2048","Q7083906","Old Elthamians","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2049","Q7084108","Old Gold Rugby","rugby union club","1974-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"2050","Q7084263","Old Illtydians RFC","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2051","Q7084508","Old Merchant Taylors' FC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2052","Q7084641","Old Northamptonians RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2053","Q7084707","Old Patesians R.F.C.","rugby union team","1913-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2054","Q7084711","Old Penarthians RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2055","Q7084827","Old Redcliffians","rugby union team","1918-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2056","Q7085172","Old Swinford Hospital RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2057","Q7085412","Old Wheatleyans RFC","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2058","Q7088456","Olney RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2059","Q7089195","Olympique Marcquois Rugby","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Marcq-en-Barœul",NA,NA
"2060","Q7089249","Olympus Rugby XV Madrid","rugby union team","2009-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"2061","Q7107044","Oslo RK","rugby union team","1964-01-01T00:00:00Z",NA,NA,NA,"Norway",NA,NA,NA,NA,NA,NA
"2062","Q7113927","Overseas RUFC","rugby union team","1946-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","Q7113937","Overseas Unions rugby union team","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2064","Q7115345","Oxford Harlequins Rugby Football Club","rugby union team","1996-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2065","Q7125194","Paisley RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2066","Q7132791","Paphos Tigers","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","Q7138616","Parkmore RFC","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"2068","Q714402","Chinese Taipei national rugby union team","national rugby union team","1969-03-14T00:00:00Z",NA,NA,NA,"Taiwan",NA,NA,NA,NA,NA,NA
"2069","Q7161953","Pembroke Dock Harlequins RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2070","Q7161970","Pembroke RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2071","Q7162165","Penallta RFC","rugby union team","1952-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2072","Q7162346","Penclawdd RFC","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2073","Q7162349","Pencoed RFC","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2074","Q7162872","Penicuik RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2075","Q7164613","Penrith RUFC","rugby union team","1881-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2076","Q7165335","Pentyrch RFC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2077","Q7165410","Penygraig RFC","rugby union team","1877-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2078","Q7170932","Perthshire RFC","rugby union team","1868-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2079","Q7194094","Pill Harriers RFC","rugby union team","1880-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2080","Q7228068","Pontardawe RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2081","Q7232191","Portobello RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2082","Q7241893","Preston Grasshoppers R.F.C.","rugby union team","1869-09-28T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,"Preston",NA,NA
"2083","Q7241930","Preston Lodge RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2084","Q7245002","Princeton Rugby","rugby union club","1876-01-01T00:00:00Z",NA,NA,NA,"United States of America","Ivy Rugby Conference",NA,NA,NA,NA,NA
"2085","Q7262777","Pwllheli RFC","rugby union team","1972-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","Q7269730","Queanbeyan Whites","rugby union team","1954-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"2087","Q7270137","Queen's University RFC","rugby union team","1869-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2088","Q7276157","RC Aia","rugby union team",NA,NA,NA,NA,"Georgia",NA,"Aia Arena",NA,"Kutaisi",NA,"/g/11gdgrqj90"
"2089","Q7276158","RC Antares","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Q7276161","RC Aviator","rugby union club","1963-01-01T00:00:00Z",NA,NA,NA,"Ukraine","Q11221912","Spartak Stadium, Kyiv",NA,"Kyiv",NA,NA
"2091","Q7276169","RC Epokha-Polytechnic","rugby union club","1962-01-01T00:00:00Z",NA,NA,NA,"Ukraine",NA,NA,NA,"Kyiv",NA,NA
"2092","Q7276185","RC Olymp","rugby union club","1989-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,"Kharkiv",NA,NA
"2093","Q7276187","RC Polytechnic","rugby union club","1965-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","Q7276196","RC Rivne","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"Ukraine",NA,NA,NA,"Rivne",NA,NA
"2095","Q7276197","RC Roland","rugby union team",NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Ivano-Frankivsk",NA,NA
"2096","Q7276641","RGC 1404","rugby union team","2008-01-01T00:00:00Z",NA,NA,"Welsh Rugby Union","United Kingdom",NA,NA,NA,NA,NA,NA
"2097","Q7276915","RK Nada","rugby union team","1959-02-23T00:00:00Z",NA,NA,NA,"Croatia",NA,NA,NA,NA,NA,NA
"2098","Q7282829","Ragbi Klub Crvena Zvezda","rugby union team",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"2099","Q7300463","Reading Abbey R.F.C.","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2100","Q7300545","Reading R.F.C.","rugby union team","1898-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2101","Q7305944","Rams RFC","rugby union club","1924-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,"Reading",NA,NA
"2102","Q7306238","Redruth R.F.C.","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2103","Q7315715","Resolven RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2104","Q7320526","Rhigos RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"2105","Q733600","British & Irish Lions","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"Ireland; United Kingdom",NA,NA,NA,"Dublin",NA,NA
"2106","Q735168","UL Bohemians R.F.C.","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
