"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q61052014","Franco Molina","Franco Molina",NA,"1997-08-28","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,198,120,"2nd Row",NA,"Argentina"
"Q61052032","Domingo Miotti","Domingo Miotti",NA,"1996-05-22","Tucumán Province","/wiki/Tucum%C3%A1n",NA,NA,NA,188,93,"Fly-Half",NA,"Argentina"
"Q61054335","Ignacio Mendy","Ignacio Mendy",NA,"2000-06-29","Argentina","/wiki/Argentina",NA,NA,NA,186,86,"Fullback",NA,"Argentina"
"Q61066679","Marco Ciccioli","Marco Ciccioli",NA,"1995-11-06","Bahía Blanca","/wiki/Bah%C3%ADa_Blanca",NA,NA,NA,190,120,"Prop",NA,"Argentina"
"Q61066896","Lucas Emanuel Favre","Lucas Favre",NA,"1996-11-20","Resistencia; Chaco","/wiki/Resistencia_(ciudad)",NA,NA,NA,180,115,"Prop",NA,"Argentina"
"Q61160474","Santiago Carreras","Santiago Carreras",NA,"1998-03-30","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,180,90,"Fly-Half",NA,"Argentina"
"Q61198015","Santiago Socino","Santiago Socino","Santiago Gabriel Socino","1992-05-07","Buenos Aires","/wiki/Buenos_Aires_(Argentina)",NA,NA,NA,186,110,"Hooker",NA,"Argentina"
"Q61592844","Federico Castiglioni","Federico Casteglioni","Federico Casteglioni Alzorriz","1990-08-10","Bahía Blanca","/wiki/Bah%C3%ADa_Blanca",NA,NA,NA,178,86,NA,NA,NA
"Q61620638","Lucas Guillaume","Lucas Guillaume","Lucas Jean Vincent Guillaume","1991-04-15","Montpellier","/wiki/Montpellier",NA,NA,NA,197,108,"3rd Row",NA,NA
"Q61622987","Vano Karkadze","Vano Karkadze",NA,"2000-06-25","Georgia (country)","/wiki/Georgia",NA,NA,NA,178,110,"Hooker",NA,"Georgia"
"Q61677115","Víctor Sánchez Borrego","Víctor Sánchez","Víctor Sánchez Borrego","1987-06-20","Salamanca","/wiki/Salamanca",NA,NA,NA,194,105,"2nd Row",NA,NA
"Q61819368","Jules Favre","Jules Favre",NA,"1999-03-22","France","/wiki/Francia",NA,NA,NA,181,93,"Inside Centre",NA,"France"
"Q61828912","Benjamin Fry","Ben Fry","Benjamin Fry","1998-09-26","Wales","/wiki/Gales",NA,NA,NA,186,105,"Blindside Flanker",NA,"Wales"
"Q61905289","Brad Linklater","Brad Linklater","Bradley Dean Linklater","1985-05-16","Whangārei","/wiki/Whangarei",NA,NA,NA,187,97,"Fly-Half",NA,NA
"Q62000521","Bruce Devaux","Bruce Devaux",NA,"1996-11-14","France","/wiki/Francia",NA,NA,NA,183,108,"Loosehead Prop",NA,"France"
"Q62088508","Thierry Feuteu","Thierry Futeu",NA,"1995-06-23","Douala","/wiki/Duala",NA,NA,NA,184,114,"Prop",NA,"Cameroon; Spain"
"Q62576989","Marcel Monniot","Marcel Monniot",NA,"1885-01-01",NA,NA,"1968-01-01",NA,NA,NA,NA,NA,NA,NA
"Q62995643","Martín Grau","Martín Grau",NA,"1973-03-24","Mendoza; Argentina","/wiki/Mendoza_(Argentina)","1993-08-23","Mendoza",NA,180,110,"Prop",NA,"Argentina"
"Q63006459","Gabin Villière","Gabin Villière",NA,"1995-12-13","France","/wiki/Francia",NA,NA,NA,180,93,"Right Winger",NA,"France"
"Q63229992","Kurt-Lee Arendse","Kurt-Lee Arendse",NA,"1996-06-17","Paarl","/wiki/Paarl",NA,NA,NA,176,80,"Winger",NA,"South Africa"
"Q63534793","Guillaume Cramont","Guillaume Cramont",NA,"2000-12-29","France","/wiki/Francia",NA,NA,NA,182,97,"Hooker",NA,"France"
"Q63884932","Andrés Zafra","Andrés Zafra",NA,"1996-03-26","Cúcuta","/wiki/C%C3%BAcuta",NA,NA,NA,NA,NA,NA,NA,"Colombia; France"
"Q63993091","Oier Goia","Oier Goia","Oier Goia Iriberri","1995-08-16","Idiazabal","/wiki/Idiaz%C3%A1bal_(Guip%C3%BAzcoa)",NA,NA,NA,188,108,"3rd Row",NA,NA
"Q64221207","Antoine Miquel","Antoine Miquel",NA,"1994-06-20","France","/wiki/Francia",NA,NA,NA,192,103,"Openside Flanker",NA,"France"
"Q64354092","Sacha Zegueur","Sacha Zegueur",NA,"1999-06-21","France","/wiki/Francia",NA,NA,NA,192,107,"Blindside Flanker",NA,"France"
"Q64438125","Christian Martin","Christian Martin","Christian Gonzalo Martin","1971-10-07","San Isidro; Buenos Aires","/wiki/San_Isidro_(Buenos_Aires)",NA,NA,NA,NA,NA,NA,NA,NA
"Q64743464","Francisco Gorrissen","Francisco Gorrissen",NA,"1994-08-30","Buenos Aires","/wiki/Ciudad_Aut%C3%B3noma_de_Buenos_Aires",NA,NA,NA,191,105,"3rd Row",NA,NA
"Q64746174","Marcus Street","Marcus Street",NA,"1999-02-06","Exeter","/wiki/Exeter",NA,NA,NA,185,117,"Tighthead Prop",NA,"England"
"Q64777697","Ibrahim Diallo","Ibrahim Diallo",NA,"1998-01-23","France","/wiki/Francia",NA,NA,NA,192,108,"Openside Flanker",NA,"France"
"Q64825649","Thibaut Hamonou","Thibaut Hamonou",NA,"2000-03-10","France","/wiki/Francia",NA,NA,NA,195,108,"2nd Row",NA,"France"
"Q65088079","Tom de Glanville","Tom de Glanville","Thomas Michael de Glanville","1999-12-10","Bath; Somerset","/wiki/Bath",NA,NA,NA,188,84,"Fullback",NA,"England"
"Q65127231","Léo Coly","Léo Coly",NA,"1999-09-09","France","/wiki/Francia",NA,NA,NA,175,79,"Scrum-Half",NA,"France"
"Q65551232","Martin Laveau","Martin Laveau",NA,"1996-09-10","France","/wiki/Francia",NA,NA,NA,182,83,"Left Winger",NA,"France"
"Q65553712","Juan Ignacio Brex","Ignacio Brex","Juan Ignacio Brex","1992-05-26","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,189,99,"Centre",NA,"Argentina"
"Q66363973","Paulo Tafili","Paulo Tafili",NA,"1996-02-15","Wallis and Futuna","/wiki/Wallis_y_Futuna",NA,NA,NA,183,127,"Tighthead Prop",NA,"France"
"Q66736752","Lucas Mensa","Lucas Mensa",NA,"1996-05-24","Burzaco","/wiki/Burzaco",NA,NA,NA,183,94,"Centre",NA,"Argentina"
"Q66980706","Ignacio Dotti","Ignacio Dotti",NA,"1994-08-18","Uruguay","/wiki/Uruguay",NA,NA,NA,195,111,"2nd Row",NA,"Uruguay"
"Q67504605","Kirill Gotovtsev","Kirill Gotovtsev",NA,"1987-07-17","Russia","/wiki/Rusia",NA,NA,NA,187,118,"Tighthead Prop",NA,"Russia"
"Q68544085","Guillermo Pujadas","Guillermo Pujadas","Guillermo León Pujadas","1997-02-06","Uruguay","/wiki/Uruguay",NA,NA,NA,180,110,"Hooker",NA,"Uruguay"
"Q68544175","Santiago Arata","Santiago Arata","Santiago Arata Perrone","1996-09-02","Uruguay","/wiki/Uruguay",NA,NA,NA,171,70,"Scrum-Half",NA,"Uruguay"
"Q68544239","Santiago Civetta","Santiago Civetta","Santiago Civetta Ponce de León","1998-02-28","Montevideo","/wiki/Montevideo",NA,NA,NA,184,103,"Openside Flanker",NA,"Uruguay"
"Q68554997","Felipe Etcheverry","Felipe Etcheverry",NA,"1996-06-23","Uruguay","/wiki/Uruguay",NA,NA,NA,178,79,"Fullback",NA,"Uruguay"
"Q68559123","Tomás Inciarte","Tomás Inciarte",NA,"1996-10-22","Uruguay","/wiki/Uruguay",NA,NA,NA,180,93,"Outside Centre",NA,"Uruguay"
"Q68701012","Ben LeSage","Ben LeSage","Benjamin Boselli LeSage","1995-11-24","Calgary","/wiki/Calgary",NA,NA,NA,184,95,"Inside Centre",NA,"Canada"
"Q68705572","Matt Heaton","Matt Heaton",NA,"1993-02-09","Godmanchester; Quebec","/wiki/Godmanchester_(Quebec)",NA,NA,NA,188,102,"Blindside Flanker",NA,"Canada"
"Q68705860","Conor Keys","Conor Keys",NA,"1996-07-09","Stittsville",NA,NA,NA,NA,199,113,"2nd Row",NA,"Canada"
"Q68817398","Andrew Coe","Andrew Coe",NA,"1996-04-08","Elms",NA,NA,NA,NA,188,93,"Right Winger",NA,"Canada"
"Q69749212","Agustín Della Corte","Agustín Della Corte",NA,"1997-09-11","Paysandú","/wiki/Paysand%C3%BA",NA,NA,NA,NA,NA,"Centre",NA,NA
"Q71518579","Sam Maunder","Sam Maunder","Samuel John L. Maunder","2000-03-22","Exeter","/wiki/Exeter",NA,NA,NA,184,85,"Scrum-Half",NA,"England"
"Q71997047","Antoine Hastoy","Antoine Hastoy",NA,"1997-06-04","France","/wiki/Francia",NA,NA,NA,180,86,"Scrum-Half",NA,"France"
"Q72043545","Ange Capuozzo","Ange Capuozzo",NA,"1999-04-30","Le Pont-de-Claix","/wiki/Le_Pont-de-Claix",NA,NA,NA,177,82,"Fullback",NA,"France"
"Q73527192","Cadan Murley","Cadan Murley",NA,"1999-07-31","Frimley","/wiki/Frimley",NA,NA,NA,175,96,"Inside Centre; Winger",NA,"England"
"Q74458814","Alexandre Fischer","Alexandre Fischer",NA,"1998-01-19","France","/wiki/Francia",NA,NA,NA,188,107,"Blindside Flanker",NA,"France"
"Q74698570","Connor Garden-Bachop","Connor Garden-Bachop",NA,"1999-04-19","New Zealand","/wiki/Nueva_Zelanda","2024-06-17","Fendalton",NA,188,92,"Winger; Fullback",NA,"New Zealand"
"Q75329894","Romain Buros","Romain Buros",NA,"1997-07-31","France","/wiki/Francia",NA,NA,NA,187,97,"Fullback",NA,"France"
"Q76009855","Mateo Carreras","Mateo Carreras",NA,"1999-12-17","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,170,82,"Winger",NA,"Argentina"
"Q76009866","Joel Sclavi","Joel Sclavi","Joel Antonio Sclavi","1994-06-25","Mar del Plata","/wiki/Mar_del_Plata",NA,NA,NA,185,130,"Prop",NA,"Argentina"
"Q79338577","Maxime Lamothe","Maxime Lamothe",NA,"1998-10-03","France","/wiki/Francia",NA,NA,NA,183,109,"Hooker",NA,"France"
"Q79401797","Mathieu Smaïli","Mathieu Smaïli",NA,"1999-08-30","France","/wiki/Francia",NA,NA,NA,180,85,"Fullback",NA,"France"
"Q79404876","Thomas Lavault","Thomas Lavault",NA,"1999-05-03","France","/wiki/Francia",NA,NA,NA,198,105,"2nd Row",NA,"France"
"Q81099210","Freddie Steward","Freddie Steward",NA,"2000-12-05","Dereham","/wiki/Dereham",NA,NA,NA,196,106,"Fullback",NA,"United Kingdom"
"Q81404737","Dylan Cretin","Dylan Cretin",NA,"1997-05-04","France","/wiki/Francia",NA,NA,NA,195,101,"Openside Flanker",NA,"France"
"Q81533888","Thierry Paiva","Thierry Paiva",NA,"1995-11-19","France","/wiki/Francia",NA,NA,NA,184,115,"Loosehead Prop",NA,"France"
"Q83182936","Ethan Dumortier","Ethan Dumortier",NA,"2000-12-29","France","/wiki/Francia",NA,NA,NA,191,93,"Left Winger",NA,"France"
"Q83799927","Teddy Baubigny","Teddy Baubigny",NA,"1998-09-02","France","/wiki/Francia",NA,NA,NA,184,109,"Hooker",NA,"France"
"Q84088435","Ryno Pieterse","Ryno Pieterse",NA,"1998-08-06","South Africa","/wiki/Sud%C3%A1frica",NA,NA,NA,196,106,"2nd Row",NA,"South Africa"
"Q84139508","Patrick Sobela","Patrick Sobela",NA,"1992-08-12","France","/wiki/Francia",NA,NA,NA,188,105,"Blindside Flanker",NA,"France"
"Q84178737","Gauthier Maravat","Gauthier Maravat",NA,"2000-06-11","Agen","/wiki/Agen",NA,NA,NA,198,106,"2nd Row",NA,"France"
"Q84178739","Nathanaël Hulleu","Nathanaël Hulleu",NA,"2000-05-16","France","/wiki/Francia",NA,NA,NA,178,85,"Right Winger",NA,"France"
"Q84351592","Baptiste Delaporte","Baptiste Delaporte",NA,"1997-03-27","France","/wiki/Francia",NA,NA,NA,190,94,"Openside Flanker",NA,"France"
"Q85127610","Giorgi Beria","Giorgi Beria",NA,"1999-11-11","France","/wiki/Francia",NA,NA,NA,175,108,"Tighthead Prop",NA,"France"
"Q85181353","Reesjan Pasitoa","Reesjan Pasitoa",NA,"2001-12-03","Australia","/wiki/Australia",NA,NA,NA,183,98,"Fly-Half",NA,"Australia"
"Q85247954","Cheikh Tiberghien","Cheikh Tiberghien","Cheikh Saliou Tiberghien","2000-01-08","France","/wiki/Francia",NA,NA,NA,186,96,"Left Winger",NA,"France"
"Q85291501","Tomás Albornoz","Tomás Albornoz",NA,"1997-09-17","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,NA,NA,"Fly-Half",NA,"Argentina"
"Q85708516","Manuel Ordas","Manu Ordás","Manuel Ordás","1998-02-21","Bayonne","/wiki/Bayona_(Francia)",NA,NA,NA,187,82,"Fly-Half",NA,NA
"Q85713473","Gavin Stark","Gavin Stark",NA,"1995-12-18","New Zealand","/wiki/Nueva_Zelanda",NA,NA,NA,184,94,"Fullback",NA,"New Zealand"
"Q85765848","Harry Viljoen","Harry Viljoen","Harry Johan Viljoen",NA,"Johannesburg","/wiki/Johannesburgo",NA,NA,NA,175,80,"Scrum-Half",NA,"South Africa"
"Q85768956","Ignacio Silva","Ignacio Silva","Ignacio Andres Silva Aninat","1989-02-16","Santiago","/wiki/Santiago_de_Chile",NA,NA,NA,185,98,"3rd Row",NA,"Chile"
"Q85934904","Matthias Haddad","Matthias Haddad",NA,"2001-03-10","France","/wiki/Francia",NA,NA,NA,192,99,"Blindside Flanker",NA,"France"
"Q86135389","Mathieu Hirigoyen","Mathieu Hirigoyen",NA,"1999-01-25","Bayonne","/wiki/Bayona_(Francia)",NA,NA,NA,195,95,"Blindside Flanker",NA,"France"
"Q86450391","Florent Vanverberghe","Florent Vanverberghe",NA,"2000-07-22","France","/wiki/Francia",NA,NA,NA,190,115,"Number 8",NA,"France"
"Q86519210","Quentin Béthune","Quentin Béthune",NA,"1995-09-25","France","/wiki/Francia",NA,NA,NA,187,113,"Prop",NA,"France"
"Q86721582","Juan Bautista Pedemonte","Bautista Pedemonte","Juan Bautista Pedemonte","2000-03-14","Santiago del Estero Province","/wiki/Provincia_de_Santiago_del_Estero",NA,NA,NA,NA,NA,"3rd Row",NA,"Argentina"
"Q86838469","Joris Segonds","Joris Segonds",NA,"1997-04-06","Decazeville","/wiki/Decazeville",NA,NA,NA,180,91,"Fly-Half",NA,"France"
"Q87001944","Bastien Pourailly","Bastien Pourailly",NA,"1994-01-31","France","/wiki/Francia",NA,NA,NA,177,85,"Left Winger",NA,"France"
"Q87195408","Nicolas Corato","Nicolas Corato",NA,"1997-10-07","France","/wiki/Francia",NA,NA,NA,184,123,"Tighthead Prop",NA,"France"
"Q87198554","Clovis Le Bail","Clovis Le Bail",NA,"1995-11-29","France","/wiki/Francia",NA,NA,NA,173,74,"Scrum-Half",NA,"France"
"Q87308662","Lucas Dessaigne","Lucas Dessaigne",NA,"1989-02-27","France","/wiki/Francia",NA,NA,NA,188,102,"Openside Flanker",NA,"France"
"Q87450743","Antoine Gibert","Antoine Gibert",NA,"1997-12-31","France","/wiki/Francia",NA,NA,NA,177,76,"Fly-Half",NA,"France"
"Q87758115","Matthieu Ugena","Matthieu Ugena",NA,"1997-07-25","France","/wiki/Francia",NA,NA,NA,186,110,"Openside Flanker",NA,"France"
"Q88293834","Thibaud Lanen","Thibaud Lanen",NA,"1998-04-01","France","/wiki/Francia",NA,NA,NA,196,106,"2nd Row",NA,"France"
"Q88525439","Mattéo Le Corvec","Mattéo Le Corvec",NA,"2001-01-04","France","/wiki/Francia",NA,NA,NA,192,111,"2nd Row",NA,"France"
"Q88695088","Sipili Falatea","Sipili Falatea",NA,"1997-06-23","Leava",NA,NA,NA,NA,184,114,"Tighthead Prop",NA,"France"
"Q88801791","Pierre Nueno","Pierre Nueno",NA,"1996-05-15","Pau; Pyrénées-Atlantiques","/wiki/Pau_(Francia)",NA,NA,NA,184,90,"Centre",NA,NA
"Q88883678","Yan Lestrade","Yan Lestrade",NA,"1997-03-20","France","/wiki/Francia",NA,NA,NA,179,92,"Inside Centre",NA,"France"
"Q88985328","Aymeric Luc","Aymeric Luc",NA,"1997-10-14","France","/wiki/Francia",NA,NA,NA,180,80,"Right Winger",NA,"France"
"Q89025034","Pierre Lucas","Pierre Lucas",NA,"1997-04-29","France","/wiki/Francia",NA,NA,NA,183,86,"Inside Centre",NA,"France"
"Q90312580","Marcos Moneta","Marcos Moneta",NA,"2000-03-07","San Andrés; Buenos Aires","/wiki/San_Andr%C3%A9s_(Buenos_Aires)",NA,NA,NA,NA,NA,"Fullback; Winger",NA,"Argentina"
"Q90434379","Théo Millet","Théo Millet",NA,"1997-07-08","France","/wiki/Francia",NA,NA,NA,189,99,"Fullback",NA,"France"
"Q90910687","Richard Palframan","Richard Palframan",NA,"1993-12-20","East London; South Africa","/wiki/East_London",NA,NA,NA,185,120,"Tighthead Prop",NA,"South Africa"
"Q91880493","Martín Sansot","Martín Sansot",NA,"1955-05-16","San Isidro; Buenos Aires","/wiki/San_Isidro_(Buenos_Aires)",NA,NA,NA,181,70,"Fullback",NA,"Argentina"
"Q93322950","Laurent Panis","Laurent Panis",NA,"1993-04-23","France","/wiki/Francia",NA,NA,NA,180,82,"Hooker",NA,"France"
"Q94670594","Michele Lamaro","Michele Lamaro",NA,"1998-06-03","Rome","/wiki/Roma",NA,NA,NA,188,102,"3rd Row",NA,"Italy"
"Q96242117","Alejandro Scolni","Alejandro Scolni","Alejandro Alberto Scolni","1962-04-14",NA,NA,NA,NA,NA,178,82,NA,NA,NA
"Q96418675","Joggie Viljoen","Joggie Viljoen","Joachim Frederick Viljoen","1945-05-14","Cape Town","/wiki/Ciudad_del_Cabo","2023-08-07",NA,NA,174,66,"Scrum-Half",NA,"South Africa"
"Q96482625","Claude Dufau","Claude Dufau",NA,"1946-04-29","Itxassou","/wiki/Itxassou","2021-06-09","Dax; Landes","/wiki/Dax",NA,NA,"Centre",NA,NA
"Q96529053","Hannes Viljoen","Hannes Viljoen",NA,"1943-04-21","Elliot; Eastern Cape",NA,"2021-01-13",NA,NA,NA,NA,NA,NA,NA
"Q96709686","Dylan Riley","Dylan Riley",NA,"1997-05-02","Durban","/wiki/Durban",NA,NA,NA,NA,NA,"Centre; 3rd Row",NA,NA
"Q96744857","Luke Tagi","Luke Tagi",NA,"1997-06-23","Fiji","/wiki/Fiyi",NA,NA,NA,187,130,"Prop",NA,"Fiji"
"Q96870822","Tiaan Tauakipulu","Tiaan Tauakipulu",NA,"2001-03-05","Auckland","/wiki/Auckland",NA,NA,NA,183,119,"Tighthead Prop",NA,"New Zealand"
"Q97062213","Peter Cronjé","Peter Cronjé","Peter Arnold Cronjé","1949-09-21","Johannesburg","/wiki/Johannesburgo","2020-09-04",NA,NA,NA,NA,"Centre",NA,"South Africa"
"Q97120959","Ignacio Calles","Ignacio Calles",NA,"1995-10-24","Argentina","/wiki/Argentina",NA,NA,NA,187,116,"Loosehead Prop",NA,"Argentina"
"Q97143928","Ollie Callan","Ollie Callan","Oliver Callan","2000-07-20","London","/wiki/Londres",NA,NA,NA,185,100,"Openside Flanker",NA,"England; Australia"
"Q97440614","Jules Soulan","Jules Soulan",NA,"1994-06-16","France","/wiki/Francia",NA,NA,NA,181,77,"Fly-Half",NA,"France"
"Q98085649","Rory Scott","Rory Scott",NA,"2000-09-15","Australia","/wiki/Australia",NA,NA,NA,189,100,"Number 8",NA,"Australia"
"Q98147268","Zane Nonggorr","Zane Nonggorr",NA,"2001-03-30","Australia","/wiki/Australia",NA,NA,NA,186,124,"Tighthead Prop",NA,"Australia"
"Q98233613","Mesake Doge","Mesake Doge",NA,"1993-01-04","Fiji","/wiki/Fiyi",NA,NA,NA,178,122,"Tighthead Prop",NA,"Fiji"
"Q99208658","Paul Boudehent","Paul Boudehent",NA,"1999-11-21","Angers","/wiki/Angers",NA,NA,NA,192,99,"Openside Flanker",NA,"France"
"Q99347186","Ryan Rees","Ryan Rees",NA,"1997-08-28","United States","/wiki/Estados_Unidos",NA,NA,NA,178,78,"Fly-Half",NA,"U.S.A."
"Q100145545","Adrea Cocagi","Adrea Cocagi",NA,"1994-03-01","Fiji","/wiki/Fiyi",NA,NA,NA,185,106,"Inside Centre",NA,"Fiji"
"Q100146692","Cristian Ojovan","Cristian Ojovan",NA,"1997-01-04","Moldova","/wiki/Moldavia",NA,NA,NA,183,120,"Tighthead Prop",NA,"Moldova"
"Q100745195","Yannick Youyoutte","Yannick Youyoutte",NA,"1999-08-30","France","/wiki/Francia",NA,NA,NA,197,120,"2nd Row",NA,"France"
"Q100998869","Enzo Hervé","Enzo Hervé",NA,"1998-10-13","France","/wiki/Francia",NA,NA,NA,176,94,"Fly-Half",NA,"France"
"Q101079491","Dimitri Delibes","Dimitri Delibes",NA,"1999-03-17","France","/wiki/Francia",NA,NA,NA,190,94,"Inside Centre",NA,"France"
"Q101202447","Iñaki Mateu","Iñaki Mateu","Iñaki Martin Spuches Mateu","1997-03-17","Tucumán Province","/wiki/Provincia_de_Tucum%C3%A1n",NA,NA,NA,177,80,"Centre",NA,NA
"Q101515848","Lucio Cinti","Lucio Cinti","Lucio Constantino Cinti Luna","2000-02-23","La Plata","/wiki/La_Plata",NA,NA,NA,190,NA,"Fullback; Centre",NA,"Argentina"
"Q102011629","Kitione Kamikamica","Kitione Kamikamica",NA,"1996-04-27","Fiji","/wiki/Fiyi",NA,NA,NA,188,110,"Blindside Flanker",NA,"Fiji"
"Q102129066","Yoram Moefana","Yoram Moefana","Yoram Falatea Moefana","2000-07-18","France","/wiki/Francia",NA,NA,NA,182,97,"Outside Centre",NA,"France"
"Q102346594","Thomas Acquier","Thomas Acquier",NA,"1989-11-21","France","/wiki/Francia",NA,NA,NA,181,109,"Hooker",NA,"France"
"Q103714092","Kerman Aurrekoetxea","Kerman Aurrekoetxea","Kerman Aurrekoetxea Alegría","2000-05-04","Getxo","/wiki/Guecho",NA,NA,NA,178,77,"Scrum-Half",NA,NA
"Q103791735","Martín Alonso Muñoz","Martín Alonso","Martín Alonso Muñoz","1999-12-02","Valladolid","/wiki/Valladolid",NA,NA,NA,185,75,"3rd Row",NA,NA
"Q103829931","Joshua Brennan","Joshua Brennan",NA,"2001-11-28","France","/wiki/Francia",NA,NA,NA,199,114,"2nd Row",NA,"France"
"Q103832789","Louis Foursans-Bourdette","Louis Foursans-Bourdette",NA,"2002-01-29","France","/wiki/Francia",NA,NA,NA,170,80,"Fly-Half",NA,"France"
"Q103843176","Ximun Bessonart","Ximun Bessonart",NA,"1997-02-15","Bayonne","/wiki/Bayona_(Francia)",NA,NA,NA,181,119,"Prop",NA,NA
"Q103940219","Davit Niniashvili","Davit Niniashvili",NA,"2002-07-14","Georgia (country)","/wiki/Georgia",NA,NA,NA,186,89,"Fullback",NA,"Georgia"
"Q104007557","Nolann Le Garrec","Nolann Le Garrec",NA,"2002-05-14","France","/wiki/Francia",NA,NA,NA,175,75,"Scrum-Half",NA,"France"
"Q104530567","Paul Abadie","Paul Abadie",NA,"1994-07-28","France","/wiki/Francia",NA,NA,NA,176,88,"Scrum-Half",NA,"France"
"Q104632421","Ben Stevenson","Ben Stevenson",NA,"1998-07-19","Durham; England","/wiki/Durham",NA,NA,NA,189,90,"Inside Centre",NA,"England"
"Q104766301","Luke Northmore","Luke Northmore",NA,"1997-03-16","Plymouth","/wiki/Plymouth",NA,NA,NA,188,99,"Inside Centre",NA,"England"
"Q104821864","Vicente del Hoyo","Vicente del Hoyo","Vicente del Hoyo Portoles","1996-02-15","Valencia","/wiki/Valencia",NA,NA,NA,180,105,"Hooker",NA,NA
"Q104821998","Max Spring","Max Spring",NA,"2001-03-15","France","/wiki/Francia",NA,NA,NA,173,75,"Fullback",NA,"France"
"Q104834350","Thomas Gallo","Thomas Gallo",NA,"1999-04-30","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,176,107,"Prop",NA,"Argentina"
"Q105079065","Jake Woolmore","Jake Woolmore",NA,"1990-12-07","Hammersmith","/wiki/Hammersmith",NA,NA,NA,184,124,"Loosehead Prop",NA,"England"
"Q105121847","Reegan O'Gorman","Reegan O'Gorman",NA,"1996-05-07","Canada","/wiki/Canad%C3%A1",NA,NA,NA,198,100,"2nd Row",NA,"Canada"
"Q105230058","Felipe Aliaga","Felipe Aliaga","Felipe Aliaga Bonnet","1999-09-14","Uruguay","/wiki/Uruguay",NA,NA,NA,194,114,"2nd Row",NA,"Uruguay"
"Q105230088","Mateo Perillo","Mateo Perillo","Mateo Francisco Perillo","2000-11-11","Uruguay","/wiki/Uruguay",NA,NA,NA,183,120,"Loosehead Prop",NA,"Uruguay"
"Q105364618","Julien Tisseron","Julien Tisseron",NA,"1995-08-12","France","/wiki/Francia",NA,NA,NA,183,86,"Fullback",NA,"France"
"Q105394257","Fernando López","Fernando  López","Fernando Martín López Pérez","1986-03-14","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,112,"Prop",NA,NA
"Q105503244","Tim Anstee","Tim Anstee","Timothy Anstee","1997-05-19","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,191,98,"Blindside Flanker",NA,"Australia"
"Q105592736","Jeremy Williams","Jeremy Williams",NA,"2000-12-02","Australia","/wiki/Australia",NA,NA,NA,195,111,"2nd Row",NA,"Australia"
"Q105756359","Thibault Berthaud","Thibault Berthaud",NA,"1997-04-12","France","/wiki/Francia",NA,NA,NA,179,119,"Loosehead Prop",NA,"France"
"Q105807479","Matthias Halagahu","Matthias Halagahu",NA,"2001-08-15","France","/wiki/Francia",NA,NA,NA,194,113,"2nd Row",NA,"France"
"Q105822596","Paul Graou","Paul Graou",NA,"1997-07-25","France","/wiki/Francia",NA,NA,NA,177,90,"Scrum-Half",NA,"France"
"Q105882318","Matteo Rodor","Matteo Rodor",NA,"1999-07-04","France","/wiki/Francia",NA,NA,NA,170,72,"Scrum-Half",NA,"France"
"Q105906301","Rémi Picquette","Rémi Picquette",NA,"1995-02-23","France","/wiki/Francia",NA,NA,NA,200,117,"2nd Row",NA,"France"
"Q105964898","Daniel Bibi Biziwu","Daniel Bibi Biziwu",NA,"2001-08-29","France","/wiki/Francia",NA,NA,NA,183,112,"Loosehead Prop",NA,"France"
"Q105968748","Manuel Mora","Manu Mora","Manuel Mora Ruiz","1985-03-08","Santander; Spain","/wiki/Santander_(Espa%C3%B1a)",NA,NA,NA,188,106,"2nd Row",NA,NA
"Q106014019","Bittor Aboitiz","Bittor Aboitiz","Bittor Aboitiz Jauregi","1988-10-05","Bilbao","/wiki/Bilbao",NA,NA,NA,180,110,"Prop",NA,NA
"Q106175986","Sam Dugdale","Sam Dugdale","Samuel Nathan F. Dugdale","1999-09-30","Lancaster; Lancashire","/wiki/Lancaster_(Lancashire)",NA,NA,NA,185,103,"Number 8",NA,"England"
"Q106417896","Iñaki Ayarza","Iñaki Ayarza","Iñaki Ayarza Saporta","1999-09-07","Santiago","/wiki/Santiago_de_Chile",NA,NA,NA,186,102,"Fullback",NA,"Chile"
