"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2014-2016","sale sharks","Sale_Sharks",15,5,"2014","2016"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2016-2018","as mâcon",NA,41,5,"2016","2018"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2018-2019","union bordeaux begles","Union_Bordeaux_B%C3%A8gles",0,0,"2018","2019"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2019-2020","vva-podmoskovye","VVA_Podmoskovye",0,0,"2019","2020"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","international","2008-","moldova","Moldova",0,0,"2008",NA
"Q7791384",NA,"thomas jones","Thomas_Jones_(rugby_union)","amateur","1919-1927","newport rfc","Newport_RFC",0,0,"1919","1927"
"Q7791384",NA,"thomas jones","Thomas_Jones_(rugby_union)","international","1922-1924","wales","Wales_national_rugby_union_team",6,3,"1922","1924"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","amateur","2011-","los matreros","Los_Matreros_Rugby_Club",11,5,"2011",NA
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","senior_club","2023-2023","dallas jackals","Dallas_Jackals",2,0,"2023","2023"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","senior_club","2022-2022","houston sabercats","Houston_SaberCats",0,0,"2022","2022"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","senior_club","2021-2021","jaguares xv","Jaguares_(Super_Rugby)",0,0,"2021","2021"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","senior_club","2020-2020","ceibos","Dogos_XV",0,0,"2020","2020"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","senior_club","2018-2019","jaguares","Jaguares_(Super_Rugby)",16,0,"2018","2019"
"Q47034778",NA,"juan pablo zeiss","Juan_Pablo_Zeiss","international","2018-","argentina","Argentina",4,0,"2018",NA
"Q4708824",NA,"alatini saulala","Alatini_Saulala","international","1991-1991","tonga","Tonga",2,0,"1991","1991"
"Q4708824",NA,"alatini saulala","Alatini_Saulala","international","1997-2000","united states","United_States_men%27s_national_rugby_union_team",20,30,"1997","2000"
"Q6177538",NA,"jenkin alban davies","Jenkin_Alban_Davies","amateur","1909-1910","cardiff rfc","Cardiff_RFC",0,0,"1909","1910"
"Q6177538",NA,"jenkin alban davies","Jenkin_Alban_Davies","amateur","1910-1913","swansea rfc","Swansea_RFC",0,0,"1910","1913"
"Q6177538",NA,"jenkin alban davies","Jenkin_Alban_Davies","amateur","1913-1914","llanelli rfc","Llanelli_RFC",0,0,"1913","1914"
"Q6177538",NA,"jenkin alban davies","Jenkin_Alban_Davies","amateur",NA,"glamorgan county rfc","Glamorgan_County_RFC",0,0,NA,NA
"Q6177538",NA,"jenkin alban davies","Jenkin_Alban_Davies","international","1913-1914","wales","Wales",7,6,"1913","1914"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2007-2007","ballymore tornadoes","Brisbane_City_(rugby_union)",7,5,"2007","2007"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2011-2012","bordeaux","Union_Bordeaux_B%C3%A8gles",19,0,"2011","2012"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2012-2013","colomiers","Colomiers_Rugby",18,5,"2012","2013"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2013-2016","bath rugby","Bath_Rugby",91,70,"2013","2016"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2017-2019","bordeaux","Union_Bordeaux_B%C3%A8gles",33,15,"2017","2019"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2019-","biarritz olympique","Biarritz_Olympique",4,0,"2019",NA
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2005-2006","new south wales","New_South_Wales_Waratahs",0,0,"2005","2006"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2008-2011","queensland reds","Queensland_Reds",48,10,"2008","2011"
"Q3230260",NA,"leroy houston","Leroy_Houston","senior_club","2016-","queensland reds","Queensland_Reds",0,0,"2016",NA
"Q3230260",NA,"leroy houston","Leroy_Houston","international","2010-2010","australia a","Australia_A_national_rugby_union_team",0,0,"2010","2010"
"Q3230260",NA,"leroy houston","Leroy_Houston","international","2016-","australia","Australia_national_rugby_union_team",1,0,"2016",NA
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","senior_club","2015-2015","sharks xv","Sharks_(rugby_union)",4,0,"2015","2015"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","senior_club","2015-2018","sharks","Sharks_(rugby_union)",18,10,"2015","2018"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","senior_club","2015-2019","sharks","Sale_Sharks",144,100,"2015","2019"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","senior_club","2018-2025","sale sharks","Sale_Sharks",104,80,"2018","2025"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","senior_club","2025-","bordeaux","Union_Bordeaux_B%C3%A8gles",0,0,"2025",NA
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","international","2012-2013","south africa under-18","South_Africa_national_under-18_rugby_union_team",5,5,"2012","2013"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","international","2014-2015","south africa u20","South_Africa_national_under-20_rugby_union_team",8,0,"2014","2015"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","international","2016-2016","south africa a","South_Africa_A_national_rugby_union_team",2,2,"2016","2016"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","international","2021-2021","south africa a","South_Africa_A_national_rugby_union_team",2,2,"2021","2021"
"Q20090626",NA,"jean-luc du preez","Jean-Luc_du_Preez","international","2016-","south africa","South_Africa_national_rugby_union_team",16,10,"2016",NA
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2008-2008","north harbour","North_Harbour_(National_Provincial_Championship)",2,5,"2008","2008"
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2010-2011","agronomia","AEIS_Agronomia",0,0,"2010","2011"
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2013-2016","manawatu","Manawatu_(National_Provincial_Championship)",30,20,"2013","2016"
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2014-2019","hurricanes","Hurricanes_(rugby_union)",85,10,"2014","2019"
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2017-2019","north harbour","North_Harbour_(National_Provincial_Championship)",9,0,"2017","2019"
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2019-","bay of plenty","Bay_of_Plenty_(National_Provincial_Championship)",4,0,"2019",NA
"Q16231657",NA,"christopher i. eves","Chris_Eves","senior_club","2020-","sunwolves","Sunwolves",2,0,"2020",NA
"Q16231657",NA,"christopher i. eves","Chris_Eves","international","2013-","māori all blacks","M%C4%81ori_All_Blacks",7,5,"2013",NA
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","-2004","locomotive tbilisi","RC_Locomotive_Tbilisi",0,0,NA,"2004"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2004-2005","walsall","Walsall_RFC",0,0,"2004","2005"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2005-2006","locomotive tbilisi","RC_Locomotive_Tbilisi",0,0,"2005","2006"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2006-2011","farul constanța","RCJ_Farul_Constan%C8%9Ba",0,0,"2006","2011"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2011-2012","armia tbilisi","RC_Army_Tbilisi",0,0,"2011","2012"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2012-2013","timișoara saracens","SCM_USV_Timi%C8%99oara",2,10,"2012","2013"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2013-2019","știința baia mare","CSM_%C8%98tiin%C8%9Ba_Baia_Mare",53,60,"2013","2019"
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","senior_club","2019-","timișoara saracens","SCM_USV_Timi%C8%99oara",7,5,"2019",NA
"Q4904303",NA,"bidzina samkharadze","Bidzina_Samkharadze","international","2004-","georgia","Georgian_Soviet_Socialist_Republic",61,30,"2004",NA
"Q16222275",NA,"clemen lewis","Clemen_Lewis","senior_club","2006-2018","boland cavaliers","Boland_Cavaliers",171,85,"2006","2018"
"Q16222275",NA,"clemen lewis","Clemen_Lewis","senior_club","2012-2012","stormers","Stormers",0,0,"2012","2012"
"Q16222275",NA,"clemen lewis","Clemen_Lewis","international","2002-2002","south africa under-19",NA,0,0,"2002","2002"
"Q16222275",NA,"clemen lewis","Clemen_Lewis","international","2012-2012","south african barbarians","South_African_Barbarians",1,0,"2012","2012"
"Q3101042",NA,"geoff appleford","Geoff_Appleford","senior_club","2000-2005","london irish","London_Irish",75,45,"2000","2005"
"Q3101042",NA,"geoff appleford","Geoff_Appleford","senior_club","2005-2007","northampton saints","Northampton_Saints",0,0,"2005","2007"
"Q3101042",NA,"geoff appleford","Geoff_Appleford","international","2002-2002","england","England_national_rugby_union_team",1,0,"2002","2002"
"Q123560357",NA,"harry wilson","Harry_Wilson_(rugby_union,_born_2000)","senior_club","2023-2024","waratahs","New_South_Wales_Waratahs",13,5,"2023","2024"
"Q123560357",NA,"harry wilson","Harry_Wilson_(rugby_union,_born_2000)","senior_club","2025-2025","dragons","Dragons_RFC",12,5,"2025","2025"
"Q55614885",NA,"james murphy","James_Murphy_(rugby_union)","international","2018-","south africa sevens","South_Africa_national_rugby_sevens_team",11,0,"2018",NA
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","senior_club","2005-2006","aurillac","Stade_Aurillacois_Cantal_Auvergne",0,0,"2005","2006"
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","senior_club","2006-2007","gaillac","UA_Gaillac",0,0,"2006","2007"
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","senior_club","2008-2008","blagnac","Blagnac_Rugby",0,0,"2008","2008"
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","senior_club","2008-2009","auch","FC_Auch_Gers",0,0,"2008","2009"
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","senior_club","2009-","agen","SU_Agen_Lot-et-Garonne",0,0,"2009",NA
"Q2864477",NA,"arsçùne n'nomo","Bernard_N%27Nomo","international","2000-","cameroon","Cameroon_national_rugby_union_team",0,0,"2000",NA
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2015-2021","gloucester","Gloucester_Rugby",100,90,"2015","2021"
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2021-2022","worcester warriors","Worcester_Warriors",6,10,"2021","2022"
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2009-2014","canterbury","Canterbury_(National_Provincial_Championship)",70,65,"2009","2014"
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2022-","canterbury","Canterbury_(National_Provincial_Championship)",12,11,"2022",NA
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2010-2014","crusaders","Crusaders_(rugby_union)",51,26,"2010","2014"
"Q8003749",NA,"willi heinz","Willi_Heinz","senior_club","2023-2024","crusaders","Crusaders_(rugby_union)",21,11,"2023","2024"
"Q8003749",NA,"willi heinz","Willi_Heinz","international","2019-2020","england","England_national_rugby_union_team",13,0,"2019","2020"
"Q762608",NA,"ian richard evans","Ian_Evans_(rugby_union)","senior_club","2005-2014","ospreys","Ospreys_(rugby_union)",129,15,"2005","2014"
"Q762608",NA,"ian richard evans","Ian_Evans_(rugby_union)","senior_club","2014-2017","bristol","Bristol_Bears",29,0,"2014","2017"
"Q762608",NA,"ian richard evans","Ian_Evans_(rugby_union)","international","2006-2016","wales","Wales_national_rugby_union_team",33,5,"2006","2016"
"Q762608",NA,"ian richard evans","Ian_Evans_(rugby_union)","international","2013-2013","british & irish lions","British_%26_Irish_Lions",0,0,"2013","2013"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","amateur","2009-2010","maties","Stellenbosch_University",16,0,"2009","2010"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2011-2013","griquas","Griquas_(rugby_union)",37,15,"2011","2013"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2011-2013","cheetahs","Cheetahs_(rugby_union)",30,0,"2011","2013"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2014-2017","sharks","Sharks_(rugby_union)",62,5,"2014","2017"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2014-2016","sharks","Sharks_(rugby_union)",14,15,"2014","2016"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2017-2017","sharks xv","Sharks_(rugby_union)",1,0,"2017","2017"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2017-2021","pau","Section_Paloise",89,23,"2017","2021"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2021-2022","sharks","Sharks_(rugby_union)",15,0,"2021","2022"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","senior_club","2021-2022","sharks","Sharks_(rugby_union)",3,0,"2021","2022"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","international","2009-2009","south africa students","South_Africa_Universities_rugby_union_team",2,0,"2009","2009"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","international","2013-2013","south africa","South_Africa",3,0,"2013","2013"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","international","2016-2016","south africa","South_Africa",3,0,"2016","2016"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","international","2014-2014","barbarians","Barbarian_F.C.",2,0,"2014","2014"
"Q6689800",NA,"lourens cornelius adriaanse","Lourens_Adriaanse","international","2016-2016","springbok xv","South_Africa_A_national_rugby_union_team",1,0,"2016","2016"
"Q124282835",NA,"edward luke horsfall","Edward_Horsfall_(rugby_union)","international","1949-1949","england","England_national_rugby_union_team",1,0,"1949","1949"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2010-2015","clermont","ASM_Clermont_Auvergne",126,30,"2010","2015"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2015-2017","lyon ou","Lyon_OU_Rugby",56,20,"2015","2017"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2002-2005","canterbury","Canterbury_(National_Provincial_Championship)",2,5,"2002","2005"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2006-2006","tasman","Tasman_(National_Provincial_Championship)",9,5,"2006","2006"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2007-2009","canterbury","Canterbury_(National_Provincial_Championship)",16,5,"2007","2009"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2017-2018","tasman","Tasman_(National_Provincial_Championship)",12,0,"2017","2018"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","senior_club","2005-2010","crusaders","Crusaders_(rugby_union)",32,25,"2005","2010"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","international","2002-2002","new zealand u19","New_Zealand_national_under-19_rugby_union_team",0,0,"2002","2002"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","international","2004-2004","new zealand u21","New_Zealand_national_under-21_rugby_union_team",0,0,"2004","2004"
"Q3527961",NA,"tiʻi t. paulo","Ti%CA%BBi_Paulo","international","2011-","samoa","Samoa_national_rugby_union_team",22,0,"2011",NA
"Q100698274",NA,"charlie maddison","Charlie_Maddison","senior_club","2010-2014","leeds carnegie","Leeds_Tykes",0,0,"2010","2014"
"Q100698274",NA,"charlie maddison","Charlie_Maddison","senior_club","2013-2014","darlington mowden park","Darlington_Mowden_Park_R.F.C.",0,0,"2013","2014"
"Q100698274",NA,"charlie maddison","Charlie_Maddison","senior_club","2014-2018","rotherham titans","Rotherham_Titans",61,35,"2014","2018"
"Q100698274",NA,"charlie maddison","Charlie_Maddison","senior_club","2018-2019","jersey reds","Jersey_Reds",18,25,"2018","2019"
"Q100698274",NA,"charlie maddison","Charlie_Maddison","senior_club","2019-","newcastle falcons","Newcastle_Red_Bulls",7,0,"2019",NA
"Q6525823",NA,"leonard watkins","Leonard_Watkins","amateur","1877-1881","cardiff rfc","Cardiff_RFC",0,0,"1877","1881"
"Q6525823",NA,"leonard watkins","Leonard_Watkins","international","1881-1881","wales","Wales",1,0,"1881","1881"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2001-2005","border bulldogs","Border_Bulldogs",63,203,"2001","2005"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2005-2005","stormers","Stormers",2,0,"2005","2005"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2005-2007","griquas","Griquas_(rugby_union)",22,28,"2005","2007"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2007-2007","cheetahs","Cheetahs_(rugby_union)",7,5,"2007","2007"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2008-2010","bulls","Bulls_(rugby_union)",1,0,"2008","2010"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2008-2010","blue bulls","Bulls_(rugby_union)",46,78,"2008","2010"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","senior_club","2010-2014","eastern province kings","Eastern_Province_Elephants",68,55,"2010","2014"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","international","2004-2004","south africa 'a'",NA,2,0,"2004","2004"
"Q7801448",NA,"siyabonga mangweni","Tiger_Mangweni","international","2009-2009","southern kings","Southern_Kings",1,0,"2009","2009"
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","amateur",NA,"aberavon quins rfc","Aberavon_Quins_RFC",0,0,NA,NA
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","amateur",NA,"maesteg rfc","Maesteg_RFC",0,0,NA,NA
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","amateur",NA,"bristol rugby","Bristol_Bears",0,0,NA,NA
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","amateur",NA,"glamorgan","Glamorgan_County_RFC",0,0,NA,NA
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","international","1953-1953","wales","Wales_national_rugby_union_team",2,0,"1953","1953"
"Q7839287",NA,"trevor lloyd","Trevor_Lloyd_(rugby_union)","international","1955-1955","british lions","British_%26_Irish_Lions",0,0,"1955","1955"
