"rugbyscopeId","altNames","teamWP","fusionName"
6283,"Pretoria RC",NA,"Pretoria"
6305,"Caledon Club",NA,"Caledon RFC"
6305,"Caledon RC",NA,"Caledon RFC"
6307,"Ceres",NA,"Ceres"
6345,"Malmesbury",NA,"Malmesbury"
6345,"Malmesbury RFC",NA,"Malmesbury"
6371,"Rawsonville",NA,"Rawsonville United"
6376,"Robertson Town RFC",NA,"Robertson Town RFC"
6381,"Saldanha",NA,"Saldanha"
6383,"Moorreesburg RC",NA,"Samoa Moorreesburg"
6407,"Louwville",NA,"Vredenburg"
6439,"Old Collegians",NA,"Old Collegians"
6465,"Gardens RFC",NA,"Gardens RFC"
6502,"Upe",NA,"Port Elizabeth College"
6506,"Progress",NA,"Progress"
6527,"Collegians Bloemfontein",NA,"Bloemfontein Collegians RFC"
6527,"Collegians Bloemfontein",NA,"Bloemfontein Collegians RFC"
6528,"Free State Defence",NA,"Bloemfontein Defence Force"
6530,"Old-Greys",NA,"Old Greys"
6530,"Old Greys Bloemfontein",NA,"Old Greys"
6530,"Old-Greys",NA,"Old Greys"
6535,"Diggers RFC",NA,"Diggers"
6535,"Diggers",NA,"Diggers"
6535,"Diggers RFC",NA,"Diggers"
6535,"Diggers Rugby Club",NA,"Diggers"
6537,"Germiston Simmer",NA,"Germiston Simmer"
6537,"Germiston Simmer",NA,"Germiston Simmer"
6541,"Randfontein RFC",NA,"Randfontein"
6563,"Lindley RFC",NA,"Lindley"
6564,"Parys RC",NA,"Parys"
6618,"Durban Crusaders",NA,"Durban Crusaders"
6631,"Kokstad RFC",NA,"Kokstad"
6679,"Ermelo",NA,"Ermelo"
6698,"Blanco",NA,"Blanco"
6765,"Belhar",NA,"Belhar"
6766,"Bellville RFC",NA,"Bellville"
6766,"Bellville RFC",NA,"Bellville"
6803,"Paarl Rugby Club",NA,"Paarl"
6803,"Paarl RFC",NA,"Paarl"
6803,"Paarl RC",NA,"Paarl"
6803,"Paarl RFC",NA,"Paarl"
6845,"Az-Com Maruwa Momotaro’s",NA,"AZ-COM Maruwa MOMOTARO'S"
6849,"Isetan","%E4%BC%8A%E5%8B%A2%E4%B8%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Isetan Rugby Football Club"
6859,"University Of Otago",NA,"University of Otago"
6859,"University of Otago",NA,"University of Otago"
6859,"Otago University",NA,"University of Otago"
6859,"Otago University RFC",NA,"University of Otago"
6862,"University Of Auckland",NA,"University of Auckland"
6862,"Auckland Institute",NA,"University of Auckland"
6862,"Auckland University",NA,"University of Auckland"
6862,"Auckland University",NA,"University of Auckland"
6862,"Auckland University Rugby Football Club",NA,"University of Auckland"
6865,"Kepco",NA,"Korea Electric Power Corporation"
6865,"KEPCO",NA,"Korea Electric Power Corporation"
6868,"Kafac","Korea_Armed_Forces_Athletic_Corps","Korea Armed Forces Athletic Corps"
6871,"University Of Canterbury RFC",NA,"University of Canterbury"
6871,"Canterbury University",NA,"University of Canterbury"
6871,"University Of Canterbury",NA,"University of Canterbury"
6871,"Canterbury University",NA,"University of Canterbury"
6872,"China Agricultural University",NA,"China Agricultural University"
6876,"Yonsei University",NA,"Yonsei University"
6878,"Cardiff University; Cardiff University; University College Cardiff","Cardiff_University","Cardiff University"
6885,"Victoria University",NA,"Victoria University"
6885,"Victoria University",NA,"Victoria University"
6891,"Marubeni",NA,"Marubeni"
6898,"Kaneka",NA,"Kaneka Corporation"
6910,"Argentina Under-19",NA,"Argentina national under-19 rugby union team"
6910,"Argentina Under 19 Squad",NA,"Argentina national under-19 rugby union team"
6910,"Argentina U-19",NA,"Argentina national under-19 rugby union team"
6911,"Argentina Under-21",NA,"Argentina national under-21 rugby union team"
6911,"Argentina U21",NA,"Argentina national under-21 rugby union team"
6911,"Argentina U-21",NA,"Argentina national under-21 rugby union team"
6913,"Australia U18",NA,"Australia national under-18 rugby union team"
6913,"Australia Under-18",NA,"Australia national under-18 rugby union team"
6916,"Kabras Sugar RFC",NA,"Kabras Sugar RFC"
6918,"CS Cleopatra Mamaia",NA,"CS Cleopatra Mamaia"
6918,"CS Cleopatra Mamaia",NA,"CS Cleopatra Mamaia"
6918,"Cleopatra Mamaia",NA,"CS Cleopatra Mamaia"
6920,"Locomotiva București",NA,"CS Rapid București"
6923,"Raiwaqa",NA,"DHL Raiwaqa Rugby Club"
6926,"University Of The Free State",NA,"University of the Free State"
6926,"Uovs",NA,"University of the Free State"
6926,"University of the Free State",NA,"University of the Free State"
6929,"Gai Wu RFC",NA,"Gai Wu RFC"
6931,"Hong Kong Football Club; hong kong FC; Hong Kong Football Club","Hong_Kong_Football_Club","Hong Kong FC"
6931,"Hong Kong FC",NA,"Hong Kong FC"
6932,"Ireland U18",NA,"Ireland national under-18 rugby union team"
6932,"Ireland U18s",NA,"Ireland national under-18 rugby union team"
6932,"Ireland Under-18",NA,"Ireland national under-18 rugby union team"
6933,"Ireland U19",NA,"Ireland national under-19 rugby union team"
6933,"Ireland U19s",NA,"Ireland national under-19 rugby union team"
6933,"Ireland U-19s",NA,"Ireland national under-19 rugby union team"
6933,"Ireland U19’S",NA,"Ireland national under-19 rugby union team"
6934,"Ireland U21",NA,"Ireland national under-21 rugby union team"
6934,"Irl U-21",NA,"Ireland national under-21 rugby union team"
6934,"Ireland U-21s",NA,"Ireland national under-21 rugby union team"
6934,"Ireland Under-21",NA,"Ireland national under-21 rugby union team"
6935,"Katsunuma Club",NA,"Katsunuma Club"
6940,"Nikonikodo",NA,"Niko Niko Do"
6942,"Nwu Pukke",NA,"North-West University"
6942,"North-West University",NA,"North-West University"
6942,"NWU Pukke",NA,"North-West University"
6944,"Ok Financial Group Okman",NA,"OK Finance"
6947,"Rau",NA,"Rand Afrikaans University"
6947,"RAU",NA,"Rand Afrikaans University"
6948,"Red Rock",NA,"Redrock Rugby Club"
6949,"Thiene",NA,"Rugby Thiene A.S.D."
6952,"Suva Rugby Union Team",NA,"Suva Rugby Union Team"
6952,"Suva Colts",NA,"Suva Rugby Union Team"
6952,"Suva Rugby",NA,"Suva Rugby Union Team"
6954,"Tatami Rugby Club",NA,"Tatami Rugby Club"
6957,"Uwa","University_of_Western_Australia","University of Western Australia"
6958,"Utsunomiya Volts",NA,"Utsunomiya VOLTS"
6965,"Universiteti Tbilisi",NA,"Tbilisi State University"
6975,"F.I.R. Academy","Italian_Rugby_Federation","Academia FIR"
6975,"Tirreni",NA,"Academia FIR"
6979,"Alumni","Alumni_Athletic_Club","Alumni Athletic Club"
6981,"Amatori Napoli Rugby",NA,"Amatori Napoli Rugby"
6987,"Argentina Under-18",NA,"Argentina national under-18 rugby union team"
6990,"Bram",NA,"AS Bram"
6992,"AS Idron-Lee",NA,"AS Idron-Lée"
6995,"Miraglia Rugby",NA,"ASD Miraglia Rugby"
6996,"Asptt Paris",NA,"ASPTT Paris Île-de-France"
7000,"Aurora Barbarians",NA,"Aurora Barbarians RFC"
7002,"RC Avamafoa Rugby",NA,"Avamafoa Rugby Club"
7004,"Avenir lescarien",NA,"Avenir lescarien"
7007,"Azs-Awf Warsaw",NA,"AZS-AWF Warsaw Rugby"
7010,"Bagrati Kutaisi",NA,"Bagrati Kutaisi"
7011,"Bandeirantes",NA,"Bandeirantes Rugby Club"
7022,"Bombay Gymkhana","Bombay_Gymkhana","Bombay Gymkhana Rugby"
7023,"Bombo Rugby Firenze",NA,"Bombo Rugby Firenze"
7024,"Brantford Harlequins","Brantford_Harlequins","Brantford Harlequins RFC"
7030,"Burdekin Canetoads",NA,"Burdekin Canetoads"
7033,"Burotic Abidjan",NA,"Burotic Abidjan"
7036,"Canada Under-18",NA,"Canada national under-18 rugby union team"
7036,"Canada U18",NA,"Canada national under-18 rugby union team"
7041,"C. S. A. R.",NA,"Centre Sud Ardèche Rugby"
7042,"CFR Pașcani",NA,"CFR Pașcani"
7042,"C.F.R. Pașcani",NA,"CFR Pașcani"
7043,"Chaminuka RFC",NA,"Chaminuka RFC"
7046,"Chile XV",NA,"Chile A national rugby union team"
7046,"Chile A",NA,"Chile A national rugby union team"
7047,"Grangetown Stars",NA,"Cardiff Internationals Athletic Club"
7047,"Grangetown",NA,"Cardiff Internationals Athletic Club"
7050,"Clapham Rovers","Clapham_Rovers_F.C.","Clapham Rovers F.C."
7058,"CS Triumf București",NA,"Clubul Sportiv Școlar Triumf București"
7061,"Contor Zenner Arad",NA,"Contor Arad rugby"
7064,"Contactoare Buzău",NA,"Costructori Buzau"
7065,"CREC Nouméa",NA,"CREC Rugby Nouméa"
7067,"Metrorex București",NA,"CS Metrorex Rugby"
7067,"CS Metrorex București",NA,"CS Metrorex Rugby"
7068,"Sportul Studențesc",NA,"CS Sportul Studențesc Bucarest"
7070,"Bucovina Suceava",NA,"CSM Bucovina Suceava"
7070,"CSM Suceava; CSM Suceava","CSM_Cetatea_Suceava","CSM Bucovina Suceava"
7070,"Bucovina Suceava",NA,"CSM Bucovina Suceava"
7082,"Budowlani Lublin",NA,"Edach Budowlani Lublin"
7083,"Edmonton Nor'westers",NA,"Edmonton Nor'Westers Rugby Club"
7084,"Gossolengo Rugby",NA,"Elephant Rugby Gossolengo"
7084,"Elephant Rugby Gossolengo",NA,"Elephant Rugby Gossolengo"
7087,"England U19",NA,"England national under-19 rugby union team"
7087,"England U19s",NA,"England national under-19 rugby union team"
7087,"England Under 19",NA,"England national under-19 rugby union team"
7087,"England U-19s",NA,"England national under-19 rugby union team"
7087,"England Under-19",NA,"England national under-19 rugby union team"
7087,"England Under 19s",NA,"England national under-19 rugby union team"
7087,"England U-19",NA,"England national under-19 rugby union team"
7088,"England U21",NA,"England national under-21 rugby union team"
7088,"England U-21",NA,"England national under-21 rugby union team"
7088,"England U21s",NA,"England national under-21 rugby union team"
7088,"England Under 21",NA,"England national under-21 rugby union team"
7090,"England Students",NA,"England national university rugby union team"
7090,"England Universities",NA,"England national university rugby union team"
7090,"England Colleges",NA,"England national university rugby union team"
7094,"East Palo Alto",NA,"EPA Razorbacks Rugby Club"
7094,"East Palo Alto",NA,"EPA Razorbacks Rugby Club"
7094,"East Palo Alto Razorbacks",NA,"EPA Razorbacks Rugby Club"
7096,"Falaleu Marist",NA,"Falaleu Marist"
7099,"Fiji U18s",NA,"Fiji national under-18 rugby union team"
7100,"Fiji U19",NA,"Fiji national under-19 rugby union team"
7100,"Fiji U-19",NA,"Fiji national under-19 rugby union team"
7101,"Fiji U-21",NA,"Fiji national under-21 rugby union team"
7101,"Fiji U21",NA,"Fiji national under-21 rugby union team"
7103,"Florentia Rugby",NA,"Florentia Rugby"
7109,"Galveston RFC",NA,"Galveston RFC"
7110,"Gaunavou",NA,"Gaunavou Rugby Club"
7111,"Georgia Under-19",NA,"Georgia national under-19 rugby union team"
7111,"Georgia U19",NA,"Georgia national under-19 rugby union team"
7114,"Glebe RUFC",NA,"Glebe RU"
7114,"Glebe Rugby Union",NA,"Glebe RU"
7114,"Glebe Sydney",NA,"Glebe RU"
7114,"Glebe Rugby Union",NA,"Glebe RU"
7114,"Glebe RUFC",NA,"Glebe RU"
7117,"Grand Rapids",NA,"Grand Rapids Gazelles"
7120,"Haagsche Rugby Club",NA,"Haagsche Rugby Club"
7120,"Haagsche Rugby Club",NA,"Haagsche Rugby Club"
7121,"Hawera Athletic",NA,"Hawera Athletic RFC"
7122,"Hawera",NA,"Hawera RFC"
7122,"Hawera RFC",NA,"Hawera RFC"
7123,"Hibernian F.C.",NA,"Hibernian FC"
7125,"Houston Athletic RC",NA,"Houston Athletic RC"
7128,"Indiana Hoosiers",NA,"Indiana Hoosiers"
7129,"Italy U21",NA,"Italy national under-21 rugby union team"
7131,"Aļņi Jelgava",NA,"Jelgavas Alni"
7131,"Aļņi Jelgava",NA,"Jelgavas Alni"
7139,"Lavengamalie",NA,"Lavengamalie Rugby Club"
7140,"Life University; Life Running Eagles; Life University","Life_University","Life Running Eagles"
7142,"Little Rock Rugby Club AR USA",NA,"Little Rock Rugby Club"
7144,"Locomotiva Ptt",NA,"Locomotiva PTT Bucuresti"
7144,"Locomotiva PTT",NA,"Locomotiva PTT Bucuresti"
7145,"Lomaiviti",NA,"Lomaiviti Rugby Club"
7145,"Lomaiviti Rugby Club",NA,"Lomaiviti Rugby Club"
7145,"Lomaiviti",NA,"Lomaiviti Rugby Club"
7147,"Louvie Sports",NA,"Louvie sports"
7149,"Lupi Di Canolo",NA,"Lupi di Canolo Rugby"
7150,"Maindee RFC",NA,"Maindee FC"
7150,"Maindee FC",NA,"Maindee FC"
7150,"Maindee FC",NA,"Maindee FC"
7152,"Manawhenua","Manawhenua_Rugby_Union","Manawhenua"
7153,"Marbella RFC",NA,"Marbella RC"
7155,"Marist St Pats",NA,"Marist St Pats Rugby Football Club"
7155,"Marist St Pats",NA,"Marist St Pats Rugby Football Club"
7158,"Middlesex Wanderers",NA,"Middlesex Wanderers"
7158,"Middlesex Wanderers",NA,"Middlesex Wanderers"
7162,"Moata'a",NA,"Moata'a Rugby Club"
7162,"Moataʻa",NA,"Moata'a Rugby Club"
7167,"Morfa Rangers",NA,"Morfa Rangers"
7170,"Nabua",NA,"Nabua Rugby Club"
7170,"Nabua Rugby Club",NA,"Nabua Rugby Club"
7173,"Namibia Under-18",NA,"Namibia national under-18 rugby union team"
7173,"Namibia U18",NA,"Namibia national under-18 rugby union team"
7173,"Namibia U18s",NA,"Namibia national under-18 rugby union team"
7173,"Namibia Under-18",NA,"Namibia national under-18 rugby union team"
7174,"Namibia Under-19",NA,"Namibia national under-19 rugby union team"
7176,"Nasinu",NA,"Nasinu RFU Team"
7176,"Nasinu",NA,"Nasinu RFU Team"
7177,"Navosa",NA,"Navosa RFU Team"
7181,"New Zealand Universities",NA,"New Zealand national university rugby union team"
7181,"NZ Universities",NA,"New Zealand national university rugby union team"
7181,"New Zealand Universities",NA,"New Zealand national university rugby union team"
7184,"North Eastern Cape",NA,"North Eastern Cape"
7185,"Northumbria University",NA,"Northumbria University"
7185,"Northumbria University",NA,"Northumbria University"
7186,"Oakville Crusaders",NA,"Oakville Crusaders"
7186,"Oakville Crusaders",NA,"Oakville Crusaders"
7188,"Old Hararians",NA,"Old Hararians RFC"
7189,"Old Miltonians RFC",NA,"Old Miltonians RFC"
7190,"Cuxac D’aude",NA,"Olympic Cuxac-d'Aude"
7191,"Saint-Denis",NA,"Olympique de Saint-Denis"
7194,"Ottawa Irish",NA,"Ottawa Irish"
7195,"Ovalau Rugby Club",NA,"Ovalau Rugby Union Team"
7195,"Ovalau",NA,"Ovalau Rugby Union Team"
7198,"Palmerston North High School Old Boys",NA,"Palmerston North High School Old Boys' RFC"
7198,"Palmerston North HS Old Boys' RFC",NA,"Palmerston North High School Old Boys' RFC"
7199,"Park City Haggis RFC",NA,"Park City Haggis"
7202,"Peninsula Green RFC",NA,"Peninsula Green RFC"
7203,"Penn State Lions; Penn State Nittany Lions","Penn_State_Nittany_Lions","Penn State Nittany Lions"
7207,"Petrolul București",NA,"Petrolul Bucarest Rugby"
7209,"Pontnewydd RFC",NA,"Pontnewydd RFC"
7209,"Pontnewydd RFC",NA,"Pontnewydd RFC"
7217,"Ra",NA,"Ra Rugby Union Team"
7222,"R.c. Bonneval",NA,"RC Bonneval"
7223,"RC Brăila",NA,"RC Brăila"
7223,"Tracon Brăila",NA,"RC Brăila"
7224,"RC Braşov",NA,"RC Brașov"
7238,"RC Maurepas Élancourt",NA,"RC Maurepas-Elancourt"
7246,"R.s. Ginnastica Torino","RS_Ginnastica_Torino","Reale Società Ginnastica Torino"
7248,"Reef Raiders",NA,"Reef Raiders"
7255,"Romania A",NA,"Romania A national rugby union team"
7256,"Romania Under-18",NA,"Romania national under-18 rugby union team"
7259,"Ruabon RFC",NA,"Ruabon RFC"
7277,"Rugby Ovalie Lorient",NA,"Rugby Ovalie Lorient"
7278,"RC Eemland",NA,"Rugbyclub Eemland"
7281,"Saint-Denis US",NA,"Saint-Denis Union Sports"
7284,"St-Quentin Yvelines R.",NA,"Saint Quentin en Yvelines Rugby"
7288,"Santa Clara University","Santa_Clara_Broncos","Santa Clara Broncos"
7290,"Savai'i Vikings",NA,"Savaii Vikings"
7291,"Scariff",NA,"Scariff RFC"
7292,"Scopa",NA,"SCOPA Rugby Club"
7293,"Seaside Stars",NA,"Seaside Stars"
7293,"Seaside Stars",NA,"Seaside Stars"
7302,"Somerset",NA,"Somerset West R.F.C."
7302,"Somerset West RFC",NA,"Somerset West R.F.C."
7302,"Somerset West RFC",NA,"Somerset West R.F.C."
7302,"Somerset",NA,"Somerset West R.F.C."
7303,"South Africa Under-19",NA,"South Africa national under-19 rugby union team"
7303,"South Africa U19",NA,"South Africa national under-19 rugby union team"
7303,"South Africa Under-19s",NA,"South Africa national under-19 rugby union team"
7303,"South Africa (U19)",NA,"South Africa national under-19 rugby union team"
7303,"S.a. Under-19",NA,"South Africa national under-19 rugby union team"
7304,"South Africa Under-21",NA,"South Africa national under-21 rugby union team"
7304,"South Africa U21",NA,"South Africa national under-21 rugby union team"
7304,"South Africa (U21)",NA,"South Africa national under-21 rugby union team"
7305,"South Africa Under-23",NA,"South Africa national under-23 rugby union team"
7305,"S.a. Under-23",NA,"South Africa national under-23 rugby union team"
7305,"South Africa U/23",NA,"South Africa national under-23 rugby union team"
7305,"South Africa U23",NA,"South Africa national under-23 rugby union team"
7306,"Spain U18",NA,"Spain national under-18 rugby union team"
7316,"Sainte-Anne-De-Bellevue",NA,"St Anne de Bellevue rugby"
7316,"Sainte-Anne-De-Bellevue",NA,"St Anne de Bellevue rugby"
7319,"St Mary's Old Boys RFC",NA,"St Mary's Old Boys"
7325,"Stanford University; Stanford","Stanford_Cardinal","Stanford Cardinal"
7332,"Sydney RU Team",NA,"Sydney RU Team"
7337,"Tempe Old Devils",NA,"Tempe Rugby Club"
7337,"Tempe RFC",NA,"Tempe Rugby Club"
7341,"Toa-Ko-Ma'afu RFC",NA,"Toa ko Ma'afu Rugby Club"
7341,"Toa-ko-ma'afu",NA,"Toa ko Ma'afu Rugby Club"
7343,"Torreilles",NA,"Toreilles XV"
7347,"Toyota Buffaloes",NA,"Toyota Buffaloes"
7353,"Viterbo",NA,"Union Rugby Viterbo"
7359,"USA XV",NA,"United States A national rugby union team"
7360,"US Air Force","Air_Force_Falcons","Air Force Falcons"
7360,"US Air Force Academy","United_States_Air_Force_Academy","Air Force Falcons"
7364,"University Of Bath; University of Bath; Bath University; TeamBath","University_of_Bath","University of Bath"
7370,"Uwc","University_of_the_Western_Cape","University of the Western Cape"
7371,"Victoria Vikes; University Of Victoria; University of Victoria; Victoria Vikes","University_of_Victoria","University of Victoria"
7380,"US Cazères",NA,"US Cazères"
7383,"Izon",NA,"Us Izonnaise"
7402,"Yeomen",NA,"Vaughan Yeomen Rugby Club"
7403,"Beauvais Rugby",NA,"VC Beauvais"
7406,"Zvezda Kaliningrad",NA,"Vest-Zvezda Kaliningrad"
7407,"Vio",NA,"Vio"
7410,"Voreppe RC",NA,"Voreppe RC"
7411,"Vuaki",NA,"Vuaki Rugby Club"
7412,"Wales U19",NA,"Wales national under-19 rugby union team"
7412,"Wales Under-19",NA,"Wales national under-19 rugby union team"
7412,"Wales 19",NA,"Wales national under-19 rugby union team"
7413,"Wales U21",NA,"Wales national under-21 rugby union team"
7413,"Wales Under-21",NA,"Wales national under-21 rugby union team"
7413,"Wales U21s",NA,"Wales national under-21 rugby union team"
7415,"Washington Loggers",NA,"Washington Loggers"
7424,"Yamacia",NA,"Yamacia Rugby"
7425,"Yamba Buccaneers",NA,"Yamba Buccaneers"
7427,"Youghal RFC",NA,"Youghal RFC"
7428,"Zimbabwe Under-18",NA,"Zimbabwe national under-18 rugby union team"
7429,"Zvezda Tashkent",NA,"Zvezda Tashkent"
7431,"Tucumán Union","Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n","Unión de Rugby de Tucumán Team"
7432,"Córdoba","Uni%C3%B3n_Cordobesa_de_Rugby","Unión Cordobesa de Rugby Team"
7440,"Urba","Uni%C3%B3n_de_Rugby_de_Buenos_Aires","Unión de Rugby de Buenos Aires Team"
7445,"Northern Iowa Panthers","Northern_Iowa_Panthers","Northern Iowa Panthers Rugby"
7448,"Toronto Nomads",NA,"Toronto Nomads"
7454,"Rugby Legio Invicta",NA,"Roma Legio Invicta XV"
7465,"Combined Services",NA,"Combined Services"
7465,"Combined Service",NA,"Combined Services"
7465,"Services XV",NA,"Combined Services"
7465,"Combined Services",NA,"Combined Services"
7467,"Castel San Pietro",NA,"Rugby Castel San Pietro"
7468,"St John's College",NA,"York St John University"
7469,"Yalalevu",NA,"Yalalevu Rugby"
7474,"Te Atatu",NA,"Te Atatu Rugby"
7475,"Parnell and City Auckland",NA,"Parnell RFC"
7475,"Parnell",NA,"Parnell RFC"
7476,"Moamoa Roosters",NA,"Moamoa Roosters Sports Club"
7478,"C. R. Motril",NA,"CR Motril"
7480,"Hungerford RFC","Hungerford_RFC","Hungerford RFC"
7481,"Cal Poly Mustangs","Cal_Poly_Mustangs","Cal Poly Mustangs"
7482,"Marist College","Marist_University","Marist University"
7483,"Bridgend College","Bridgend_College","Bridgend College"
7484,"Salisbury Sharks","Salisbury_University","Salisbury University"
7485,"Bishop Burton College","Bishop_Burton_College","Bishop Burton College"
7486,"British Empire Forces",NA,"British Armed Forces"
7486,"Uk Armed Forces Rugby; British Army of the Rhine","British_Armed_Forces","British Armed Forces"
7487,"North Of England",NA,"Northern England"
7487,"North of England",NA,"Northern England"
7488,"Harare Sports Club",NA,"Harare Sports Club"
7488,"Harare Sports club",NA,"Harare Sports Club"
7488,"Harare Sports Club","Harare_Sports_Club","Harare Sports Club"
7488,"Salisbury Sports Club",NA,"Harare Sports Club"
7489,"Cumberland",NA,"Cumberland"
7489,"Cumberland","Cumbria_Rugby_Union","Cumberland"
7489,"Cumbria",NA,"Cumberland"
7491,"Lampeter University","University_of_Wales,_Lampeter","University of Wales Lampeter"
7492,"Sowerby Bridge RFC","Sowerby_Bridge_(rugby_league)","Sowerby Bridge RFC"
7494,"Edinburgh College of Art",NA,"Edinburgh College of Art"
7495,"Lake Forest College",NA,"Lake Forest College"
7496,"Yorkshire; Yorkshire Under-18; Yorkshire Counties","Yorkshire_Rugby_Football_Union","Yorkshire Rugby Football Union Team"
7496,"Yorkshire County",NA,"Yorkshire Rugby Football Union Team"
7497,"Warwickshire","Warwickshire_Rugby_Football_Union","Warwickshire Rugby Football Union Team"
7498,"Wairarapa RFU; Wairarapa","Wairarapa_Rugby_Football_Union","Wairarapa Rugby Football Union Team"
7499,"Utah Utes; University Of Utah","Utah_Utes","Utah Utes"
7500,"Ubc Thunderbirds","UBC_Thunderbirds","UBC Thunderbirds"
7501,"Texas Rugby Union All-Stars","Texas_Geographical_Union","Texas Rugby Union All-Stars"
7502,"Technikon Natal","Technikon_Natal","Technikon Natal"
7503,"Swinton; Swinton","Swinton_Lions","Swinton Lions"
7504,"Surrey","Surrey_Rugby_Football_Union","Surrey Rugby Football Union Team"
7505,"Suny New Paltz","State_University_of_New_York_at_New_Paltz","State University of New York at New Paltz"
7506,"Staffordshire","Staffordshire_Rugby_Union","Staffordshire Rugby Union Team"
7507,"South African Defence RFC",NA,"South African Defence Force"
7507,"SA Defence Force","South_African_Defence_Force","South African Defence Force"
7508,"Scotland U23","Scotland_national_under-23_rugby_union_team","Scotland national under-23 rugby union team"
7509,"Samoa U19","Samoa_national_under-19_rugby_union_team","Samoa national under-19 rugby union team"
7510,"Samoa U18","Samoa_national_under-18_rugby_union_team","Samoa national under-18 rugby union team"
7511,"SAARB Leopards","SAARB_Leopards_(rugby_union)","SAARB Leopards"
7512,"Runcorn RFC","Runcorn_RFC","Runcorn RFC"
7513,"Western Australia","RugbyWA","RugbyWA Team"
7514,"Victoria","Rugby_Victoria","Rugby Victoria Team"
7515,"Scots British Army Rugby","Royal_Regiment_of_Scotland","SCOTS British Army rugby"
7516,"Police","Royal_New_Zealand_Police_College","Royal New Zealand Police College"
7517,"Rfu Championship XV","RFU_Championship_XV","RFU Championship XV"
7518,"Fiji Navy","Republic_of_Fiji_Navy","Republic of Fiji Navy"
7519,"Fiji Army","Republic_of_Fiji_Military_Forces","Republic of Fiji Military Forces"
7520,"Ranfurly","Ranfurly_RFC","Ranfurly RFC"
7521,"Palmerston North Marist",NA,"Palmerston North Marist RC"
7522,"Oldham; Oldham RFC","Oldham_R.L.F.C.","Oldham RLFC"
7523,"Obc",NA,"Old Boys Club Montevideo"
7524,"Occidental College","Occidental_College","Occidental College"
7525,"Nzef Kiwis","New_Zealand_Expeditionary_Force","New Zealand Expeditionary Force"
7526,"New Zealand Army",NA,"New Zealand Army Rugby Team"
7526,"New Zealand Army",NA,"New Zealand Army Rugby Team"
7527,"New South Wales Country; New South Wales Country RU; Central North","New_South_Wales_Country_Rugby_Union","New South Wales Country Rugby Union Team"
7528,"Nelson","Nelson_Rugby_Union","Nelson Rugby Union Team"
