origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q77811031,Gwangtee Oh,呉 洸太,%E5%91%89%E6%B4%B8%E5%A4%AA,Senior,2019-,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,37,131
Q77811053,Naoya Ishibashi,石橋 尚也,%E7%9F%B3%E6%A9%8B%E5%B0%9A%E4%B9%9F,Amateur,2012-2015; 2015-2019,近大附属高校; 近畿大学,/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77811053,Naoya Ishibashi,石橋 尚也,%E7%9F%B3%E6%A9%8B%E5%B0%9A%E4%B9%9F,Senior,2019-2021; 2021-,日野; S愛知,/wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA; /wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA%E6%84%9B%E7%9F%A5,4; 0,0; 0
Q77811059,Shun Tomonaga,朝長 駿,%E6%9C%9D%E9%95%B7%E9%A7%BF,Amateur,2012-2015; 2015-2019,長崎北陽台高校; 明治大学,/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E5%8C%97%E9%99%BD%E5%8F%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77811059,Shun Tomonaga,朝長 駿,%E6%9C%9D%E9%95%B7%E9%A7%BF,Senior,2019-,日野RD,/wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA,9,10
Q77935397,Q77935397,大崎 琢也,%E5%A4%A7%E5%B4%8E%E7%90%A2%E4%B9%9F,Amateur,,ウッスター高校; グロスターシャー大学,; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6,,
Q77935397,Q77935397,大崎 琢也,%E5%A4%A7%E5%B4%8E%E7%90%A2%E4%B9%9F,Senior,,三菱重工相模原,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,,
Q78564562,Ben Healy,ベン・ヒーリー,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%92%E3%83%BC%E3%83%AA%E3%83%BC,Senior,,マンスター; エディンバラ,/wiki/%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
Q78564562,Ben Healy,ベン・ヒーリー,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%92%E3%83%BC%E3%83%AA%E3%83%BC,International,2019,U20アイルランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,8,63
Q78564562,Ben Healy,ベン・ヒーリー,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%92%E3%83%BC%E3%83%AA%E3%83%BC,International,2023-,スコットランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,5,41
Q79017429,Hayato Hosoda,細田 隼都,%E7%B4%B0%E7%94%B0%E9%9A%BC%E9%83%BD,Amateur,2011-2014; 2014-2019,慶應義塾高校; 慶應義塾大学,/wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%94%E8%82%B2%E6%9C%83%E8%B9%B4%E7%90%83%E9%83%A8,,
Q79017429,Hayato Hosoda,細田 隼都,%E7%B4%B0%E7%94%B0%E9%9A%BC%E9%83%BD,Senior,2019-,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,44,5
Q79017435,Jun Morimoto,森本 潤,%E6%A3%AE%E6%9C%AC%E6%BD%A4,Amateur,2012-2015; 2015-2019,常翔啓光学園高校; 日本大学,/wiki/%E5%B8%B8%E7%BF%94%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017435,Jun Morimoto,森本 潤,%E6%A3%AE%E6%9C%AC%E6%BD%A4,Senior,2019-,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,36,0
Q79017450,Yūki Miyazato,宮里 侑樹,%E5%AE%AE%E9%87%8C%E4%BE%91%E6%A8%B9,Amateur,2012-2015; 2015-2019,名護商工高校; 早稲田大学,/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E5%90%8D%E8%AD%B7%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q79017450,Yūki Miyazato,宮里 侑樹,%E5%AE%AE%E9%87%8C%E4%BE%91%E6%A8%B9,Senior,2019-,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,38,20
Q79017455,Shin'ya Tanaka,田中 伸弥,%E7%94%B0%E4%B8%AD%E4%BC%B8%E5%BC%A5,Amateur,2011-2014; 2014-2019,大阪桐蔭高校; 近畿大学,/wiki/%E5%A4%A7%E9%98%AA%E6%A1%90%E8%94%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017455,Shin'ya Tanaka,田中 伸弥,%E7%94%B0%E4%B8%AD%E4%BC%B8%E5%BC%A5,Senior,2019-2024,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,1,0
Q79017543,Rentarō Kanazaki,金崎 廉太朗,%E9%87%91%E5%B4%8E%E5%BB%89%E5%A4%AA%E6%9C%97,Amateur,2012-2015; 2015-2019,土佐塾高校; 筑波大学,/wiki/%E5%9C%9F%E4%BD%90%E5%A1%BE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017543,Rentarō Kanazaki,金崎 廉太朗,%E9%87%91%E5%B4%8E%E5%BB%89%E5%A4%AA%E6%9C%97,Senior,2019-2022; 2022-; 2023,相模原DB; ルリーロ福岡; ポスコ建設,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1; ,0; 6; 0,0; 15; 0
Q79017548,Nozomi Nara,奈良 望,%E5%A5%88%E8%89%AF%E6%9C%9B,Amateur,2012-2015; 2015-2019,秋田工業高校; 法政大学,/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017548,Nozomi Nara,奈良 望,%E5%A5%88%E8%89%AF%E6%9C%9B,Senior,2019-,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,22,25
Q79017555,Tatsurō Sugimoto,杉本 達郎,%E6%9D%89%E6%9C%AC%E9%81%94%E9%83%8E,Amateur,2012-2015; 2015-2019,東大阪大学柏原高校; 関西大学,/wiki/%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%A4%A7%E5%AD%A6%E6%9F%8F%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017555,Tatsurō Sugimoto,杉本 達郎,%E6%9D%89%E6%9C%AC%E9%81%94%E9%83%8E,Senior,2019-2022; 2022-,RH大阪; 横浜E,/wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA; /wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9,12; 26,0; 0
Q79017563,Yūta Kojima,小島 佑太,%E5%B0%8F%E5%B3%B6%E4%BD%91%E5%A4%AA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Amateur,2012-2015; 2015-2019,洛北高校; 立命館大学,/wiki/%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%B4%9B%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1; /wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017563,Yūta Kojima,小島 佑太,%E5%B0%8F%E5%B3%B6%E4%BD%91%E5%A4%AA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2019-2022; 2022-,RH大阪; 浦安DR,/wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA; /wiki/%E6%B5%A6%E5%AE%89D-Rocks,10; 19,0; 0
Q79017624,Tatsunari Fujita,藤田 達成,%E8%97%A4%E7%94%B0%E9%81%94%E6%88%90,Amateur,2012-2015; 2015-2019,東福岡高校; 帝京大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%B8%9D%E4%BA%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017624,Tatsunari Fujita,藤田 達成,%E8%97%A4%E7%94%B0%E9%81%94%E6%88%90,Senior,2019-,RH大阪,/wiki/%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA,31,10
Q79017624,Tatsunari Fujita,藤田 達成,%E8%97%A4%E7%94%B0%E9%81%94%E6%88%90,International,,U20日本,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,,
Q79017626,Kanta Yamamoto,山本 貫太,%E5%B1%B1%E6%9C%AC%E8%B2%AB%E5%A4%AA,Amateur,2012-2015; 2015-2019,常翔学園高校; 立命館大学,/wiki/%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017626,Kanta Yamamoto,山本 貫太,%E5%B1%B1%E6%9C%AC%E8%B2%AB%E5%A4%AA,Senior,2019-,RH大阪,/wiki/%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA,21,25
Q79017636,Kazuki Ishida,石田 一貴,%E7%9F%B3%E7%94%B0%E4%B8%80%E8%B2%B4,Amateur,2011-2014; 2014-2018,九州学院高校; 日本体育大学,/wiki/%E4%B9%9D%E5%B7%9E%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q79017636,Kazuki Ishida,石田 一貴,%E7%9F%B3%E7%94%B0%E4%B8%80%E8%B2%B4,Senior,2018-2020; 2020-,清水建設; 相模原DB,/wiki/%E6%B8%85%E6%B0%B4%E5%BB%BA%E8%A8%AD%E6%B1%9F%E6%9D%B1%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9; /wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,,
Q79017865,Daiyū Ishimori,石森 大雄,%E7%9F%B3%E6%A3%AE%E5%A4%A7%E9%9B%84,Amateur,,ロトルアボーイズ高校,,,
Q79017865,Daiyū Ishimori,石森 大雄,%E7%9F%B3%E6%A3%AE%E5%A4%A7%E9%9B%84,Senior,2018-2019; 2019-2020; 2020-2022; 2022-2024,Honda; ヤクルト; 釜石SW; WG昭島,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88; /wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA; /wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9; /wiki/%E3%82%AF%E3%83%AA%E3%82%BF%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AC%E3%83%83%E3%82%B7%E3%83%A5%E6%98%AD%E5%B3%B6,,
Q79052347,Mateaki Kafatolu,マテアキ・カファトル,%E3%83%9E%E3%83%86%E3%82%A2%E3%82%AD%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A1%E3%83%88%E3%83%AB,Senior,,北海道バーバリアンズ; ペトネ; バイヨンヌ,/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA; ; /wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D,,
Q79052347,Mateaki Kafatolu,マテアキ・カファトル,%E3%83%9E%E3%83%86%E3%82%A2%E3%82%AD%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A1%E3%83%88%E3%83%AB,Senior,2020,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,0,0
Q79052347,Mateaki Kafatolu,マテアキ・カファトル,%E3%83%9E%E3%83%86%E3%82%A2%E3%82%AD%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A1%E3%83%88%E3%83%AB,Regional,,ウェリントン,,,
Q79052347,Mateaki Kafatolu,マテアキ・カファトル,%E3%83%9E%E3%83%86%E3%82%A2%E3%82%AD%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A1%E3%83%88%E3%83%AB,International,2021-,トンガ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8,4,0
Q79329132,Louis Rees-Zammit,,%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%B6%E3%83%9F%E3%83%83%E3%83%88,Senior,2018-2024,グロスター,/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,77,210
Q79329132,Louis Rees-Zammit,,%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%B6%E3%83%9F%E3%83%83%E3%83%88,International,2019,U18ウェールズ,/w/index.php?title=U-18%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8&action=edit&redlink=1,5,20
Q79329132,Louis Rees-Zammit,,%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%B6%E3%83%9F%E3%83%83%E3%83%88,International,2020-2024,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,32,70
Q79329132,Louis Rees-Zammit,,%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%B6%E3%83%9F%E3%83%83%E3%83%88,International,2021,B&Iライオンズ,/wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,4,15
Q80863651,Luke Campbell,ルーク・キャンベル,%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%AB,Senior,,トロント・アローズ; オールドグローリーDC,/wiki/%E3%83%88%E3%83%AD%E3%83%B3%E3%83%88%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%BC%E3%82%BA; /wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BCDC,,
Q80863651,Luke Campbell,ルーク・キャンベル,%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%AB,Regional,,BCベアーズ,,,
Q80863651,Luke Campbell,ルーク・キャンベル,%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%AB,International,2018-,カナダ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8,13,20
Q81052834,Jac Morgan,ジャック・モーガン,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3,Senior,,スカーレッツ; オスプリーズ,/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84; /wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA,,
Q81052834,Jac Morgan,ジャック・モーガン,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3,International,2018-2020,U20ウェールズ,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,15,10
Q81052834,Jac Morgan,ジャック・モーガン,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3,International,2022-,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,15,30
Q81099210,Freddie Steward,フレディ・スチュワード,%E3%83%95%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BB%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%89,Senior,2019-,レスター・タイガース,/wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9,78,93
Q81099210,Freddie Steward,フレディ・スチュワード,%E3%83%95%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BB%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%89,Senior,2019,アンプティルRUFC,/wiki/%E3%82%A2%E3%83%B3%E3%83%97%E3%83%86%E3%82%A3%E3%83%ABRUFC,1,0
Q81099210,Freddie Steward,フレディ・スチュワード,%E3%83%95%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BB%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%89,International,2020,U20イングランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,3,5
Q81099210,Freddie Steward,フレディ・スチュワード,%E3%83%95%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BB%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%89,International,2021-,イングランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,31,40
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,Senior,2018,イーストウッド,/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A6%E3%83%83%E3%83%89%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,17,45
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,Senior,2019,NSWカントリー・イーグルス（英語版）,,6,20
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,Senior,2020-2024,ワラターズ,/wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA,58,115
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,International,2019,U20オーストラリア,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,7,20
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,International,2022,オーストラリアA代表,,5,10
Q81209102,Mark Nawaqanitawase,マーク・ナワンガニタワシ,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8A%E3%83%AF%E3%83%B3%E3%82%AC%E3%83%8B%E3%82%BF%E3%83%AF%E3%82%B7,International,2022-,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,11,30
