origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q16679970,Thomas Ramos,Thomas Ramos,Thomas_Ramos,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,44,450
Q16679970,Thomas Ramos,Thomas Ramos,Thomas_Ramos,2014,Act.,Stade Toulousain,/wiki/Stade_Toulousain,,
Q16679970,Thomas Ramos,Thomas Ramos,Thomas_Ramos,2016,17,→Colomiers Rugby,/wiki/Colomiers_Rugby,,
Q16731047,Jesse Kriel,Jesse Kriel,Jesse_Kriel,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,77,90
Q16731047,Jesse Kriel,Jesse Kriel,Jesse_Kriel,2014,2018,Blue Bulls ,,,
Q16731047,Jesse Kriel,Jesse Kriel,Jesse_Kriel,2014,2019,Bulls,/wiki/Bulls_(rugby),,
Q16731047,Jesse Kriel,Jesse Kriel,Jesse_Kriel,2015,2016,NTT DoCoMo Red Hurricanes,/w/index.php?title=NTT_DoCoMo_Red_Hurricanes&action=edit&redlink=1,,
Q16731047,Jesse Kriel,Jesse Kriel,Jesse_Kriel,2020,,Canon Eagles ,,,
Q16745265,Robert du Preez,James du Preez,James_du_Preez,1992,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,7,0
Q16745265,Robert du Preez,James du Preez,James_du_Preez,1983,19,Leopardos ,,,
Q16745265,Robert du Preez,James du Preez,James_du_Preez,?,,Leopardos ,,,
Q16745265,Robert du Preez,James du Preez,James_du_Preez,?,,Blue Bulls,/wiki/Blue_Bulls,,
Q16745265,Robert du Preez,James du Preez,James_du_Preez,199,?,Natal Sharks ,,,
Q16745265,Robert du Preez,James du Preez,James_du_Preez,1995,,Natal Sharks ,,,
Q16745266,Robert du Preez,Robert du Preez,Robert_du_Preez,2014,2017,Western Province ,,,
Q16745266,Robert du Preez,Robert du Preez,Robert_du_Preez,2015,2017,Stormers,/wiki/Stormers,,
Q16745266,Robert du Preez,Robert du Preez,Robert_du_Preez,2018,,Sharks ,,,
Q16762737,Curtis Rona,Curtis Rona,Curtis_Rona,2017,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,3,5
Q16762737,Curtis Rona,Curtis Rona,Curtis_Rona,2017,,Western Force ,,,
Q16762737,Curtis Rona,Curtis Rona,Curtis_Rona,2018,,NSW Waratahs ,,,
Q16762760,Finn Russell,Finn Russell,Finn_Russell,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,86,425
Q16762760,Finn Russell,Finn Russell,Finn_Russell,2012,2018,Glasgow,/wiki/Glasgow_Warriors,,
Q16762760,Finn Russell,Finn Russell,Finn_Russell,2018,2023,Racing 92,/wiki/Racing_92,,
Q16762760,Finn Russell,Finn Russell,Finn_Russell,2023,Act.,Bath Rugby,/wiki/Bath_Rugby,,
Q16855064,Dorian Aldegheri,Dorian Aldegheri,Dorian_Aldegheri,2004,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q17019995,Tadhg Furlong,Tadhg Furlong,Tadhg_Furlong,2015,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,78,25
Q17019995,Tadhg Furlong,Tadhg Furlong,Tadhg_Furlong,2013,Act.,Leinster,/wiki/Leinster_Rugby,,
Q17162666,Pierre Barthère,Pierre Barthère,Pierre_Barth%C3%A8re,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,17,
Q17162666,Pierre Barthère,Pierre Barthère,Pierre_Barth%C3%A8re,,,2010 - 2017Union Sportive Montauban,/wiki/Union_Sportive_Montauban,,
Q17162666,Pierre Barthère,Pierre Barthère,Pierre_Barth%C3%A8re,,,2017 - 2019 Rouen Normandie Rugby,,,
Q17162666,Pierre Barthère,Pierre Barthère,Pierre_Barth%C3%A8re,,,2019 - 2020 SC Nègrepelisse,,,
Q17162666,Pierre Barthère,Pierre Barthère,Pierre_Barth%C3%A8re,,,2020 -Act.CA Castelsarrasin,/wiki/Presente_(tiempo),,
Q17210116,Kenki Fukuoka,Kenki Fukuoka,Kenki_Fukuoka,,,Japón,/wiki/Selecci%C3%B3n_de_rugby_de_Jap%C3%B3n,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,4,8
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2010,11,Rotherham Titans,/w/index.php?title=Rotherham_Titans&action=edit&redlink=1,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2013,14,Rotherham Titans,/w/index.php?title=Rotherham_Titans&action=edit&redlink=1,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2011,12,Nottingham,/w/index.php?title=Nottingham_R.F.C.&action=edit&redlink=1,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2012,13,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2014,17,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2017,19,Edinburgh Rugby,/wiki/Edinburgh_Rugby,,
Q17350940,Juan Pablo Socino,Juan Pablo Socino,Juan_Socino,2019,,SilverStorm El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q17385620,Scott Barrett,Scott Barrett,Scott_Barrett,2016,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,29,15
Q17385620,Scott Barrett,Scott Barrett,Scott_Barrett,2014,,Crusaders ,,,
Q17385777,Greg Cooper,Greg Cooper,Greg_Cooper,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,7,
Q17385777,Greg Cooper,Greg Cooper,Greg_Cooper,1984,1995,Otago RFU ,,,
Q17385777,Greg Cooper,Greg Cooper,Greg_Cooper,1996,,Blues,/wiki/Blues_(rugby),,
Q17403308,Allan Alaalatoa,Allan Alaalatoa,Allan_Alaalatoa,2016,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,31,0
Q17403308,Allan Alaalatoa,Allan Alaalatoa,Allan_Alaalatoa,2013,,Southern Districts Rugby Club,/w/index.php?title=Southern_Districts_Rugby_Club&action=edit&redlink=1,,
Q17403308,Allan Alaalatoa,Allan Alaalatoa,Allan_Alaalatoa,2014,,Brumbies ,,,
Q17403308,Allan Alaalatoa,Allan Alaalatoa,Allan_Alaalatoa,2014,,Canberra Vikings,/wiki/Canberra_Vikings,,
Q17497081,Teddy Thomas,Teddy Thomas,Teddy_Thomas,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,28,75
Q17497081,Teddy Thomas,Teddy Thomas,Teddy_Thomas,2012,2014,Biarritz Olympique ,,,
Q17497081,Teddy Thomas,Teddy Thomas,Teddy_Thomas,2014,2022,Racing 92,/wiki/Racing_92,,
Q17497081,Teddy Thomas,Teddy Thomas,Teddy_Thomas,2022,Act.,Stade Rochelais,/wiki/Stade_Rochelais,,
Q17517204,Damian McKenzie,Damian McKenzie,Damian_McKenzie,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,3,5
Q17517204,Damian McKenzie,Damian McKenzie,Damian_McKenzie,2014,,Waikato Rugby Union,/wiki/Waikato_Rugby_Union,,
Q17517204,Damian McKenzie,Damian McKenzie,Damian_McKenzie,2015,,Chiefs,/wiki/Chiefs_(rugby),,
Q17523769,Matías Alemanno,Matías Alemanno,Mat%C3%ADas_Alemanno,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,54,10
Q17523769,Matías Alemanno,Matías Alemanno,Mat%C3%ADas_Alemanno,2011,,La Tablada,/wiki/Club_La_Tablada,,
Q17523769,Matías Alemanno,Matías Alemanno,Mat%C3%ADas_Alemanno,2013,,Pampas XV,/wiki/Pampas_XV,,
Q17523769,Matías Alemanno,Matías Alemanno,Mat%C3%ADas_Alemanno,2015,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,20,0
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2009,2013,Hindú,/wiki/Hind%C3%BA_Club,,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2013,,Pampas XV,/wiki/Pampas_XV,,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2014,2015,Castres,/wiki/Castres_Olympique,,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2016,2017,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2017,2019,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2019,2022,Stade Rochelais,/wiki/Stade_Rochelais,,
Q17523840,Ramiro Herrera,Ramiro Herrera,Ramiro_Herrera,2022,presente,Hindú,/wiki/Hind%C3%BA_Club,,
Q17523906,Lucas Noguera Paz,Lucas Noguera Paz,Lucas_Noguera_Paz,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,23,10
Q17523906,Lucas Noguera Paz,Lucas Noguera Paz,Lucas_Noguera_Paz,2013,,Lince R. C. ,,,
Q17523906,Lucas Noguera Paz,Lucas Noguera Paz,Lucas_Noguera_Paz,2014,2015,Pampas XV,/wiki/Pampas_XV,,
Q17523906,Lucas Noguera Paz,Lucas Noguera Paz,Lucas_Noguera_Paz,2016,2017,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q17523906,Lucas Noguera Paz,Lucas Noguera Paz,Lucas_Noguera_Paz,2018,2020,Bath Rugby,/wiki/Bath_Rugby,,
Q17542132,Jerónimo de la Fuente,Jerónimo De la Fuente,Jer%C3%B3nimo_de_la_Fuente,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,76,65
Q17542132,Jerónimo de la Fuente,Jerónimo De la Fuente,Jer%C3%B3nimo_de_la_Fuente,2011,2020,Duendes Rugby Club,/wiki/Duendes_Rugby_Club,,
Q17542132,Jerónimo de la Fuente,Jerónimo De la Fuente,Jer%C3%B3nimo_de_la_Fuente,2013,2015,Pampas XV,/wiki/Pampas_XV,,
Q17542132,Jerónimo de la Fuente,Jerónimo De la Fuente,Jer%C3%B3nimo_de_la_Fuente,2016,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q17542132,Jerónimo de la Fuente,Jerónimo De la Fuente,Jer%C3%B3nimo_de_la_Fuente,2020,Act.,USAP,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q17624661,Charles Ollivon,Charles Ollivon,Charles_Ollivon,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,39,75
Q17624661,Charles Ollivon,Charles Ollivon,Charles_Ollivon,2012,2015,Aviron Bayonnais ,,,
Q17624661,Charles Ollivon,Charles Ollivon,Charles_Ollivon,2015,,RC Toulon ,,,
Q18045446,Jack Ram,Jack Ram,Jack_Ram,,,Tonga,/wiki/Selecci%C3%B3n_de_rugby_de_Tonga,5,10
Q18045446,Jack Ram,Jack Ram,Jack_Ram,2012,,Northland,/wiki/Northland_Rugby_Union,,
Q18045446,Jack Ram,Jack Ram,Jack_Ram,2015,,Blues,/wiki/Blues_(rugby),,
Q18128188,Kwagga Smith,Kwagga Smith,Kwagga_Smith,2018,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,50,35
Q18128188,Kwagga Smith,Kwagga Smith,Kwagga_Smith,2012,2017,Golden Lions ,,,
Q18128188,Kwagga Smith,Kwagga Smith,Kwagga_Smith,2015,2018,Lions,/wiki/Lions_(rugby),,
Q18128188,Kwagga Smith,Kwagga Smith,Kwagga_Smith,2018,,Shizuoka Blue Revs ,,,
Q18129148,Hamish Watson,Hamish Watson,Hamish_Watson,2015,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,20,10
Q18129148,Hamish Watson,Hamish Watson,Hamish_Watson,2011,,Edinburgh Rugby ,,,
Q18162827,Felipe Berchesi,Felipe Berchesi,Felipe_Berchesi,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_del_Uruguay,18,116
Q18162827,Felipe Berchesi,Felipe Berchesi,Felipe_Berchesi,2013,14,Rugby Badia ,,,
Q18162827,Felipe Berchesi,Felipe Berchesi,Felipe_Berchesi,2014,15,SO Chambéry,/w/index.php?title=Stade_Olympique_Chamb%C3%A9rien_Rugby&action=edit&redlink=1,,
Q18162827,Felipe Berchesi,Felipe Berchesi,Felipe_Berchesi,2015,2017,US Carcassonne,/wiki/US_Carcassonne,,
Q18162827,Felipe Berchesi,Felipe Berchesi,Felipe_Berchesi,2017,,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q18172006,Jonathan Danty,Jonathan Danty,Jonathan_Danty,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,4,
Q18172006,Jonathan Danty,Jonathan Danty,Jonathan_Danty,2011,,Stade Français Paris ,,,
Q18214300,Cyril Cazeaux,Cyril Cazeaux,Cyril_Cazeaux,2014,2015,Union Sportive Dacquoise,/wiki/Union_Sportive_Dacquoise,,
Q18214300,Cyril Cazeaux,Cyril Cazeaux,Cyril_Cazeaux,2015,,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q18348614,Harry Thacker,Harry Thacker,Harry_Thacker,2013,2018,Leicester Tigers,/wiki/Leicester_Tigers,,
Q18348614,Harry Thacker,Harry Thacker,Harry_Thacker,2018,,Bristol Bears,/wiki/Bristol_Bears,,
Q18386281,Cameron Wright,Cameron Wright,Cameron_Wright,2014,2015,Natal Sharks ,,,
Q18386281,Cameron Wright,Cameron Wright,Cameron_Wright,2015,2017,Montpellier Hérault,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q18386281,Cameron Wright,Cameron Wright,Cameron_Wright,2018,,Sharks ,,,
Q18391686,Nehe Milner-Skudder,Nehe Milner-Skudder,Nehe_Milner-Skudder,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,8,45
Q18391686,Nehe Milner-Skudder,Nehe Milner-Skudder,Nehe_Milner-Skudder,2011,2015,Manawatu,/w/index.php?title=Manawatu_(rugby)&action=edit&redlink=1,,
Q18391686,Nehe Milner-Skudder,Nehe Milner-Skudder,Nehe_Milner-Skudder,2015,2018,Hurricanes,/wiki/Hurricanes_(rugby),,
Q18391686,Nehe Milner-Skudder,Nehe Milner-Skudder,Nehe_Milner-Skudder,2018,presente,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,39,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2009 -  2013 US Tyrosse,,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2013 - 2016Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2017 - 2018FC Grenoble,/wiki/Football_Club_de_Grenoble_Rugby,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2018 - 2019 US Tyrosse,,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2019 - 2022US Dax,/wiki/Union_Sportive_Dacquoise,,
Q18610766,Beñat Auzqui,Beñat Auzqui,Be%C3%B1at_Auzqui,,,2022 - 2023 Rion Morcenx RC,,,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,51,35
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2013,2014,Toulon,/wiki/Toulon_(rugby),,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2014,2015,Santiago Lawn Tennis,/w/index.php?title=Santiago_Lawn_Tennis&action=edit&redlink=1,,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2014,2015,Pampas XV,/wiki/Pampas_XV,,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2016,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2017,,LOU Rugby,/wiki/LOU_Rugby,,
Q18619312,Facundo Isa,Facundo Isa,Facundo_Isa,2017,Act.,Toulon,/wiki/Toulon_(rugby),,
Q18632058,Tevita Cavubati,Tevita Cavubati,Tevita_Cavubati,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,12,10
Q18632058,Tevita Cavubati,Tevita Cavubati,Tevita_Cavubati,2012,2014,Tasman Rugby Union,/wiki/Tasman_Rugby_Union,,
Q18632058,Tevita Cavubati,Tevita Cavubati,Tevita_Cavubati,2014,2015,Ospreys,/wiki/Ospreys_Rugby,,
Q18632058,Tevita Cavubati,Tevita Cavubati,Tevita_Cavubati,2015,,Worcester Warriors,/wiki/Worcester_Rugby_Football_Club,,
Q18632089,Latiume Fosita,Latiume Fosita,Latiume_Fosita,,,Tonga,/wiki/Selecci%C3%B3n_de_rugby_de_Tonga,15,34
Q18632089,Latiume Fosita,Latiume Fosita,Latiume_Fosita,2013,2014,Northland,/wiki/Northland_Rugby_Union,,
Q18632089,Latiume Fosita,Latiume Fosita,Latiume_Fosita,2015,2019,Doncaster,/wiki/Doncaster_Knights,,
Q18632089,Latiume Fosita,Latiume Fosita,Latiume_Fosita,2019,2020,Selknam Rugby,/wiki/Selknam_Rugby,,
Q18632115,David Havili,David Havili,David_Havili,2017,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,3,5
Q18632115,David Havili,David Havili,David_Havili,2014,,Tasman Mako ,,,
Q18632115,David Havili,David Havili,David_Havili,2015,,Crusaders ,,,
Q18632181,Jon McLachlan,Jon McLachlan,Jon_McLachlan,1974,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,8,0
Q18632188,Richie Mo'unga,Richie Mo'unga,Richie_Mo%27unga,2018,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,56,464
Q18632188,Richie Mo'unga,Richie Mo'unga,Richie_Mo%27unga,2013,2023,Canterbury ,,,
Q18632188,Richie Mo'unga,Richie Mo'unga,Richie_Mo%27unga,2016,2023,Crusaders,/wiki/Crusaders,,
Q18632188,Richie Mo'unga,Richie Mo'unga,Richie_Mo%27unga,2024,Act.,Toshiba Brave Lupus Tokyo ,,,
Q18632260,Michael Stanley,Michael Stanley,Michael_Stanley,,,Samoa,/wiki/Selecci%C3%B3n_de_rugby_de_Samoa,8,51
Q18632260,Michael Stanley,Michael Stanley,Michael_Stanley,2014,,Counties Manukau,/w/index.php?title=Counties_Manukau&action=edit&redlink=1,,
Q18632260,Michael Stanley,Michael Stanley,Michael_Stanley,2015,,Ulster,/wiki/Ulster_Rugby,,
Q18632294,Teihorangi Walden,Teihorangi Walden,Teihorangi_Walden,2013,,Otago Rugby FU ,,,
Q18632294,Teihorangi Walden,Teihorangi Walden,Teihorangi_Walden,2016,,Highlanders ,,,
Q18637426,Juan Cruz Guillemaín,Juan Cruz Guillemaín,Juan_Cruz_Guillema%C3%ADn,,,Argentina(2012-2014),/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,1,
Q18637426,Juan Cruz Guillemaín,Juan Cruz Guillemaín,Juan_Cruz_Guillema%C3%ADn,,,Jockey Club de San Juan,/w/index.php?title=Jockey_Club_de_San_Juan&action=edit&redlink=1,,
Q18637426,Juan Cruz Guillemaín,Juan Cruz Guillemaín,Juan_Cruz_Guillema%C3%ADn,2013,2014,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q18637426,Juan Cruz Guillemaín,Juan Cruz Guillemaín,Juan_Cruz_Guillema%C3%ADn,2016,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q18637609,Amar Kudin,Amar Kudin,Amar_Kudin,2010,,Italia sub-20,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,2,5
Q18637637,Tomás Lezana,Tomás Lezana,Tom%C3%A1s_Lezana,,,Argentina(2014-actualidad),/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,5,
Q18637637,Tomás Lezana,Tomás Lezana,Tom%C3%A1s_Lezana,,,Santiago Lawn Tennis,,,
Q18637637,Tomás Lezana,Tomás Lezana,Tom%C3%A1s_Lezana,2016,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,89,65
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2011,2015,CUBA,/wiki/Club_Universitario_de_Buenos_Aires_(rugby),,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2014,2015,Pampas XV,/wiki/Pampas_XV,,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2015,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2020,2022,Leicester Tigers,/wiki/Leicester_Tigers,,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2022,2024,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q18637759,Matías Moroni,Matías Moroni,Mat%C3%ADas_Moroni,2025,act.,CA Brive,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q18637778,Sefanaia Naivalu,Sefa Naivalu,Sefa_Naivalu,2016,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,8,25
Q18637778,Sefanaia Naivalu,Sefa Naivalu,Sefa_Naivalu,2010,2013,Ovalau Rugby Club ,,,
Q18637778,Sefanaia Naivalu,Sefa Naivalu,Sefa_Naivalu,2014,,Melbourne Rising,/wiki/Melbourne_Rising,,
Q18637778,Sefanaia Naivalu,Sefa Naivalu,Sefa_Naivalu,2015,,Melbourne Rebels ,,,
Q18637871,Guido Petti Pagadizábal,Guido Petti,Guido_Petti,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,82,20
Q18637871,Guido Petti Pagadizábal,Guido Petti,Guido_Petti,2013,2015,San Isidro Club,/wiki/San_Isidro_Club,,
Q18637871,Guido Petti Pagadizábal,Guido Petti,Guido_Petti,2014,,Pampas XV,/wiki/Pampas_XV,,
Q18637871,Guido Petti Pagadizábal,Guido Petti,Guido_Petti,2016,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q18637871,Guido Petti Pagadizábal,Guido Petti,Guido_Petti,2020,actualidad,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q18808571,Ultan Dillane,Ultan Dillane,Ultan_Dillane,2014,2022,Connacht Rugby,/wiki/Connacht_Rugby,,
Q18808571,Ultan Dillane,Ultan Dillane,Ultan_Dillane,2022,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q18978120,Maro Itoje,Maro Itoje,Maro_Itoje,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,88,35
Q18978120,Maro Itoje,Maro Itoje,Maro_Itoje,2013,,Saracens,/wiki/Saracens,,
Q19282141,Warrick Gelant,Warrick Gelant,Warrick_Gelant,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,9,
Q19282141,Warrick Gelant,Warrick Gelant,Warrick_Gelant,2015,,Blue Bulls ,,,
Q19282141,Warrick Gelant,Warrick Gelant,Warrick_Gelant,2016,,Bulls,/wiki/Bulls_(rugby),,
Q19365010,Baptiste Chouzenoux,Baptiste Chouzenoux,Baptiste_Chouzenoux,,,2014-2017Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q19365010,Baptiste Chouzenoux,Baptiste Chouzenoux,Baptiste_Chouzenoux,,,2017-presenteRacing Metro 92,/wiki/Racing_Metro_92,,
Q19365048,Pierre Gayraud,Pierre Gayraud,Pierre_Gayraud,,,2013-2017Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q19365048,Pierre Gayraud,Pierre Gayraud,Pierre_Gayraud,,,2017-presenteUnion Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q19518758,Titi Lamositele,Titi Lamositele,Titi_Lamositele,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_Estados_Unidos,16,10
Q19518758,Titi Lamositele,Titi Lamositele,Titi_Lamositele,2015,,Saracens,/wiki/Saracens_F.C.,,
Q19548121,Guillaume Rouet,Guillaume Rouet,Guillaume_Rouet,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,30,60
Q19548121,Guillaume Rouet,Guillaume Rouet,Guillaume_Rouet,2010,,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q19560439,Anthony Etrillard,Anthony Ètrillard,Anthony_%C3%89trillard,,,2012-2015Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q19560439,Anthony Etrillard,Anthony Ètrillard,Anthony_%C3%89trillard,,,2015-presenteRC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q19571736,Giorgi Tkhilaishvili,Giorgi Tkhilaishvili,Giorgi_Tkhilaishvili,,,Georgia,/wiki/Selecci%C3%B3n_de_rugby_de_Georgia,24,10
Q19571736,Giorgi Tkhilaishvili,Giorgi Tkhilaishvili,Giorgi_Tkhilaishvili,2011,,Batumi RC,/wiki/Batumi_RC,,
Q19571736,Giorgi Tkhilaishvili,Giorgi Tkhilaishvili,Giorgi_Tkhilaishvili,2011,14,Armia Tbilisi,/w/index.php?title=RC_Army_Tbilisi&action=edit&redlink=1,,
Q19571736,Giorgi Tkhilaishvili,Giorgi Tkhilaishvili,Giorgi_Tkhilaishvili,2014,,Leicester,/wiki/Leicester_Tigers,,
Q19571736,Giorgi Tkhilaishvili,Giorgi Tkhilaishvili,Giorgi_Tkhilaishvili,2014,,Batumi RC,/wiki/Batumi_RC,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,2,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2009,2010,AS Beziers,/w/index.php?title=AS_Beziers&action=edit&redlink=1,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2010,2011,Rc Narbonne,/w/index.php?title=Rc_Narbonne&action=edit&redlink=1,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2011,2012,CA Saint-Étienne,/w/index.php?title=CA_Saint-%C3%89tienne&action=edit&redlink=1,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2012,2013,Castanet,/wiki/Castanet,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2013,2014,Tarbes Rugby,/w/index.php?title=Tarbes_Rugby&action=edit&redlink=1,,
Q19577577,Lucas Pointud,Lucas Pointud,Lucas_Pointud,2014,2015,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
